# 泰深输入法专业词库 — computer
# 格式：词 拼音（每行一个，空格或制表符分隔）

一个对象	yigeduixiang
光轨间距	guangguijianju
光隔离器	guanggeliqi
光顺	guangshun
光顺性	guangshunxing
光驱	guangqu
光鼠标	guangshubiao
克林闭包	kelinbibao
克雷一号	keleiyihao
免费版	mianfeiban
免费短信	mianfeiduanxin
免费网	mianfeiwang
免费软件	mianfeiruanjian
免过滤	mianguolv
入事件	rushijian
入侵检测系统	ruqinjiancexitong
入侵者	ruqinzhe
入呼叫	ruhujiao
入射电压	rushedianya
入度	rudu
入点	rudian
入门平台	rumenpingtai
全减器	quanjianqi
全加器	quanjiaqi
全动感视频	quandongganshipin
全双工传输	quanshuanggongchuanshu
全名	quanming
全局事务	quanjushiwu
全局优化	quanjuyouhua
全局共享资源	quanjugongxiangziyuan
全局变量	quanjubianliang
全局存储器	quanjucunchuqi
全局应用	quanjuyingyong
全局搜索	quanjusousuo
全局故障	quanjuguzhang
全局查询	quanjuchaxun
全局查询优化	quanjuchaxunyouhua
全局死锁	quanjusisuo
全局知识	quanjuzhishi
全局设置	quanjushezhi
全屏幕	quanpingmu
全屏截图	quanpingjietu
全干扰	quanganrao
全息	quanxi
全息图	quanxitu
全息存储器	quanxicunchuqi
全文检索	quanwenjiansuo
全文索引	quanwensuoyin
全混洗	quanhunxi
全环探测包	quanhuantancebao
全球地址	quanqiudizhi
全球地址管理	quanqiudizhiguanli
全球定位系统	quanqiudingweixitong
全相联映射	quanxianglianyingshe
全称域名	quanchengyuming
全称范域词	quanchengfanyuci
全称量词	quanchengliangci
全自检查电路	quanzijianchadianlu
全连接网	quanlianjiewang
全部刷新	quanbushuaxin
全部页面截图	quanbuyemianjietu
全限定域名	quanxiandingyuming
全面质量管理	quanmianzhiliangguanli
八位	bawei
八叉树	bachashu
八比特组	babitezu
八进制	bajinzhi
八进制数字	bajinzhishuzi
公共事件标志	gonggongshijianbiaozhi
公共信息模型	gonggongxinximoxing
公共域	gonggongyu
公共对象	gonggongduixiang
公共对象模型	gonggongduixiangmoxing
公共总线	gonggongzongxian
公共接地点	gonggongjiedidian
公共数据	gonggongshuju
公共数据模型	gonggongshujumoxing
公共服务区	gonggongfuwuqu
公共桌面环境	gonggongzhuomianhuanjing
公共模数	gonggongmoshu
公共系统区	gonggongxitongqu
公共网关接口	gonggongwangguanjiekou
公共语言	gonggongyuyan
公共资源	gonggongziyuan
公告板服务	gonggaobanfuwu
公告板系统	gonggaobanxitong
公平性	gongpingxing
公平网	gongpingwang
公有域	gongyouyu
公有成员	gongyouchengyuan
公正	gongzheng
公理复杂性	gonglifuzaxing
公理语义	gongliyuyi
公用数据网	gongyongshujuwang
公钥	gongyao
公钥加密	gongyaojiami
公钥密码	gongyaomima
公钥构架	gongyaogoujia
共享变量	gongxiangbianliang
共享存储器	gongxiangcunchuqi
共享执行系统	gongxiangzhixingxitong
共享控件	gongxiangkongjian
共享操作系统	gongxiangcaozuoxitong
共享文件	gongxiangwenjian
共享段	gongxiangduan
共享白板	gongxiangbaiban
共享程序集	gongxiangchengxuji
共享虚拟区	gongxiangxuniqu
共享软件	gongxiangruanjian
共享锁	gongxiangsuo
共享页表	gongxiangyebiao
共享高速缓存	gongxianggaosuhuancun
共同介质段	gongtongjiezhiduan
共模扼流程	gongmoeliucheng
共生矩阵	gongshengjuzhen
关于傲游	guanyuaoyou
关系代数	guanxidaishu
关系子句	guanxiziju
关系数据库	guanxishujuku
关系数据模型	guanxishujumoxing
关系模式分解	guanximoshifenjie
关系演算	guanxiyansuan
关系系统	guanxixitong
关系网	guanxiwang
关系逻辑	guanxiluoji
关联处理机	guanlianchuliji
关联失效	guanlianshixiao
关联矩阵	guanlianjuzhen
关联类	guanlianlei
关联规则	guanlianguize
关节点	guanjiedian
关键字	guanjianzi
关键帧	guanjianzhen
关键成功因素	guanjianchenggongyinsu
关键程度	guanjianchengdu
关键计算	guanjianjisuan
关键词	guanjianci
关键词前后文	guanjianciqianhouwen
关键词布局	guanjiancibuju
关键路径	guanjianlujing
关键部分优先	guanjianbufenyouxian
关闭全部	guanbiquanbu
关闭其它标签	guanbiqitabiaoqian
关闭句柄	guanbijubing
关闭右侧标签	guanbiyoucebiaoqian
关闭左侧标签	guanbizuocebiaoqian
关闭并保存	guanbibingbaocun
关闭所有标签	guanbisuoyoubiaoqian
关闭按钮	guanbianniu
关闭标签	guanbibiaoqian
关闭记录集	guanbijiluji
关闭进程句柄	guanbijinchengjubing
兼容字符	jianrongzifu
兼容性	jianrongxing
兼容机制	jianrongjizhi
兼容计算机	jianrongjisuanji
内像素	neixiangsu
内务处理程序	neiwuchulichengxu
内务操作	neiwucaozuo
内含类型	neihanleixing
内含逻辑	neihanluoji
内在事件	neizaishijian
内在故障	neizaiguzhang
内存	neicun
内存保护	neicunbaohu
内存分配覆盖	neicunfenpeifugai
内存插槽	neicunchacao
内存条	neicuntiao
内存模块	neicunmokuai
内存碎片	neicunsuipian
内容协商	neirongxieshang
内容控制	neirongkongzhi
内建函数	neijianhanshu
内建自测试	neijianziceshi
内排序	neipaixu
内核	neihe
内核原语	neiheyuanyu
内核数据结构	neiheshujujiegou
内核服务	neihefuwu
内核栈	neihezhan
内核模块	neihemokuai
内核程序	neihechengxu
内核语言	neiheyuyan
内核进程	neihejincheng
内模式	neimoshi
内涵数据库	neihanshujuku
内涵语意学	neihanyuyixue
内热阻	neirezu
内环	neihuan
内联网	neilianwang
内联网安全	neilianwanganquan
内聚性	neijuxing
内裁剪	neicaijian
内连网	neilianwang
内部函数	neibuhanshu
内部威胁	neibuweixie
内部寄存器	neibujicunqi
内部对象	neibuduixiang
内部样式	neibuyangshi
内部样式表	neibuyangshibiao
内部碎片	neibusuipian
内部类	neibulei
内部网关协议	neibuwangguanxieyi
内部转发	neibuzhuanfa
再压缩	zaiyasuo
再启动	zaiqidong
再工程	zaigongcheng
再生	zaisheng
再聚合	zaijuhe
再见日语	zaijianriyu
冒充	maochong
冒名	maoming
冒泡排序	maopaopaixu
冒险	maoxian
冗余	rongyu
冗余存储器	rongyucunchuqi
冗余检验	rongyujianyan
写保护	xiebaohu
写内存	xieneicun
写出所有缓存	xiechusuoyouhuancun
写出数据	xiechushuju
写出文本	xiechuwenben
写出缓存	xiechuhuancun
写到内存	xiedaoneicun
写前补偿	xieqianbuchang
写后写	xiehouxie
写后读	xiehoudu
写周期	xiezhouqi
写回	xiehui
写字段	xieziduan
写字节集内存	xiezijiejineicun
写数据线	xieshujuxian
写整数内存	xiezhengshuneicun
写整数型内存	xiezhengshuxingneicun
写文本型内存	xiewenbenxingneicun
写文本行	xiewenbenxing
写无效	xiewuxiao
写更新协议	xiegengxinxieyi
写注册项	xiezhucexiang
写环境变量	xiehuanjingbianliang
写直达	xiezhida
写访问	xiefangwen
写读串扰	xieduchuanrao
写选择线	xiexuanzexian
写通过	xietongguo
写锁	xiesuo
冯模型	fengmoxing
冯诺依曼	fengnuoyiman
冰雪封情	bingxuefengqing
冲击波	chongjibo
冲突	chongtu
冲突向量	chongtuxiangliang
冲突检测	chongtujiance
冲突消解	chongtuxiaojie
冲突结构	chongtujiegou
冲突调解	chongtutiaojie
冲突鉴别	chongtujianbie
冲突集	chongtuji
决策准则	juecezhunze
决策函数	juecehanshu
决策制定	juecezhiding
决策控制	juecekongzhi
决策支持中心	juecezhichizhongxin
决策支持系统	juecezhichixitong
决策树	jueceshu
决策树系统	jueceshuxitong
决策模型	juecemoxing
决策矩阵	juecejuzhen
决策空间	juecekongjian
决策表	juecebiao
决策规则	jueceguize
决策计划	juecejihua
决策论	juecelun
决策语句	jueceyuju
决策过程	jueceguocheng
决策问题	juecewenti
冷却	lengque
冷却剂	lengqueji
冷启动	lengqidong
冷备份	lengbeifen
冷站点	lengzhandian
冻结标记	dongjiebiaoji
净室	jingshi
净室软件工程	jingshiruanjiangongcheng
净荷	jinghe
准分裂句	zhunfenlieju
减法器	jianfaqi
减速时间	jiansushijian
减震器	jianzhenqi
凝结性粘着性	ningjiexingnianzhuoxing
凝聚	ningju
凝逸反毒	ningyifandu
几何变形	jihebianxing
几何变换	jihebianhuan
几何平均	jihepingjun
几何校正	jihejiaozheng
几何连续性	jihelianxuxing
几何造型	jihezaoxing
凭证	pingzheng
凸体	tuti
凸凹性	tuaoxing
凸分解	tufenjie
凸包	tubao
凸包逼近	tubaobijin
凸多边形	tuduobianxing
凹体	aoti
凹多边形	aoduobianxing
出事件	chushijian
出度	chudu
出点	chudian
出现序列	chuxianxulie
出现网	chuxianwang
出错中断	chucuozhongduan
出错中断处理	chucuozhongduanchuli
出错处理	chucuochuli
出错处理例程	chucuochulilicheng
出错封锁	chucuofengsuo
出错文件	chucuowenjian
出错率	chucuolv
出错登记程序	chucuodengjichengxu
击打噪声	jidazaosheng
击打式打印机	jidashidayinji
击键时间当量	jijianshijiandangliang
击键验证	jijianyanzheng
函数	hanshu
函数体	hanshuti
函数依赖	hanshuyilai
函数依赖闭包	hanshuyilaibibao
函数程序设计	hanshuchengxusheji
函数编程	hanshubiancheng
函数调用	hanshudiaoyong
分别编译	fenbiebianyi
分割	fenge
分割字节集	fengezijieji
分割文本	fengewenben
分包商	fenbaoshang
分区	fenqu
分区存取法	fenqucunqufa
分区恒角速度	fenquhengjiaosudu
分区表	fenqubiao
分叉	fencha
分发型业务	fenfaxingyewu
分发应用	fenfayingyong
分发版	fenfaban
分层	fenceng
分层检测	fencengjiance
分布式多媒体	fenbushiduomeiti
分布式存储器	fenbushicunchuqi
分布式容错	fenbushirongcuo
分布式应用	fenbushiyingyong
分布式控制	fenbushikongzhi
分布式数据库	fenbushishujuku
分布式算法	fenbushisuanfa
分布式系统	fenbushixitong
分布式网	fenbushiwang
分布式计算机	fenbushijisuanji
分布模式	fenbumoshi
分布电容	fenbudianrong
分布等待图	fenbudengdaitu
分布负载	fenbufuzai
分布透明性	fenbutoumingxing
分形	fenxing
分形几何	fenxingjihe
分形编码	fenxingbianma
分情况语句	fenqingkuangyuju
分接头	fenjietou
分支	fenzhi
分支指令	fenzhizhiling
分支条件覆盖	fenzhitiaojianfugai
分支电缆	fenzhidianlan
分支线	fenzhixian
分支覆盖	fenzhifugai
分支限界	fenzhixianjie
分支限界搜索	fenzhixianjiesousuo
分散式处理	fensanshichuli
分散控制	fensankongzhi
分散格式	fensangeshi
分散装入	fensanzhuangru
分时	fenshi
分时优先级	fenshiyouxianji
分时处理	fenshichuli
分时控制任务	fenshikongzhirenwu
分时操作系统	fenshicaozuoxitong
分时用户方式	fenshiyonghufangshi
分时监控系统	fenshijiankongxitong
分时等待方式	fenshidengdaifangshi
分时系统命令	fenshixitongmingling
分时调度规则	fenshidiaoduguize
分时运行方式	fenshiyunxingfangshi
分时驱动程序	fenshiqudongchengxu
分析学习	fenxixuexi
分析属性	fenxishuxing
分析攻击	fenxigongji
分析模型	fenximoxing
分析阶段	fenxijieduan
分枝法	fenzhifa
分槽环网	fencaohuanwang
分段	fenduan
分段和重装	fenduanhechongzhuang
分段标志	fenduanbiaozhi
分派	fenpai
分派优先级	fenpaiyouxianji
分派程序	fenpaichengxu
分片模式	fenpianmoshi
分片透明	fenpiantouming
分立元件	fenliyuanjian
分立电路	fenlidianlu
分类	fenlei
分类器	fenleiqi
分级存储系统	fenjicunchuxitong
分级控制	fenjikongzhi
分级管理	fenjiguanli
分级网	fenjiwang
分组交换网	fenzujiaohuanwang
分组传送	fenzuchuansong
分组传送模式	fenzuchuansongmoshi
分组密码	fenzumima
分组层	fenzuceng
分组式终端	fenzushizhongduan
分组装拆器	fenzuzhuangchaiqi
分组长度	fenzuchangdu
分裂句	fenlieju
分解	fenjie
分解协调	fenjiexietiao
分词	fenci
分词单位	fencidanwei
分辨率	fenbianlv
分配单位	fenpeidanwei
分配模式	fenpeimoshi
分量	fenliang
分隔安全	fengeanquan
分隔安全模式	fengeanquanmoshi
分页	fenye
分页程序	fenyechengxu
切换标签	qiehuanbiaoqian
切换用户账号	qiehuanyonghuzhanghao
切断算子	qieduansuanzi
切斯特	qiesite
切词	qieci
划代原则	huadaiyuanze
划分算法	huafensuanfa
列地址	liedizhi
列地址选通	liedizhixuantong
列表	liebiao
列表显示	liebiaoxianshi
列译码	lieyima
列选	liexuan
创作语言	chuangzuoyuyan
创建原语	chuangjianyuanyu
创建图片对象	chuangjiantupianduixiang
创建圆角窗口	chuangjianyuanjiaochuangkou
创建对象	chuangjianduixiang
创建日期	chuangjianriqi
创建目录	chuangjianmulu
初值	chuzhi
初启序列	chuqixulie
初启程序	chuqichengxu
初始代码块	chushidaimakuai
初始化	chushihua
初始尺寸	chushichicun
初始序列	chushixulie
初始微码装入	chushiweimazhuangru
初始标识	chushibiaozhi
初始模型	chushimoxing
初始状态	chushizhuangtai
初始程序装入	chushichengxuzhuangru
初始装入	chushizhuangru
初始计数	chushijishu
初始透明度	chushitoumingdu
初级视觉	chujishijue
初级输入	chujishuru
初级输出	chujishuchu
删全部空	shanquanbukong
删尾空	shanweikong
删线条	shanxiantiao
删除	shanchu
删除列	shanchulie
删除图层	shanchutuceng
删除异常	shanchuyichang
删除成员	shanchuchengyuan
删除目录	shanchumulu
删除自身	shanchuzishen
删除行	shanchuxing
删除项目	shanchuxiangmu
删首尾空	shanshouweikong
删首空	shanshoukong
判定使用	pandingshiyong
判定符号	pandingfuhao
判定表语言	pandingbiaoyuyan
判定逻辑	pandingluoji
判断循环尾	panduanxunhuanwei
判断循环首	panduanxunhuanshou
判断胜者	panduanshengzhe
判断谁赢	panduanshuiying
利夫规律	lifuguilv
别名	bieming
别名分析	biemingfenxi
到全角	daoquanjiao
到半角	daobanjiao
到字节	daozijie
到字节集	daozijieji
到小写	daoxiaoxie
到尾记录	daoweijilu
到循环尾	daoxunhuanwei
到短整数	daoduanzhengshu
到长整数	daochangzhengshu
到首记录	daoshoujilu
制作图案	zhizuotuan
制导系统	zhidaoxitong
制造块状	zhizaokuaizhuang
制造执行系统	zhizaozhixingxitong
制造资源规划	zhizaoziyuanguihua
刷新	shuaxin
刷新周期	shuaxinzhouqi
刷新显示	shuaxinxianshi
刷新测试	shuaxinceshi
刷新电路	shuaxindianlu
刻蚀	keshi
刻面	kemian
前像	qianxiang
前台	qiantai
前台任务	qiantairenwu
前台作业	qiantaizuoye
前台分区	qiantaifenqu
前台分页	qiantaifenye
前台初启程序	qiantaichuqichengxu
前台操作方式	qiantaicaozuofangshi
前台监控程序	qiantaijiankongchengxu
前台调度程序	qiantaidiaoduchengxu
前台进程	qiantaijincheng
前同步码	qiantongbuma
前向串扰	qianxiangchuanrao
前序	qianxu
前提	qianti
前景色	qianjingse
前景色比例	qianjingsebili
前束范式	qianshufanshi
前沿	qianyan
前端处理器	qianduanchuliqi
前缀	qianzhui
前缀性质	qianzhuixingzhi
前置修饰	qianzhixiushi
前置条件	qianzhitiaojian
前舌音	qiansheyin
前集	qianji
前馈控制	qiankuikongzhi
前驱站	qianquzhan
剑网木马	jianwangmuma
剩余串排列	shengyuchuanpailie
剪切变换	jianqiebianhuan
剪取	jianqu
剪裁过程	jiancaiguocheng
剪贴板	jiantieban
副本	fuben
副词片语	fucipianyu
割点	gedian
办公信息系统	bangongxinxixitong
办公活动	bangonghuodong
办公流程	bangongliucheng
办公自动化	bangongzidonghua
办公过程	bangongguocheng
功率密度	gonglvmidu
功耗	gonghao
功能分解	gongnengfenjie
功能句子观	gongnengjuziguan
功能合一语法	gongnengheyiyufa
功能块	gongnengkuai
功能存储器	gongnengcunchuqi
功能性	gongnengxing
功能故障	gongnengguzhang
功能模型	gongnengmoxing
功能测试	gongnengceshi
功能结构	gongnengjiegou
功能规约	gongnengguiyue
功能设计	gongnengsheji
功能语法	gongnengyufa
功能语言学	gongnengyuyanxue
功能软盘	gongnengruanpan
功能部件	gongnengbujian
功能需求	gongnengxuqiu
加亮	jialiang
加入杂色	jiaruzase
加入项目	jiaruxiangmu
加减器	jiajianqi
加博变换	jiabobianhuan
加密	jiami
加密协议	jiamixieyi
加密文本	jiamiwenben
加密法	jiamifa
加密算法	jiamisuanfa
加密结果	jiamijieguo
加强成分	jiaqiangchengfen
加强模糊	jiaqiangmohu
加急传送	jiajichuansong
加权	jiaquan
加权同步距离	jiaquantongbujuli
加权图	jiaquantu
加标图	jiabiaotu
加法器	jiafaqi
加空记录	jiakongjilu
加粗当前标签	jiacudangqianbiaoqian
加线条	jiaxiantiao
加记录	jiajilu
加速器	jiasuqi
加速图形端口	jiasutuxingduankou
加速定理	jiasudingli
加速时间	jiasushijian
加速比	jiasubi
加速测试	jiasuceshi
加速键	jiasujian
加锁	jiasuo
动介词	dongjieci
动作动词	dongzuodongci
动作规则	dongzuoguize
动压	dongya
动多态	dongduotai
动态	dongtai
动态仿真	dongtaifangzhen
动态优先级	dongtaiyouxianji
动态保护	dongtaibaohu
动态停机	dongtaitingji
动态冒险	dongtaimaoxian
动态冗余	dongtairongyu
动态分析	dongtaifenxi
动态分析器	dongtaifenxiqi
动态分配	dongtaifenpei
动态刷新	dongtaishuaxin
动态地址转换	dongtaidizhizhuanhuan
动态处理	dongtaichuli
动态存储分配	dongtaicunchufenpei
动态存储器	dongtaicunchuqi
动态存储管理	dongtaicunchuguanli
动态扭斜	dongtainiuxie
动态控件	dongtaikongjian
