# 泰深输入法专业词库 — math
# 格式：词 拼音（每行一个，空格或制表符分隔）

一一关系	yiyiguanxi
二面体	ermianti
二面体群	ermiantiqun
二面角	ermianjiao
二项不尽根	erxiangbujingen
二项分布	erxiangfenbu
二项展开式	erxiangzhankaishi
二项式	erxiangshi
二项式变换	erxiangshibianhuan
二项式定法	erxiangshidingfa
二项式定理	erxiangshidingli
二项式微分	erxiangshiweifen
二项式概率纸	erxiangshigailvzhi
二项式积分	erxiangshijifen
二项式系数	erxiangshixishu
二项微分方程	erxiangweifenfangcheng
二项方程	erxiangfangcheng
二项检验	erxiangjianyan
二项级数	erxiangjishu
于戈尼奥关系	yugeniaoguanxi
亏值	kuizhi
亏度	kuidu
亏指数	kuizhishu
亏格	kuige
互不相交事件	hubuxiangjiaoshijian
互不相交子集	hubuxiangjiaoziji
互为余角	huweiyujiao
互为补角	huweibujiao
互为邻补角	huweilinbujiao
互信息	huxinxi
互切点	huqiedian
互协方差函数	huxiefangchahanshu
互反关系	hufanguanxi
互反函数	hufanhanshu
互反定理	hufandingli
互反律	hufanlv
互反方程	hufanfangcheng
互否命题	hufoumingti
互扰信道	huraoxindao
互斥事件	huchishijian
互斥析取	huchixiqu
互熵	hushang
互相关	huxiangguan
互相关函数	huxiangguanhanshu
互相关系数	huxiangguanxishu
互相独立事件	huxiangdulishijian
互相负穿样本	huxiangfuchuanyangben
互素	husu
互素元	husuyuan
互素函数	husuhanshu
互素多项式	husuduoxiangshi
互素数	husushu
互补几何规划	hubujiheguihua
互补凸规划	hubutuguihua
互补原理	hubuyuanli
互补性问题	hubuxingwenti
互补松弛定理	hubusongchidingli
互谱	hupu
互逆命题	hunimingti
互逆定理	hunidingli
五位数	wuweishu
五倍重复码	wubeichongfuma
五次元	wuciyuan
五次曲线	wuciquxian
五次曲面	wuciqumian
五点有限差分格式	wudianyouxianchafengeshi
五点法	wudianfa
五球坐标	wuqiuzuobiao
五色定理	wusedingli
五角形	wujiaoxing
五角数	wujiaoshu
五角星	wujiaoxing
五角锥	wujiaozhui
五边形	wubianxing
五进制数字	wujinzhishuzi
五进记数法	wujinjishufa
五面体	wumianti
亚交换群	yajiaohuanqun
亚低函数	yadihanshu
亚函数	yahanshu
亚历山大多项式	yalishandaduoxiangshi
亚历山大对偶	yalishandaduiou
亚历山大阵	yalishandazhen
亚定组	yadingzu
亚当斯	yadangsi
亚循环方程	yaxunhuanfangcheng
亚循环群	yaxunhuanqun
亚松弛	yasongchi
亚椭圆算子	yatuoyuansuanzi
亚正规算子	yazhengguisuanzi
亚紧空间	yajinkongjian
亚纯函数	yachunhanshu
亚纯函数元素	yachunhanshuyuansu
亚纯域	yachunyu
亚纯微分	yachunweifen
亚纯映射	yachunyingshe
亚纯曲线	yachunquxian
亚调和函数	yatiaohehanshu
亚选择公理	yaxuanzegongli
亚里函数	yalihanshu
亚里斯多德逻辑学	yalisiduodeluojixue
亚里积分	yalijifen
亚阿贝尔群	yaabeierqun
交不可约元	jiaobukeyueyuan
交互作用	jiaohuzuoyong
交互信息	jiaohuxinxi
交互决策	jiaohujuece
交互效应	jiaohuxiaoying
交互规划	jiaohuguihua
交半格	jiaobange
交叉乘积	jiaochachengji
交叉套	jiaochatao
交叉核实	jiaochaheshi
交叉点	jiaochadian
交叉相关分析	jiaochaxiangguanfenxi
交叉积	jiaochaji
交叉谱密度	jiaochapumidu
交叠	jiaodie
交叠域	jiaodieyu
交图	jiaotu
交换	jiaohuan
交换上链	jiaohuanshanglian
交换代数	jiaohuandaishu
交换关系	jiaohuanguanxi
交换半群	jiaohuanbanqun
交换图	jiaohuantu
交换图表	jiaohuantubiao
交换子	jiaohuanzi
交换定理	jiaohuandingli
交换巴拿赫代数	jiaohuanbanahedaishu
交换序数	jiaohuanxushu
交换律	jiaohuanlv
交换性	jiaohuanxing
交换性规则	jiaohuanxingguize
交换李环	jiaohuanlihuan
交换李群	jiaohuanliqun
交换格	jiaohuange
交换环	jiaohuanhuan
交换积分	jiaohuanjifen
交换群	jiaohuanqun
交无穷分配	jiaowuqiongfenpei
交替方向法	jiaotifangxiangfa
交替方向隐式法	jiaotifangxiangyinshifa
交替更新过程	jiaotigengxinguocheng
交替码	jiaotima
交比	jiaobi
交点	jiaodian
交点线	jiaodianxian
交环	jiaohuan
交界条件	jiaojietiaojian
交线	jiaoxian
交织图	jiaozhitu
交结数	jiaojieshu
交表示	jiaobiaoshi
交运算	jiaoyunsuan
交重数	jiaochongshu
交错代数	jiaocuodaishu
交错化子	jiaocuohuazi
交错双线性型	jiaocuoshuangxianxingxing
交错和	jiaocuohe
交错域	jiaocuoyu
交错多重线性映射	jiaocuoduochongxianxingyingshe
交错定理	jiaocuodingli
交错序列	jiaocuoxulie
交错张量	jiaocuozhangliang
交错张量密度	jiaocuozhangliangmidu
交错形式	jiaocuoxingshi
交错树	jiaocuoshu
交错法	jiaocuofa
交错矩阵	jiaocuojuzhen
交错级数	jiaocuojishu
交错级数检验	jiaocuojishujianyan
交错纽结	jiaocuoniujie
交错网格	jiaocuowangge
交错群	jiaocuoqun
交错链	jiaocuolian
交集	jiaoji
产方风险	chanfangfengxian
亨泽尔环	hengzeerhuan
亨泽尔赋值	hengzeerfuzhi
亨泽尔赋值域	hengzeerfuzhiyu
亨特核	hengtehe
亨特过程	hengteguocheng
享泽莱化	xiangzelaihua
亲和数	qinheshu
人为步	renweibu
人对策	renduice
人工变量	rengongbianliang
人工变量法	rengongbianliangfa
人工基	rengongji
人常和对策	renchangheduice
人零和对策	renlingheduice
介值	jiezhi
介值定理	jiezhidingli
从切	congqie
从切直线	congqiezhixian
从属关系	congshuguanxi
从属关系记号	congshuguanxijihao
从属性	congshuxing
从属构造	congshugouzao
从属统计量	congshutongjiliang
从属范畴	congshufanchou
从路独立性	congludulixing
从配极性	congpeijixing
代入	dairu
代入定理	dairudingli
代入消元法	dairuxiaoyuanfa
代入规则	dairuguize
代吗	daima
代换性质	daihuanxingzhi
代换法	daihuanfa
代换积分法	daihuanjifenfa
代换群	daihuanqun
代换规则	daihuanguize
代数	daishu
代数不变式	daishububianshi
代数不变式论	daishububianshilun
代数代入	daishudairu
代数体函数	daishutihanshu
代数余子式	daishuyuzishi
代数元	daishuyuan
代数元素	daishuyuansu
代数几何	daishujihe
代数几何学	daishujihexue
代数函数	daishuhanshu
代数函数域	daishuhanshuyu
代数分式	daishufenshi
代数分歧点	daishufenqidian
代数包	daishubao
代数化	daishuhua
代数变换空间	daishubianhuankongjian
代数同态	daishutongtai
代数同构	daishutonggou
代数和	daishuhe
代数基本定理	daishujibendingli
代数多项式	daishuduoxiangshi
代数奇点	daishuqidian
代数子群	daishuziqun
代数学	daishuxue
代数对应	daishuduiying
代数式	daishushi
代数形式	daishuxingshi
代数微分方程	daishuweifenfangcheng
代数扩张	daishukuozhang
代数拓扑	daishutuopu
代数数	daishushu
代数数域	daishushuyu
代数数论	daishushulun
代数整数	daishuzhengshu
代数整数环	daishuzhengshuhuan
代数方程	daishufangcheng
代数方程论	daishufangchenglun
代数无关	daishuwuguan
代数无关元	daishuwuguanyuan
代数无理数	daishuwulishu
代数曲线	daishuquxian
代数曲面	daishuqumian
代数格	daishuge
代数相关	daishuxiangguan
代数相关元	daishuxiangguanyuan
代数码	daishuma
代数空间	daishukongjian
代数等价	daishudengjia
代数簇	daishucu
代数精度	daishujingdu
代数系	daishuxi
代数系统	daishuxitong
代数结构	daishujiegou
代数群	daishuqun
代数螺线	daishuluoxian
代数规划	daishuguihua
代数计算	daishujisuan
代数论	daishulun
代数译码	daishuyima
代数运算	daishuyunsuan
代数重度	daishuzhongdu
代数重数	daishuchongshu
代数锥	daishuzhui
代数闭包	daishubibao
代数闭包算子	daishubibaosuanzi
代数闭域	daishubiyu
代数闭链	daishubilian
代数集	daishuji
代码	daima
代码组	daimazu
代表	daibiao
代表样本	daibiaoyangben
代表系	daibiaoxi
以概率	yigailv
仰角	yangjiao
仲统计法	zhongtongjifa
价值论	jiazhilun
价对应	jiaduiying
价格	jiage
价格函数	jiagehanshu
任意元素	renyiyuansu
任意参数	renyicanshu
任意小	renyixiao
任意小数	renyixiaoshu
任意常数	renyichangshu
任意抽样	renyichouyang
任意项级数	renyixiangjishu
仿射	fangshe
仿射中心	fangshezhongxin
仿射代数群	fangshedaishuqun
仿射代数集	fangshedaishuji
仿射几何	fangshejihe
仿射几何学	fangshejihexue
仿射函数	fangshehanshu
仿射助率	fangshezhulv
仿射包	fangshebao
仿射参数	fangshecanshu
仿射变换	fangshebianhuan
仿射变换群	fangshebianhuanqun
仿射图形	fangshetuxing
仿射坐标	fangshezuobiao
仿射坐标环	fangshezuobiaohuan
仿射坐标系	fangshezuobiaoxi
仿射子空间	fangshezikongjian
仿射平面	fangshepingmian
仿射微分几何	fangsheweifenjihe
仿射微分几何学	fangsheweifenjihexue
仿射性质	fangshexingzhi
仿射无关	fangshewuguan
仿射映射	fangsheyingshe
仿射曲率	fangshequlv
仿射曲线	fangshequxian
仿射曲面	fangshequmian
仿射有理变换	fangsheyoulibianhuan
仿射概形	fangshegaixing
仿射法线	fangshefaxian
仿射球面	fangsheqiumian
仿射直射变换	fangshezhishebianhuan
仿射直线	fangshezhixian
仿射空间	fangshekongjian
仿射等价	fangshedengjia
仿射等温网	fangshedengwenwang
仿射簇	fangshecu
仿射群	fangshequn
仿射群概型	fangshequngaixing
仿射联络	fangshelianluo
仿射超平面	fangshechaopingmian
仿射距离	fangshejuli
仿射轴	fangshezhou
仿射连通廖	fangsheliantongliao
仿射连通空间	fangsheliantongkongjian
仿射长度	fangshechangdu
仿射集	fangsheji
仿微分算子	fangweifensuanzi
仿样	fangyang
仿紧空间	fangjinkongjian
伊代尔	yidaier
伊代尔类群	yidaierleiqun
伊代尔群	yidaierqun
伊藤公式	yitenggongshi
伊藤积分	yitengjifen
伊藤过程	yitengguocheng
伊辛模型	yixinmoxing
众数	zhongshu
众数组	zhongshuzu
优先排队	youxianpaidui
优先方法	youxianfangfa
优先服务	youxianfuwu
优先权	youxianquan
优势原理	youshiyuanli
优势比	youshibi
优化序	youhuaxu
优化序列	youhuaxulie
优化级数	youhuajishu
优化设计	youhuasheji
优层	youceng
优弧	youhu
优环	youhuan
优策略	youcelue
优美图	youmeitu
优美树猜想	youmeishucaixiang
优选法	youxuanfa
会聚角	huijujiao
传导	chuandao
传导率	chuandaolv
传播	chuanbo
传输容量	chuanshurongliang
传输极点	chuanshujidian
传输比	chuanshubi
传输通道	chuanshutongdao
传输速率	chuanshusulv
传输零点	chuanshulingdian
传递关系	chuandiguanxi
传递函数	chuandihanshu
传递函数矩阵	chuandihanshujuzhen
传递图	chuanditu
传递性	chuandixing
传递抽样方法	chuandichouyangfangfa
传递群	chuandiqun
传递闭包	chuandibibao
传递集	chuandiji
伦型不变量	lunxingbubianliang
伪三角形	weisanjiaoxing
伪低函数	weidihanshu
伪保角几何	weibaojiaojihe
伪保角映射	weibaojiaoyingshe
伪凝聚层	weiningjuceng
伪几何环	weijihehuan
伪凸函数	weituhanshu
伪凸域	weituyu
伪凸性	weituxing
伪凹函数	weiaohanshu
伪凹泛函	weiaofanhan
伪函子	weihanzi
伪函数	weihanshu
伪变换群	weibianhuanqun
伪向量	weixiangliang
伪周期	weizhouqi
伪周期函数	weizhouqihanshu
伪基	weiji
伪复廖	weifuliao
伪度量	weiduliang
伪度量空间	weiduliangkongjian
伪张量	weizhangliang
伪弧	weihu
伪循环	weixunhuan
伪微分方程	weiweifenfangcheng
伪微分算子	weiweifensuanzi
伪悬链线	weixuanlianxian
伪旋轮线	weixuanlunxian
伪曳物线	weiyewuxian
伪有余格	weiyouyuge
伪标量耦合	weibiaoliangouhe
伪椭圆函数	weituoyuanhanshu
伪椭圆积分	weituoyuanjifen
伪欧几里得空间	weioujilidekongjian
伪流形	weiliuxing
伪测度	weicedu
伪球形曲面	weiqiuxingqumian
伪球形空间	weiqiuxingkongjian
伪球面	weiqiumian
伪码	weima
伪积	weiji
伪素函数	weisuhanshu
伪素数	weisushu
伪紧空间	weijinkongjian
伪纯量	weichunliang
伪群结构	weiqunjiegou
伪自伴随算子	weizibansuisuanzi
伪范数	weifanshu
伪螺线	weiluoxian
伪补	weibu
伪补格	weibuge
伪解析函数	weijiexihanshu
伪赋值	weifuzhi
伪赋范空间	weifufankongjian
伪距离	weijuli
伪逆算子	weinisuanzi
伪递推	weiditui
伪阿诺索夫映射	weianuosuofuyingshe
伪阿贝耳范畴	weiabeierfanchou
伪随机数	weisuijishu
伪随机码	weisuijima
伪预解式	weiyujieshi
伯克霍夫插值	bokehuofuchazhi
伯努利不等式	bonulibudengshi
伯努利分割	bonulifenge
伯努利分布	bonulifenbu
伯努利双纽线	bonulishuangniuxian
伯努利多项式	bonuliduoxiangshi
伯努利微分方程	bonuliweifenfangcheng
伯努利推移	bonulituiyi
伯努利数	bonulishu
伯努利方程	bonulifangcheng
伯努利法	bonulifa
伯努利试验	bonulishiyan
伯努利迭代法	bonulidiedaifa
伯思斯坦不等式	bosisitanbudengshi
伯思斯坦多项式	bosisitanduoxiangshi
伯恩斯坦多项式	boensitanduoxiangshi
伯恩赛德问题	boensaidewenti
伯格方程	bogefangcheng
伯格曼度量	bogemanduliang
伯格曼空间	bogemankongjian
伯格曼算子	bogemansuanzi
估计	guji
估计值	gujizhi
估计区域	gujiquyu
估计器	gujiqi
估计法	gujifa
估计论	gujilun
估计误差	gujiwucha
估计量	gujiliang
伴随	bansui
伴随函子	bansuihanzi
伴随函数	bansuihanshu
伴随向量	bansuixiangliang
伴随差分方程	bansuichafenfangcheng
伴随希耳伯特问题	bansuixierbotewenti
伴随形式	bansuixingshi
伴随微分式	bansuiweifenshi
伴随微分方程	bansuiweifenfangcheng
伴随微分算子	bansuiweifensuanzi
伴随指数变换方法	bansuizhishubianhuanfangfa
伴随映射	bansuiyingshe
伴随曲面	bansuiqumian
伴随李代数	bansuilidaishu
伴随核	bansuihe
伴随矩阵	bansuijuzhen
伴随积分方程	bansuijifenfangcheng
伴随空间	bansuikongjian
伴随算子	bansuisuanzi
伴随系	bansuixi
伴随线性映射	bansuixianxingyingshe
伴随统计估计方法	bansuitongjigujifangfa
伴随群	bansuiqun
伴随蒙特卡罗方法	bansuimengtekaluofangfa
伴随行列式	bansuihanglieshi
伴随表示	bansuibiaoshi
伴随边值问题	bansuibianzhiwenti
伴随过程	bansuiguocheng
伴随阵	bansuizhen
伸缩变换	shensuobianhuan
伸缩商	shensuoshang
伸长曲面	shenchangqumian
似中线	sizhongxian
似棱体公式	silengtigongshi
似然	siran
似然函数	siranhanshu
似然方程	siranfangcheng
似然比	siranbi
伽玛分布	jiamafenbu
伽罗瓦上同调	galuowashangtongdiao
伽罗瓦代数	galuowadaishu
伽罗瓦域	galuowayu
伽罗瓦对应	galuowaduiying
伽罗瓦扩张	galuowakuozhang
伽罗瓦方程	galuowafangcheng
伽罗瓦理论	galuowalilun
伽罗瓦群	galuowaqun
伽罗瓦论	galuowalun
伽辽金	jialiaojin
但泽范德潘方法	danzefandepanfangfa
位似	weisi
位似变换	weisibianhuan
位似形	weisixing
位值	weizhi
位势	weishi
位势函数	weishihanshu
位势场	weishichang
位势差	weishicha
位势散射	weishisanshe
位势梯度	weishitidu
位势流	weishiliu
位势论	weishilun
位数	weishu
位相	weixiang
位矢	weishi
位移	weiyi
位移算子	weiyisuanzi
位移算符	weiyisuanfu
位移自同构	weiyizitonggou
位置	weizhi
位置函数	weizhihanshu
位置参数	weizhicanshu
位置向量	weizhixiangliang
位置对策	weizhiduice
位置记数法	weizhijishufa
低位	diwei
低共轭点	digongedian
低函数	dihanshu
低分割	difenge
低分析	difenxi
低峰态	difengtai
低峰态分布	difengtaifenbu
低常数	dichangshu
低平均	dipingjun
低性	dixing
低映射	diyingshe
低曲线	diquxian
低松弛	disongchi
低比	dibi
低测度	dicedu
低测度原理	diceduyuanli
低积分	dijifen
低级数	dijishu
低负荷服务	difuhefuwu
低运动	diyundong
低阶无穷小	dijiewuqiongxiao
佐恩引理	zuoenyinli
佐藤超函数	zuotengchaohanshu
体制	tizhi
体应力	tiyingli
体积	tiji
体积位势	tijiweishi
体积元	tijiyuan
体积公式	tijigongshi
体积单位	tijidanwei
体积导数	tijidaoshu
体积积分	tijijifen
余乘法	yuchengfa
余事件	yushijian
余代数	yudaishu
余代数同态	yudaishutongtai
余伴随函子	yubansuihanzi
余函数	yuhanshu
余切	yuqie
余切向量	yuqiexiangliang
余切曲线	yuqiequxian
余切空间	yuqiekongjian
余切表	yuqiebiao
余割	yuge
余割曲线	yugequxian
余单位	yudanwei
余可数集	yukeshuji
余向量	yuxiangliang
余回路	yuhuilu
余因子	yuyinzi
余图	yutu
余圈	yuquan
余圈秩	yuquanzhi
余子式	yuzishi
余子矩阵	yuzijuzhen
余子集	yuziji
余对数	yuduishu
余导出拓扑	yudaochutuopu
余并集	yubingji
余弦	yuxian
余弦公式	yuxiangongshi
余弦定律	yuxiandinglv
