# 泰深输入法专业词库 — biology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一一	yiyi
腰椎	yaozhui
腰骶神經叢	yaodishenjingcong
腱膜	jianmo
腱鞘巨细胞瘤	jianqiaojuxibaoliu
腳趾	jiaozhi
腸毒素	changdusu
腸臟	changzang
腹八分目	fubafenmu
腹外斜肌	fuwaixieji
腹直肌	fuzhiji
腹菌	fujun
腹骨	fugu
腺养胎生	xianyangtaisheng
腺瘤	xianliu
腺相关病毒	xianxiangguanbingdu
腿	tui
腿毛	tuimao
膀胱	pangguang
膀胱脫垂	bangguangtuochui
膚色	fuse
膜层	moceng
膜片钳	mopianqian
膜电位	modianwei
膜迷路	momilu
膝躍反射	xiyuefanshe
膝關節脫位	xiguanjietuowei
膠質細胞增生	jiaozhixibaozengsheng
膠體滲透壓	jiaotishentouya
膨壓	pengya
膨壓運動	pengyayundong
膿	nong
膿尿	nongniao
臀大肌	tundaji
臀間裂	tunjianlie
臂	bi
臂神經叢後索	bishenjingconghousuo
臉	lian
臨床路徑	linchuanglujing
臨床醫學	linchuangyixue
臨終異象	linzhongyixiang
自交不親和性	zijiaobuqinhexing
自养生物	ziyangshengwu
自利	zili
自割	zige
自动增益控制	zidongzengyikongzhi
自噬	zishi
自愿性无子女	ziyuanxingwuzinv
自我反思	ziwofansi
自我复制	ziwofuzhi
自我复制机	ziwofuzhiji
自我意識	ziwoyishi
自我意识过剩	ziwoyishiguosheng
自我認知	ziworenzhi
自殺	zisha
自殺的歷史	zishadelishi
自溶	zirong
自然主义	ziranzhuyi
自然區	ziranqu
自然卷	ziranjuan
自然景觀	ziranjingguan
自然書寫	ziranshuxie
自然环境	ziranhuanjing
自然發生	ziranfasheng
自然目	ziranmu
自然系統	ziranxitong
自然紀念物	ziranjinianwu
自然资源	ziranziyuan
自然选择	ziranxuanze
自然連結感	ziranlianjiegan
自然遗产	ziranyichan
自由意志	ziyouyizhi
自由熊基金	ziyouxiongjijin
自知力	zizhili
自組裝	zizuzhuang
自诱导物	ziyoudaowu
自身调节	zishendiaojie
自限性	zixianxing
自體免疫	zitimianyi
自體受體	zitishouti
臭鼬猿	chouyouyuan
至福樂土	zhifuletu
致死基因	zhisijiyin
致死率	zhisilv
致死量	zhisiliang
致病疫霉	zhibingyimei
致病真菌	zhibingzhenjun
致癌作用	zhiaizuoyong
致癌烴	zhiaiting
致癌物質	zhiaiwuzhi
臺灣植物誌	taiwanzhiwuzhi
臺灣簇蟲	taiwancuchong
興奮性毒性	xingfenxingduxing
舊熱帶植物界	jiuredaizhiwujie
舊熱帶界	jiuredaijie
舌下神经	shexiashenjing
舌咽神經	sheyanshenjing
舌形貝屬	shexingbeishu
舌骨	shegu
舔	tian
舟狀骨	zhouzhuanggu
船形虾属	chuanxingxiashu
良性	liangxing
良性肿瘤	liangxingzhongliu
良知	liangzhi
色氨酸代谢	seansuandaixie
色素體	sesuti
色藻界	sezaojie
色谱法	sepufa
色質溶解	sezhirongjie
艳苔蛾属	yantaieshu
艾伦法则	ailunfaze
艾杜醇	aiduchun
艾美氏試驗	aimeishishiyan
艾蛾科	aieke
艾默生效应	aimoshengxiaoying
节肢动物学	jiezhidongwuxue
节食	jieshi
芒蛤属	manghashu
芒蛤科	manghake
芥子毒气	jieziduqi
花	hua
花吉營層	huajiyingceng
花器葉化	huaqiyehua
花尺蛾屬	huachieshu
花盆	huapen
花粉	huafen
花粉管	huafenguan
花蕊	huarui
花蜜	huami
芳香族氨基酸	fangxiangzuanjisuan
芳香烃受体	fangxiangtingshouti
芹菜苷	qincaigan
苏新专	suxinzhuan
苏糖	sutang
苏铁目	sutiemu
苏门答腊金狮	sumendalajinshi
苔藓学	taixianxue
苔蛾属	taieshu
苗圃	miaopu
苞片	baopian
若蟲	ruochong
苦惱	kunao
苦鹹水沼澤	kuxianshuizhaoze
苯丙胺	benbingan
苯并芘	benbingpi
苯硫脲	benliuniao
苯硫酚	benliufen
苯草灭	bencaomie
英式庭園	yingshitingyuan
英雄母亲	yingxiongmuqin
苹果酸	pingguosuan
苹果酸脱氢酶	pingguosuantuoqingmei
茂物植物园	maowuzhiwuyuan
范氏裸天竺鯛	fanshiluotianzhudiao
茯苓酸	fulingsuan
茶氨酸	chaansuan
草原	caoyuan
草原猛犸	caoyuanmengma
草履虫科	caolvchongke
草氨酸	caoansuan
荒原森林	huangyuansenlin
荒诞主义	huangdanzhuyi
荧光	yingguang
荧光海滩	yingguanghaitan
药物代谢	yaowudaixie
药物靶标	yaowubabiao
药理学	yaolixue
荷苔蛾属	hetaieshu
莫吉隆斯症	mojilongsizheng
莫戈隆怪物	mogelongguaiwu
莫拉格	molage
莫里遜層	molixunceng
莱迪奖	laidijiang
获能	huoneng
莹尺蛾属	yingchieshu
莽草酸	mangcaosuan
菊池病	juchibing
菊类植物	juleizhiwu
菌柄	junbing
菌根	jungen
菌根网络	jungenwangluo
菌毛	junmao
菌異營	junyiying
菌盖	jungai
菌絲體	junsiti
菌蓋皮	jungaipi
菌褶	junzhe
菌髓	junsui
華佛症候群	huafuzhenghouqun
華生選擇任務	huashengxuanzerenwu
華萊士效應	hualaishixiaoying
華萊士線	hualaishixian
華通氏膠	huatongshijiao
菲律賓鸚竺鯛	feilvbinyingzhudiao
菸草鑲嵌病毒	yancaoxiangqianbingdu
萎縮	weisuo
萎蔫	weinian
萤光素	yingguangsu
萤光素酶	yingguangsumei
萤斑蛾亚科	yingbaneyake
萤火虫萤光素	yinghuochongyingguangsu
营养	yingyang
萨里幻影猫	salihuanyingmao
落叶剂	luoyeji
落叶松枯梢病	luoyesongkushaobing
落葉夜蛾	luoyeyee
落葉植物	luoyezhiwu
落貓問題	luomaowenti
葉	ye
葉原體	yeyuanti
葉形幼體	yexingyouti
葉狀體	yezhuangti
葉面吸水	yemianxishui
葡糖腦苷脂	putangnaoganzhi
葡糖苷酸睾酮	putanggansuangaotong
葡芥硫苷	pujieliugan
葡萄糖	putaotang
葡萄糖苷	putaotanggan
葡萄膜	putaomo
葬送的芙莉蓮	zangsongdefulilian
葶苈属	tinglishu
蒂米舌天竺鯛	dimishetianzhudiao
蒙古死亡蠕蟲	menggusiwangruchong
蒙托克怪物	mengtuokeguaiwu
蒲草	pucao
蒴果	shuoguo
蒴链藻属	shuolianzaoshu
蒸散流	zhengsanliu
蒸腾作用	zhengtengzuoyong
蒼白帶天竺鯛	cangbaidaitianzhudiao
蒼白鸚竺鯛	cangbaiyingzhudiao
蓋亞假說	gaiyajiashuo
蓋普丹	gaipudan
蓋特機器人	gaitejiqiren
蓖麻毒蛋白	bimadudanbai
蓝斑核	lanbanhe
蔗糖酶	zhetangmei
蔡南海	cainanhai
蔬菜學	shucaixue
蔷薇类植物	qiangweileizhiwu
蕈形体	xunxingti
蕈托	xuntuo
蕈環	xunhuan
蕊舟蛾属	ruizhoueshu
蕨類植物	jueleizhiwu
薛莫最後法則	xuemozuihoufaze
藍帶鸚竺鯛	landaiyingzhudiao
藍玫瑰	lanmeigui
藍菌門	lanjunmen
藓類植物門	xianleizhiwumen
藜芦酸	lilusuan
藻青素	zaoqingsu
蘆原	luyuan
蘇格蘭摺耳貓	sugelanzheermao
蘇氨酸	suansuan
蘇珊天竺鯛	sushantianzhudiao
蘭嶼簇蟲	lanyucuchong
蘭德氏管竺鯛	landeshiguanzhudiao
蘭登氏天竺魚	landengshitianzhuyu
蘭花學	lanhuaxue
蘭菌根	lanjungen
虎丽灯蛾属	hulidengeshu
虎克岛海怪	hukedaohaiguai
虐待老人	nvedailaoren
處理小體	chulixiaoti
虹膜错构瘤	hongmocuogouliu
虾虎鱼科	xiahuyuke
蚊	wen
蚓部	yinbu
蛇头犬	shetouquan
蛋壳	danke
蛋白二聚体	danbaierjuti
蛋白尿	danbainiao
蛋白核	danbaihe
蛋白質電泳	danbaizhidianyong
蛋白质	danbaizhi
蛋白质亚基	danbaizhiyaji
蛋白质列表	danbaizhiliebiao
蛋白质复合体	danbaizhifuheti
蛋白质家族	danbaizhijiazu
蛋白质甲基化	danbaizhijiajihua
蛋白质纯化	danbaizhichunhua
蛋白质超家族	danbaizhichaojiazu
蛋白酶解	danbaimeijie
蛛形动物学	zhuxingdongwuxue
蛛網膜	zhuwangmo
蛹	yong
蜂巢胃	fengchaowei
蜂巢軸孔珊瑚	fengchaozhoukongshanhu
蜂毒	fengdu
蜂花粉	fenghuafen
蜗夜蛾属	woyeeshu
蜜露	milu
蜥蜴	xiyi
蜥蜴島鸚竺鯛	xiyidaoyingzhudiao
蜥鳥亞綱	xiniaoyagang
蝗群	huangqun
蝙蝠葛鹼	bianfugejian
融合蛋白	ronghedanbai
融合遗传	rongheyichuan
螢光魚	yingguangyu
螫毛	shimao
螫針	shizhen
螺旋有果菌属	luoxuanyouguojunshu
螺旋瓣	luoxuanban
螺旋神经节	luoxuanshenjingjie
螺旋菌	luoxuanjun
蟄伏	zhefu
蟲媒花	chongmeihua
蟲黃藻	chonghuangzao
蟹化	xiehua
蠍蝽總科	xiechunzongke
蠑螺總科	rongluozongke
蠕动	rudong
蠕蟲鏈模型	ruchonglianmoxing
血压计	xueyaji
血型	xuexing
血基質	xuejizhi
血小板	xuexiaoban
血小板无力症	xuexiaobanwulizheng
血尿	xueniao
血斑瘤蛾屬	xuebanliueshu
血氧饱和度	xueyangbaohedu
血浆	xuejiang
血浆蛋白结合	xuejiangdanbaijiehe
血液	xueye
血液動力學	xueyedonglixue
血液培養	xueyepeiyang
血液灌流	xueyeguanliu
血液透析	xueyetouxi
血淋巴	xuelinba
血清型	xueqingxing
血漿銅藍蛋白	xuejiangtonglandanbai
血睾屏障	xuegaopingzhang
血管	xueguan
血管外膜	xueguanwaimo
血管年齡	xueguannianling
血管收縮	xueguanshousuo
血管新生	xueguanxinsheng
血管狭窄	xueguanxiazhai
血管翳	xueguanyi
血管舒張	xueguanshuzhang
血管阻塞	xueguanzusai
血糖仪	xuetangyi
血红蛋白	xuehongdanbai
血胸屏障	xuexiongpingzhang
血腦屏障	xuenaopingzhang
行为主义	xingweizhuyi
行为现代性	xingweixiandaixing
行为遗传学	xingweiyichuanxue
行動理論	xingdonglilun
行政行為	xingzhengxingwei
行星保护	xingxingbaohu
行為	xingwei
行為懲罰	xingweichengfa
行為神經學	xingweishenjingxue
衔接子	xianjiezi
衛星	weixing
衛生政策	weishengzhengce
衝門	chongmen
补救途径	bujiutujing
补料分批发酵	buliaofenpifajiao
表型可塑性	biaoxingkesuxing
表型差异	biaoxingchayi
表征	biaozheng
表现度	biaoxiandu
表現型	biaoxianxing
表皮	biaopi
表皮蠟質	biaopilazhi
表达载体	biaodazaiti
表達詞彙	biaodacihui
表面活性剂	biaomianhuoxingji
衰弱综合症	shuairuozonghezheng
衰老	shuailao
袋七鰓鰻屬	daiqisaimanshu
被动运输	beidongyunshu
被動免疫	beidongmianyi
被動攻擊行為	beidonggongjixingwei
被子植物	beizizhiwu
被覆上皮	beifushangpi
被试者	beishizhe
裂腦	lienao
裂谷怪物	lieguguaiwu
裂谷熱	liegure
裸名	luoming
裸子植物	luozizhiwu
複合位移運動	fuheweiyiyundong
複層上皮	fucengshangpi
複果	fuguo
褐变	hebian
褐天竺魚	hetianzhuyu
褐尺蛾属	hechieshu
褐飞虱属	hefeishishu
褐黃鸚竺鯛	hehuangyingzhudiao
褪黑素	tuiheisu
褶竺鯛	zhezhudiao
西氏歐雅魚	xishiouyayu
西表山貓	xibiaoshanmao
規範倫理學	guifanlunlixue
視物顯小症	shiwuxianxiaozheng
視覺光轉導	shijueguangzhuandao
親子衝突	qinzichongtu
親屬選擇	qinshuxuanze
親生命假說	qinshengmingjiashuo
親緣地理學	qinyuandilixue
觀念論	guannianlun
观察等待	guanchadengdai
觅食	mishi
视交叉上核	shijiaochashanghe
视器	shiqi
视杆细胞	shiganxibao
视网膜	shiwangmo
视觉	shijue
视觉系统	shijuexitong
视黄醛	shihuangquan
角果	jiaoguo
角瓣舟蛾属	jiaobanzhoueshu
角翅舟蛾属	jiaochizhoueshu
角膜	jiaomo
角膜细胞	jiaomoxibao
角質	jiaozhi
解偶联蛋白	jieouliandanbai
解剖	jiepou
解剖学	jiepouxue
解剖学入门	jiepouxuerumen
解剖学史	jiepouxueshi
解剖学名词集	jiepouxuemingciji
解剖学姿势	jiepouxuezishi
解剖学方位	jiepouxuefangwei
解剖學術語集	jiepouxueshuyuji
解剖變異	jiepoubianyi
解體新書	jietixinshu
触觉小体	chujuexiaoti
触觉记忆	chujuejiyi
觸手	chushou
觸角	chujiao
言語治療	yanyuzhiliao
言靈	yanling
計畫行為理論	jihuaxingweililun
訊息傳遞	xunxichuandi
記憶	jiyi
許旺細胞	xuwangxibao
診間	zhenjian
詞彙檢索	cihuijiansuo
詹金斯鸚竺鯛	zhanjinsiyingzhudiao
認知發展論	renzhifazhanlun
認知神經科學	renzhishenjingkexue
誘蚊產卵器	youwenchanluanqi
語言表達能力	yuyanbiaodanengli
調控序列	diaokongxulie
論人性	lunrenxing
論攻擊性	lungongjixing
諾米鸚竺鯛	nuomiyingzhudiao
諾維喬克	nuoweiqiaoke
警戒作用	jingjiezuoyong
警报信号	jingbaoxinhao
警視廳生物系	jingshitingshengwuxi
護理人員	hulirenyuan
變溫動物	bianwendongwu
變異中心	bianyizhongxin
變種	bianzhong
计算生物学	jisuanshengwuxue
计算解剖学	jisuanjiepouxue
认识	renshi
识别序列	shibiexulie
诈死	zhasi
诊断	zhenduan
语言中枢	yuyanzhongshu
诱变	youbian
诺考达唑	nuokaodazuo
调孔亚纲	diaokongyagang
调节基因	diaojiejiyin
调音部位	diaoyinbuwei
谢尔卡蒂陨石	xieerkadiyunshi
谷蛋白	gudanbai
豆蔻酰化	doukouxianhua
豚鼠	tunshu
豹瘤蛾屬	baoliueshu
貓叫症候群	maojiaozhenghouqun
貘	mo
貝林妥歐單抗	beilintuooudankang
貝格曼法則	beigemanfaze
貝爾氏麻痹症	beiershimabizheng
貝賽特氏症	beisaiteshizheng
貝類學	beileixue
負鼠科	fushuke
責備	zebei
責務	zewu
貴州小春蟲	guizhouxiaochunchong
資訊統整理論	zixuntongzhenglilun
賢妻良母	xianqiliangmu
賢者之石	xianzhezhishi
質子刀	zhizidao
質體藍素	zhitilansu
賴迪氏器	laidishiqi
賽博格	saiboge
賽妥珠單抗	saituozhudankang
贝克痣	beikezhi
贝文顿怪兽	beiwendunguaishou
贝时璋奖	beishizhangjiang
贝氏拟态	beishinitai
贝特曼原理	beitemanyuanli
贝西	beixi
负熵主义	fushangzhuyi
贡尺蛾属	gongchieshu
责任	zeren
质体醌	zhitikun
质壁分离	zhibifenli
质粒	zhili
质谱法	zhipufa
贮藏器官	zhucangqiguan
费希纳定律	feixinadinglv
费米悖论	feimibeilun
费雪原理	feixueyuanli
资源	ziyuan
赤松	chisong
赤潮	chichao
赤色鋸竺鯛	chisejuzhudiao
赤藓糖	chixiantang
赤藓酮糖	chixiantongtang
赫林顿湖怪物	helindunhuguaiwu
赭曲霉毒素	zhequmeidusu
赵氏辽蟾	zhaoshiliaochan
起始因子	qishiyinzi
起始密码子	qishimimazi
起泡	qipao
起源中心	qiyuanzhongxin
超个体	chaogeti
超人类主义	chaorenleizhuyi
超声造影成像	chaoshengzaoyingchengxiang
超微量元素	chaoweiliangyuansu
超敏反應	chaominfanying
超敏性	chaominxing
超显性	chaoxianxing
超极化	chaojihua
超級人瑞	chaojirenrui
超級傳播者	chaojichuanbozhe
超級強化子	chaojiqianghuazi
超級食肉動物	chaojishiroudongwu
超级抗原	chaojikangyuan
超能旺達	chaonengwangda
超螺旋	chaoluoxuan
超額死亡	chaoesiwang
越冬	yuedong
趋光性	quguangxing
趋化因子	quhuayinzi
趋化因子受体	quhuayinzishouti
趋同演化	qutongyanhua
趋泥行为	qunixingwei
趋磁细菌	qucixijun
趨化性	quhuaxing
趨性	quxing
趨溫性	quwenxing
足舟骨	zuzhougu
足蛋白	zudanbai
足部伸肌	zubushenji
趾型	zhixing
趾骨	zhigu
跃变论	yuebianlun
跖	zhi
跗跖骨	fuzhigu
跟蹤	genzong
跨膜运输	kuamoyunshu
路明克斯	lumingkesi
路易氏剂	luyishiji
路殺	lusha
跳跃式传导	tiaoyueshichuandao
踝	huai
踝肱指数	huaigongzhishu
身土不二	shentubuer
身體	shenti
身體孔口	shentikongkou
身體駭客	shentihaike
軀幹	qugan
軛骨	egu
軟木	ruanmu
軟組織	ruanzuzhi
軟體動物學	ruantidongwuxue
輝瑞	huirui
輪班工作制	lunbangongzuozhi
轉化	zhuanhua
轉導	zhuandao
轉染	zhuanran
轉錄噪音	zhuanluzaoyin
转基因	zhuanjiyin
转基因作物	zhuanjiyinzuowu
转基因动物	zhuanjiyindongwu
转基因阴谋论	zhuanjiyinyinmoulun
转座子	zhuanzuozi
转座酶	zhuanzuomei
转录	zhuanlu
转录因子	zhuanluyinzi
转录组	zhuanluzu
转录调控	zhuanludiaokong
转氨酶	zhuananmei
轮候区	lunhouqu
软体生物	ruantishengwu
软骨	ruangu
软骨素	ruangusu
软骨膜	ruangumo
轴丘	zhouqiu
轻部征夫	qingbuzhengfu
载人航天	zairenhangtian
载体	zaiti
辅助生殖技术	fuzhushengzhijishu
辅酶	fumei
辉瑞酶化学奖	huiruimeihuaxuejiang
辐射对称动物	fusheduichengdongwu
输导组织	shudaozuzhi
输尿管	shuniaoguan
输精管	shujingguan
辛醣	xintang
辞章之道	cizhangzhidao
边波纹蛾属	bianboweneshu
边缘效应	bianyuanxiaoying
边缘系统	bianyuanxitong
达尔文点	daerwendian
达特穆尔野兽	datemueryeshou
迁地保护	qiandibaohu
迅吃	xunchi
过山黄	guoshanhuang
过敏	guomin
过敏原	guominyuan
过敏性紫癜	guominxingzidian
过敏症列表	guominzhengliebiao
过氧化物酶体	guoyanghuawumeiti
过程	guocheng
过继免疫	guojimianyi
运动生理学	yundongshenglixue
运动系统	yundongxitong
运动解剖学	yundongjiepouxue
运动辅助区	yundongfuzhuqu
运载体	yunzaiti
运铁蛋白	yuntiedanbai
近危物种	jinweiwuzhong
近背突	jinbeitu
近蜥龍科	jinxilongke
返回污染	fanhuiwuran
返老藥	fanlaoyao
进化稳定对策	jinhuawendingduice
进步	jinbu
远交衰退	yuanjiaoshuaitui
远缘杂交	yuanyuanzajiao
连心眉	lianxinmei
连接组学	lianjiezuxue
连接蛋白	lianjiedanbai
迪喬治症候群	diqiaozhizhenghouqun
迪恩怪兽	dienguaishou
迪氏筋膜	dishijinmo
迴盲瓣	huimangban
迷因	miyin
迷鸟	miniao
迷齿亚纲	michiyagang
追赶性生长	zhuiganxingshengzhang
退化	tuihua
退行性疾病	tuixingxingjibing
送子鳥德比	songziniaodebi
适应性无意识	shiyingxingwuyishi
逆剥	nibo
逆流交換	niliujiaohuan
逆转录病毒	nizhuanlubingdu
逆转录酶	nizhuanlumei
透克氏症	toukeshizheng
透明骨骼標本	touminggugebiaoben
透析	touxi
透水性鋪面	toushuixingpumian
透翅毒蛾属	touchidueshu
透闪石	toushanshi
速度时间积分	sudushijianjifen
造血作用	zaoxuezuoyong
連續稀釋	lianxuxishi
進食	jinshi
逼尿肌	biniaoji
運動功能減退	yundonggongnengjiantui
運動失憶症	yundongshiyizheng
運動心像	yundongxinxiang
運動生物力學	yundongshengwulixue
運動醫學	yundongyixue
過度消耗	guoduxiaohao
過度開發	guodukaifa
過渡化石	guoduhuashi
過渡態類似物	guodutaileishiwu
道	dao
道德演化	daodeyanhua
道德责任	daodezeren
達爾文主義	daerwenzhuyi
達爾文澳白蟻	daerwenaobaiyi
達爾文獎章	daerwenjiangzhang
達爾文雀	daerwenque
遗传多样性	yichuanduoyangxing
遗传学	yichuanxue
遗传学入门	yichuanxuerumen
遗传学家	yichuanxuejia
遗传密码	yichuanmima
遗传度	yichuandu
遗传异质性	yichuanyizhixing
遗传标记	yichuanbiaoji
遗传漂变	yichuanpiaobian
遗传结构	yichuanjiegou
遗传编程	yichuanbiancheng
遗传距离	yichuanjuli
遗忘	yiwang
遠洋帶	yuanyangdai
遠距醫療	yuanjuyiliao
適應	shiying
適者生存	shizheshengcun
適體	shiti
選擇	xuanze
選擇性剪接	xuanzexingjianjie
遺傳	yichuan
遺傳工程武器	yichuangongchengwuqi
遺傳指紋分析	yichuanzhiwenfenxi
遺傳毒性	yichuanduxing
遺傳物質	yichuanwuzhi
遺腹子	yifuzi
遺言	yiyan
遺體保存技術	yitibaocunjishu
邓巴数	dengbashu
邦納症候群	bangnazhenghouqun
邱仁宗	qiurenzong
邵逸夫獎	shaoyifujiang
邻接法	linjiefa
郎氏結	langshijie
郑淑珍	zhengshuzhen
郭光雄	guoguangxiong
都千代	douqiandai
都哈理論	douhalilun
都嘛是你的毛	doumashinidemao
都市生態學	doushishengtaixue
都柏林湖怪物	doubailinhuguaiwu
鄭和蝦屬	zhenghexiashu
配子发生	peizifasheng
配子體	peiziti
配體	peiti
酒精性肝病	jiujingxingganbing
酒精與癌症	jiujingyuaizheng
酪蛋白氨基酸	laodanbaianjisuan
酮体	tongti
酮症	tongzheng
酮醣	tongtang
酰基	xianji
酵母屬	jiaomushu
酵母聚糖	jiaomujutang
酵素誘導物	jiaosuyoudaowu
酶	mei
酶工程	meigongcheng
酶抑制剂	meiyizhiji
酶水解	meishuijie
酶激活剂	meijihuoji
酶谱法	meipufa
酸性磷酸酶	suanxinglinsuanmei
酸桿菌目	suanganjunmu
酸碱平衡	suanjianpingheng
酸藤子醌	suantengzikun
酸鹼平衡失調	suanjianpinghengshidiao
醇脫氫酶	chuntuoqingmei
醛縮酶	quansuomei
醛醣	quantang
醣基化	tangjihua
醫事檢驗師	yishijianyanshi
醫學共識	yixuegongshi
醫學指南	yixuezhinan
醫師自我推薦	yishiziwotuijian
醫林改錯	yilingaicuo
醫源病	yiyuanbing
醫用活性碳	yiyonghuoxingtan
醫療	yiliao
醫療人球	yiliaorenqiu
醫療保健	yiliaobaojian
醫療劇	yiliaoju
醫療契約	yiliaoqiyue
醫療必要性	yiliaobiyaoxing
醫療疏失	yiliaoshushi
醫療程序	yiliaochengxu
醫療系統	yiliaoxitong
釀酒酵母	niangjiujiaomu
里贝尔怪兽	libeierguaishou
重名	zhongming
重舟蛾属	zhongzhoueshu
重足下目	zhongzuxiamu
重量	zhongliang
野似天竺魚	yeshitianzhuyu
野外绝灭	yewaijuemie
野生动物	yeshengdongwu
野生型	yeshengxing
量子心灵	liangzixinling
量子生物学	liangzishengwuxue
金伯遗传学奖	jinboyichuanxuejiang
金属蛋白	jinshudanbai
金帶鸚天竺鯛	jindaiyingtianzhudiao
金星尺蛾属	jinxingchieshu
金星生命	jinxingshengming
金缕梅鞣素	jinlvmeirousu
金色便便	jinsebianbian
金蛾亞科	jineyake
金颈蝠属	jinjingfushu
鈉離子通道	nalizitongdao
鈍腳目	dunjiaomu
鈣板藻片	gaibanzaopian
鈣生植物	gaishengzhiwu
鈣質	gaizhi
鉀離子	jializi
鉀離子通道	jializitongdao
鉤束	goushu
鉤蕨屬	goujueshu
銀杉	yinshan
銀管竺鯛	yinguanzhudiao
銅營養	tongyingyang
銅色鸚竺鯛	tongseyingzhudiao
鋰	li
鎂營養	meiyingyang
鎂鐵閃石	meitieshanshi
鎘中毒	lizhongdu
鎧甲魚目	kaijiayumu
鏈切斷	lianqieduan
鐵蛋白	tiedanbai
鐵閃石	tieshanshi
鑑別診斷	jianbiezhenduan
鑲嵌現象	xiangqianxianxiang
针叶混交林	zhenyehunjiaolin
针鼹	zhenyan
钙代谢	gaidaixie
钙信号	gaixinhao
钙化	gaihua
钙循环	gaixunhuan
钙编码	gaibianma
钙调磷酸酶	gaidiaolinsuanmei
钙调蛋白	gaidiaodanbai
钙通道	gaitongdao
钟丽夜蛾属	zhongliyeeshu
钠	na
钥匙刺激	yaoshiciji
钩沫蝉科	goumochanke
钩翅舟蛾属	gouchizhoueshu
钶龙战记	kelongzhanji
钾	jia
铁中毒	tiezhongdu
铁氧还蛋白	tieyanghaidanbai
铁硫世界学说	tieliushijiexueshuo
铁载体	tiezaiti
铅	qian
铊中毒	tazhongdu
铍	pi
铜	tong
铬	ge
铭印	mingyin
银发经济	yinfajingji
银杏	yinxing
银杏属	yinxingshu
银杏目	yinxingmu
银灯蛾属	yindengeshu
链	lian
链型植物	lianxingzhiwu
锌	xin
锌中毒	xinzhongdu
错觉轮廓	cuojuelunkuo
锡苔蛾属	xitaieshu
锤骨	chuigu
锦舟蛾属	jinzhoueshu
镜像神经元	jingxiangshenjingyuan
镜子测试	jingziceshi
镜泊湖水怪	jingpohushuiguai
镫骨	denggu
镰褶粉属	lianzhefenshu
镶夜蛾属	xiangyeeshu
長尾扁裸藻	zhangweibianluozao
長尾豚鼠	zhangweitunshu
長期增強作用	zhangqizengqiangzuoyong
長期抑制作用	zhangqiyizhizuoyong
長期護理	zhangqihuli
長枝吸引效應	zhangzhixiyinxiaoying
長毛鼠	zhangmaoshu
長生不老藥	zhangshengbulaoyao
長身管竺鯛	zhangshenguanzhudiao
長頸海豹	zhangjinghaibao
长吻银鲛科	zhangwenyinjiaoke
长散在核元件	zhangsanzaiheyuanjian
长期记忆	zhangqijiyi
长棘溞科	zhangjisaoke
长生不老	changshengbulao
門控理論	menkonglilun
閉孔突	bikongtu
開洛蒙	kailuomeng
間斷平衡	jianduanpingheng
間皮細胞	jianpixibao
間蠍魚屬	jianxieyushu
閾值電位	yuzhidianwei
闊帶鸚竺鯛	kuodaiyingzhudiao
闊恩	kuoen
關節骨	guanjiegu
门	men
闭黑关修行	biheiguanxiuxing
间性	jianxing
间掌舟蛾属	jianzhangzhoueshu
间脑	jiannao
阔筋膜张肌	kuojinmozhangji
防己诺林碱	fangjinuolinjian
防毒面具	fangdumianju
防禦性醫療	fangyuxingyiliao
阳起石	yangqishi
阴囊	yinnang
阴毛初现	yinmaochuxian
阴蒂勃起	yindiboqi
阴阳	yinyang
阶	jie
阶梯可燃物	jietikeranwu
阻遏蛋白	zuedanbai
阿克托舒单抗	aketuoshudankang
阿利效应	alixiaoying
阿卢拉鲸	alulajing
阿尔文蛇颈龙	aerwenshejinglong
阿拉伯管竺鯛	alaboguanzhudiao
阿拉斯加虎	alasijiahu
阿斯匹靈中毒	asipilingzhongdu
阿氏液	ashiye
阿波舌天竺鯛	aboshetianzhudiao
阿洛酮糖	aluotongtang
阿片受体	apianshouti
阿茲海默症	azihaimozheng
阿莫蒙戈	amomengge
阿西洛马会议	axiluomahuiyi
阿里卡怪物	alikaguaiwu
阿離胺酸	aliansuan
附器	fuqi
附果	fuguo
附生植物	fushengzhiwu
附睾	fugao
附著器	fuzhuqi
陆桥	luqiao
陆生动物	lushengdongwu
陆生植物	lushengzhiwu
陈先	chenxian
降眉肌	jiangmeiji
限制修飾系統	xianzhixiushixitong
限制酶	xianzhimei
限速酶	xiansumei
除草剂	chucaoji
除蟲菊精類	chuchongjujinglei
陰性反應	yinxingfanying
陰性書寫	yinxingshuxie
陰蒂包皮	yindibaopi
陰蒂海綿體	yindihaimianti
陰蒂頭	yinditou
陰道上皮	yindaoshangpi
陰道分泌液	yindaofenmiye
陰道穹	yindaoqiong
陰道菌群	yindaojunqun
陰部神經	yinbushenjing
陽性反應	yangxingfanying
隅骨	yugu
隆派恩山恶魔	longpaienshanemo
随体染色体	suitiranseti
随机交配	suijijiaopei
随机共振	suijigongzhen
隐秘部位	yinmibuwei
隔離分佈	gelifenbu
隨機引子標記	suijiyinzibiaoji
隱生	yinsheng
隱翅蟲素	yinchichongsu
隱蔽排卵	yinbipailuan
雀科	queke
雄性	xiongxing
雄性化	xiongxinghua
雄激素性脱发	xiongjisuxingtuofa
雄烷二酮	xiongwanertong
集體中毒	jitizhongdu
