# 泰深输入法专业词库 — biology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）
鯨反芻類	jingfanchulei
肠神经系统	changshenjingxitong
元系统跃迁	yuanxitongyueqian
黄普尺蛾属	huangpuchieshu
食人樹	shirenshu
軟木	ruanmu
甲基磺酰氯	jiajihuangxianlv
骶骨	digu
运动辅助区	yundongfuzhuqu
異營生物	yiyingshengwu
鹿松露属	lusonglushu
亨廷頓病	hengtingdunbing
限制修飾系統	xianzhixiushixitong
類胡蘿蔔素	leihuluobosu
吞噬体	tunshiti
高守一	gaoshouyi
有孔虫	youkongchong
跳跃式传导	tiaoyueshichuandao
边缘系统	bianyuanxitong
胞吐作用	baotuzuoyong
諾米鸚竺鯛	nuomiyingzhudiao
生理監視器	shenglijianshiqi
單型	danxing
全有全無律	quanyouquanwulv
生物材料	shengwucailiao
茂物植物园	maowuzhiwuyuan
嚼肌	jueji
桉油烯醇	anyouxichun
潮气量	chaoqiliang
菊池病	juchibing
自我复制机	ziwofuzhiji
殼口	kekou
舔	tian
雙雙入叢林	shuangshuangruconglin
磷酸化	linsuanhua
現生種	xianshengzhong
醫療人球	yiliaorenqiu
對抗療法	duikangliaofa
旧大陆	jiudalu
核運輸	heyunshu
海蕴属	haiyunshu
恢復力穩定性	huifuliwendingxing
怪舟蛾属	guaizhoueshu
佐藤乾	zuotengqian
种间竞争	zhongjianjingzheng
胍丁胺	guadingan
對立反抗症	duilifankangzheng
远缘杂交	yuanyuanzajiao
反向重複序列	fanxiangzhongfuxulie
拉撒路現象	lasaluxianxiang
行政行為	xingzhengxingwei
丙酮酸鈉	bingtongsuanna
散灯蛾属	sandengeshu
静息态	jingxitai
鯨類學	jingleixue
内分泌腺	neifenmixian
原生动物学	yuanshengdongwuxue
銀杉	yinshan
环境医学	huanjingyixue
玻璃梭竺鯛	bolisuozhudiao
招名威	zhaomingwei
地球科学	diqiukexue
室周器	shizhouqi
青黴烷	qingmeiwan
髖臼	kuanjiu
原生质球	yuanshengzhiqiu
線斑鸚竺鯛	xianbanyingzhudiao
睡眠神经科学	shuimianshenjingkexue
美幾	meiji
价值	jiazhi
木瓜屬	muguashu
阿西洛马会议	axiluomahuiyi
毛母质	maomuzhi
格里菲斯實驗	gelifeisishiyan
接种	jiezhong
细胞疗法	xibaoliaofa
半齿舟蛾属	banchizhoueshu
個體化醫學	getihuayixue
半醌	bankun
基本组织	jibenzuzhi
激动剂	jidongji
异硫氰酸酯	yiliuqingsuanzhi
抵抗力穩定性	dikangliwendingxing
昆虫学	kunchongxue
尿道括约肌	niaodaokuoyueji
驢頭狼	lvtoulang
頸卵器	jingluanqi
自然紀念物	ziranjinianwu
细胞重组	xibaozhongzu
羧肽酶	suotaimei
嗅覺系統	xiujuexitong
轉導	zhuandao
分子植物	fenzizhiwu
束鞘藻科	shuqiaozaoke
卵生	luansheng
中国解剖学会	zhongguojiepouxuehui
醫療	yiliao
孟德尔定律	mengdeerdinglv
腸毒素	changdusu
基本營養類型	jibenyingyangleixing
维尔斯他汀	weiersitating
血管狭窄	xueguanxiazhai
常染色体	changranseti
微毛藻科	weimaozaoke
脂肪酸合成	zhifangsuanhecheng
殺生物劑	shashengwuji
畜牧學	chumuxue
植物標本館	zhiwubiaobenguan
嗜酸性粒細胞	shisuanxinglixibao
股內側肌	guneiceji
小软齿菌属	xiaoruanchijunshu
基部被子植物	jibubeizizhiwu
紫松鼠	zisongshu
孢子囊	baozinang
低温生物学	diwenshengwuxue
矽藻殼	xizaoke
神經元	shenjingyuan
色質溶解	sezhirongjie
亚目	yamu
糖苷生物碱	tangganshengwujian
糖化終產物	tanghuazhongchanwu
蝙蝠葛鹼	bianfugejian
声门	shengmen
火星人	huoxingren
鼻骨	bigu
佔位效應	zhanweixiaoying
吠	fei
基群	jiqun
着骨点	zhegudian
基维	jiwei
焦磷酸酶	jiaolinsuanmei
牙釉質	yayouzhi
間蠍魚屬	jianxieyushu
會陰神經	huiyinshenjing
方軛骨	fangegu
水中毒	shuizhongdu
合胞体	hebaoti
成骨	chenggu
米波纹蛾属	miboweneshu
种群生态学	zhongqunshengtaixue
尤文氏肉瘤	youwenshirouliu
疑核	yihe
奈米獵殺	naimiliesha
殼頂	keding
跗跖骨	fuzhigu
基因	jiyin
遗传标记	yichuanbiaoji
瘘	lou
美國特殊藥品	meiguoteshuyaopin
最後共同祖先	zuihougongtongzuxian
解剖	jiepou
人类生态系统	renleishengtaixitong
分解者	fenjiezhe
生物医学	shengwuyixue
内生孢子	neishengbaozi
真叶植物	zhenyezhiwu
結合型疫苗	jiehexingyimiao
瘟疫	wenyi
類鼻疽	leibiju
勾狀扁裸藻	gouzhuangbianluozao
去滅絕	qumiejue
景观生态学	jingguanshengtaixue
蛋白酶解	danbaimeijie
生物学中的锌	shengwuxuezhongdexin
性别鉴定	xingbiejianding
病理解剖學	binglijiepouxue
多環胺類	duohuananlei
纳米医学	namiyixue
古生物藝術	gushengwuyishu
界	jie
广温性生物	guangwenxingshengwu
死亡威胁	siwangweixie
生物药剂学	shengwuyaojixue
性猝死	xingcusi
生存分析	shengcunfenxi
杵臼關節	chujiuguanjie
冰藻	bingzao
子囊孢子	zinangbaozi
超額死亡	chaoesiwang
玫瑰糠疹	meiguikangzhen
單層立方上皮	dancenglifangshangpi
雜交探針	zajiaotanzhen
正確名稱	zhengquemingcheng
幻影袋鼠	huanyingdaishu
丝甲藻目	sijiazaomu
定向演化	dingxiangyanhua
树木园	shumuyuan
本草图经	bencaotujing
炫夜蛾属	xuanyeeshu
火星间歇泉	huoxingjianxiequan
慢性高原病	manxinggaoyuanbing
大栌榄树	dalulanshu
背根神經節	beigenshenjingjie
半數中毒量	banshuzhongduliang
一氧化碳中毒	yiyanghuatanzhongdu
血管舒張	xueguanshuzhang
免疫衰老	mianyishuailao
血浆	xuejiang
单细胞生物	danxibaoshengwu
步態	butai
中願寺雄吉	zhongyuansixiongji
緩解	huanjie
自然环境	ziranhuanjing
路殺	lusha
肛門內括約肌	gangmenneikuoyueji
動物傳心	dongwuchuanxin
諾維喬克	nuoweiqiaoke
血淋巴	xuelinba
鯨凹齒形類	jingaochixinglei
頭髮	toufa
哈克尼马	hakenima
巴兹夸奇	bazikuaqi
群行行為	qunxingxingwei
四叠体	sidieti
睡眠质量	shuimianzhiliang
花吉營層	huajiyingceng
物种分布模型	wuzhongfenbumoxing
托法娜仙液	tuofanaxianye
医养结合	yiyangjiehe
拟南芥	ninanjie
种间关系	zhongjianguanxi
淀粉酶	dianfenmei
角瓣舟蛾属	jiaobanzhoueshu
灌木丛	guanmucong
快速診斷測試	kuaisuzhenduanceshi
哈瓦那辣椒	hawanalajiao
韋倫斯症候群	weilunsizhenghouqun
三氧化二砷	sanyanghuaershen
单核细胞	danhexibao
凯氏带	kaishidai
昆蟲分類表	kunchongfenleibiao
放射合成	fangshehecheng
胃黏膜	weinianmo
蛛網膜	zhuwangmo
哈密棘豆	hamijidou
非光化學淬滅	feiguanghuaxuecuimie
北岸水怪	beianshuiguai
镜泊湖水怪	jingpohushuiguai
抑制	yizhi
盔突	kuitu
馬堡病毒病	mabaobingdubing
生物圈	shengwuquan
吳妍華	wuyanhua
感光细胞	ganguangxibao
脈壓	maiya
遺傳工程武器	yichuangongchengwuqi
肝胰脏	ganyizang
搜靈	souling
火星蚁	huoxingyi
深海巨大現象	shenhaijudaxianxiang
质体醌	zhitikun
先锋物种	xianfengwuzhong
抗微生物剂	kangweishengwuji
脊神经	jishenjing
模因学	moyinxue
结石	jieshi
狗血型	gouxuexing
缺绿病	quelvbing
劑量成毒藥	jiliangchengduyao
神經解剖學	shenjingjiepouxue
島嶼侏儒化	daoyuzhuruhua
春日	chunri
糠疹癣菌属	kangzhenxuanjunshu
竇	dou
肺泡	feipao
微波聽覺效應	weibotingjuexiaoying
哈德逊河怪物	hadexunheguaiwu
杓肌	biaoji
雄性	xiongxing
進食	jinshi
刚果巨型蜘蛛	gangguojuxingzhizhu
医学	yixue
自殺的歷史	zishadelishi
高分辨率熔解	gaofenbianlvrongjie
线粒体膜	xianlitimo
冠狀動脈	guanzhuangdongmai
乌托邦湖怪物	wutuobanghuguaiwu
晝行性	zhouxingxing
寄生虫学	jishengchongxue
金星生命	jinxingshengming
二羥丙酮磷酸	erqiangbingtonglinsuan
人体解剖学	rentijiepouxue
親緣地理學	qinyuandilixue
羊膜囊	yangmonang
三名法	sanmingfa
澳新界	aoxinjie
星天竺鯛	xingtianzhudiao
自我認知	ziworenzhi
威廉氏症候群	weilianshizhenghouqun
变性	bianxing
蘇珊天竺鯛	sushantianzhudiao
微生物生態學	weishengwushengtaixue
學名	xueming
成体干细胞	chengtiganxibao
生物分子列表	shengwufenziliebiao
失落的世界	shiluodeshijie
有毒重金屬	youduzhongjinshu
代謝疾病	daixiejibing
血胸屏障	xuexiongpingzhang
遠距醫療	yuanjuyiliao
异形界	yixingjie
秘密	mimi
阴蒂勃起	yindiboqi
多赫灯塔水母	duohedengtashuimu
氯化氢	lvhuaqing
医生游戏	yishengyouxi
银杏属	yinxingshu
褐飞虱属	hefeishishu
殺菌	shajun
质壁分离	zhibifenli
非遗传多型性	feiyichuanduoxingxing
心臟	xinzang
钙编码	gaibianma
指长比	zhizhangbi
每搏输出量	meiboshuchuliang
理性	lixing
忒提斯湖怪物	tetisihuguaiwu
雞皮疙瘩	jipigeda
肋間肌	lejianji
同化作用	tonghuazuoyong
质谱法	zhipufa
钟丽夜蛾属	zhongliyeeshu
傷口癒合	shangkouyuhe
地獄溪層	diyuxiceng
淚血症	leixuezheng
精子清洗	jingziqingxi
内卷	neijuan
两侧对称动物	liangceduichengdongwu
假单极神经元	jiadanjishenjingyuan
丙腈	bingjing
五瓣花类植物	wubanhualeizhiwu
占域	zhanyu
生物能量学	shengwunengliangxue
赤潮	chichao
蒼白鸚竺鯛	cangbaiyingzhudiao
突触可塑性	tuchukesuxing
糖酵解	tangjiaojie
书写中枢	shuxiezhongshu
生物恐怖主義	shengwukongbuzhuyi
乙醇	yichun
幹細胞	ganxibao
上皮組織	shangpizuzhi
局部场电位	jubuchangdianwei
內皮	neipi
生物累積	shengwuleiji
对乙酰氨基酚	duiyixiananjifen
驚厥	jingjue
真菌過濾	zhenjunguolv
苞片	baopian
桑葚胚	sangrenpei
食道腺	shidaoxian
病变	bingbian
毛斑蛾属	maobaneshu
多组学	duozuxue
中西重忠	zhongxizhongzhong
膨壓運動	pengyayundong
頰囊	jianang
喙突	huitu
遗传编程	yichuanbiancheng
似曾相識	shicengxiangshi
指	zhi
渗透调节	shentoudiaojie
华舟蛾属	huazhoueshu
杂种优势	zazhongyoushi
粘连	zhanlian
伏魯寧體	fuluningti
胚種論	peizhonglun
双螺旋奖章	shuangluoxuanjiangzhang
自組裝	zizuzhuang
韦尼克区	weinikequ
七鰓鰻亞綱	qisaimanyagang
翻譯	fanyi
四生	sisheng
黃鼠狼程式	huangshulangchengshi
甲醛	jiaquan
天然产物	tianranchanwu
真双子叶植物	zhenshuangziyezhiwu
解剖学入门	jiepouxuerumen
生物性危害	shengwuxingweihai
消化酶	xiaohuamei
直至魔女消逝	zhizhimonvxiaoshi
反密碼子	fanmimazi
處理小體	chulixiaoti
花粉管	huafenguan
人工精子	rengongjingzi
醫療保健	yiliaobaojian
雷氏症候群	leishizhenghouqun
同源	tongyuan
梅尼埃病	meiniaibing
淚	lei
溫室	wenshi
硫柳汞和疫苗	liuliugongheyimiao
馬達蛋白	madadanbai
球状蛋白质	qiuzhuangdanbaizhi
休止期脫髮	xiuzhiqituofa
身體	shenti
同心舟蛾属	tongxinzhoueshu
砧骨	zhengu
瓦维洛夫拟态	waweiluofunitai
三帶舌天竺鯛	sandaishetianzhudiao
雞母珠毒素	jimuzhudusu
阿洛酮糖	aluotongtang
岩生植物	yanshengzhiwu
海灣鸚竺鯛	haiwanyingzhudiao
杀伤力	shashangli
雪卡毒素	xuekadusu
後鞭毛生物	houbianmaoshengwu
硫酸睾酮	liusuangaotong
入侵生态学	ruqinshengtaixue
無孔亞綱	wukongyagang
解偶联蛋白	jieouliandanbai
酵母聚糖	jiaomujutang
乳酸脱氢酶	rusuantuoqingmei
電移位切試驗	dianyiweiqieshiyan
受精	shoujing
常綠森林	changlvsenlin
生物指標	shengwuzhibiao
東北黑蜂	dongbeiheifeng
小巢狀麴菌	xiaochaozhuangqujun
餐後嗜睡	canhoushishui
海绵窦	haimiandou
非人类血型	feirenleixuexing
肩胛骨	jianjiagu
二氯苯基胂	erlvbenjishen
霍尔登氏法则	huoerdengshifaze
凯艾穆努	kaiaimunu
鹰尺蛾属	yingchieshu
真社會性	zhenshehuixing
分子遺傳學	fenziyichuanxue
田中加子	tianzhongjiazi
背	bei
快速動眼期	kuaisudongyanqi
云舟蛾属	yunzhoueshu
今鳥類	jinniaolei
頭最長肌	touzuizhangji
金帶鸚天竺鯛	jindaiyingtianzhudiao
邦納症候群	bangnazhenghouqun
血压计	xueyaji
熊脂	xiongzhi
雄烷二酮	xiongwanertong
甲周表皮	jiazhoubiaopi
神经	shenjing
牙齒	yachi
璃尺蛾属	lichieshu
保幼激素	baoyoujisu
黑腹果蝇	heifuguoying
菌盖	jungai
眶上動脈	kuangshangdongmai
希罗菲卢斯	xiluofeilusi
迁地保护	qiandibaohu
頸半棘肌	jingbanjiji
糊精	hujing
苏门答腊金狮	sumendalajinshi
免疫手術	mianyishoushu
肌衛星細胞	jiweixingxibao
鼩形亚目	quxingyamu
自然资源	ziranziyuan
納粹德國	nacuideguo
裸名	luoming
过氧化物酶体	guoyanghuawumeiti
下唇静脉	xiachunjingmai
病原學	bingyuanxue
小分子	xiaofenzi
脑的亚稳态	naodeyawentai
古生態學	gushengtaixue
意识上传	yishishangchuan
松果體	songguoti
自溶	zirong
生物物种名录	shengwuwuzhongminglu
腐肉	furou
磷化氢	linhuaqing
蒼白帶天竺鯛	cangbaidaitianzhudiao
列文虎克奖章	liewenhukejiangzhang
附生植物	fushengzhiwu
精神	jingshen
异食癖	yishipi
地球高峰會	diqiugaofenghui
临床诊断学	linchuangzhenduanxue
夜行瓶頸	yexingpingjing
反出生主義	fanchushengzhuyi
盆中盆	penzhongpen
蛋白质亚基	danbaizhiyaji
迅吃	xunchi
韁連合	jianglianhe
頭後大直肌	touhoudazhiji
功能障碍	gongnengzhangai
回光返照	huiguangfanzhao
棘肌	jiji
良知	liangzhi
美舟蛾属	meizhoueshu
方骨	fanggu
角果	jiaoguo
结构生物学	jiegoushengwuxue
胞內	baonei
植物園	zhiwuyuan
灰灯蛾属	huidengeshu
精液冷凍貯藏	jingyelengdongzhucang
器官	qiguan
盤星石	panxingshi
脫鎂葉綠素	tuomeiyelvsu
軀幹	qugan
临床工程	linchuanggongcheng
存在巨鏈	cunzaijulian
氟乙酸氟乙酯	fuyisuanfuyizhi
臨床醫學	linchuangyixue
群体免疫	quntimianyi
田纳西野人	tiannaxiyeren
贝特曼原理	beitemanyuanli
下丘	xiaqiu
运载体	yunzaiti
凡米特怪物	fanmiteguaiwu
冷凍方舟	lengdongfangzhou
费米悖论	feimibeilun
行為懲罰	xingweichengfa
風滾草	fengguncao
基因文库	jiyinwenku
浮水生物	fushuishengwu
烷化劑	wanhuaji
体液平衡	tiyepingheng
大魚際肌	dayujiji
洋洋	yangyang
龙凤湿地水怪	longfengshidishuiguai
基底膜	jidimo
根金藻目	genjinzaomu
動物區系喪失	dongwuquxisangshi
细胞皮层	xibaopiceng
逆剥	nibo
比较基因组学	bijiaojiyinzuxue
抗藥性	kangyaoxing
信号肽	xinhaotai
反向遗传学	fanxiangyichuanxue
滑動關節	huadongguanjie
眼狀斑點	yanzhuangbandian
墨角藻糖	mojiaozaotang
硬叶林	yingyelin
错觉轮廓	cuojuelunkuo
氨	an
纳诺比	nanuobi
糞菌	fenjun
质粒	zhili
电子处方	dianzichufang
组	zu
乙酸汞	yisuangong
先父遗传	xianfuyichuan
附果	fuguo
幻夜蛾属	huanyeeshu
飘夜蛾属	piaoyeeshu
核酸序列	hesuanxulie
活動體	huodongti
死亡教育	siwangjiaoyu
脑	nao
森林裡的孤獨	senlinlidegudu
外胚层	waipeiceng
艾默生效应	aimoshengxiaoying
卒中	zuzhong
缝合带	fenghedai
青年母猪	qingnianmuzhu
珍奇屋	zhenqiwu
苹果酸	pingguosuan
感光色素	ganguangsesu
精子无力症	jingziwulizheng
顏面神經	yanmianshenjing
長枝吸引效應	zhangzhixiyinxiaoying
動物交流	dongwujiaoliu
赵氏辽蟾	zhaoshiliaochan
喉	hou
生物催化	shengwucuihua
宁根	ninggen
都嘛是你的毛	doumashinidemao
前庭神经	qiantingshenjing
世界蜘蛛名錄	shijiezhizhuminglu
分生组织	fenshengzuzhi
帕拉塞尔苏斯	palasaiersusi
脂肪酸合酶	zhifangsuanhemei
呼吸频率	huxipinlv
自然遗产	ziranyichan
镫骨	denggu
亚门	yamen
加速老化测试	jiasulaohuaceshi
阿氏液	ashiye
刺吻虫属	ciwenchongshu
疾病修饰疗法	jibingxiushiliaofa
切除修复	qiechuxiufu
自养生物	ziyangshengwu
穆西	muxi
棲息地破壞	qixidipohuai
吴元涤	wuyuandi
閉孔突	bikongtu
谷蛋白	gudanbai
密码子	mimazi
粪便阻塞	fenbianzusai
細胞毒性	xibaoduxing
基因型分型	jiyinxingfenxing
钾	jia
高身四鬚魮	gaoshensixupi
结构主义	jiegouzhuyi
鸚鵡熱	yingwure
滲透壓	shentouya
胸毛	xiongmao
趾型	zhixing
物种起源	wuzhongqiyuan
囉哩山蟲屬	luolishanchongshu
熱圖	retu
鈉離子通道	nalizitongdao
接合孢子	jiehebaozi
人工酶	rengongmei
蟲黃藻	chonghuangzao
嗅覺受器	xiujueshouqi
超級食肉動物	chaojishiroudongwu
骨盆	gupen
灯泡肉锥花	dengpaorouzhuihua
山椒魚	shanjiaoyu
美国博物学家	meiguobowuxuejia
同配生殖	tongpeishengzhi
拉臘米迪亞	lalamidiya
肿瘤基因组学	zhongliujiyinzuxue
金伯遗传学奖	jinboyichuanxuejiang
免疫耐受	mianyinaishou
费希纳定律	feixinadinglv
帕西尼氏小体	paxinishixiaoti
格灯蛾属	gedengeshu
陰性反應	yinxingfanying
生物医疗废物	shengwuyiliaofeiwu
世界植物在线	shijiezhiwuzaixian
生物濃縮性	shengwunongsuoxing
远交衰退	yuanjiaoshuaitui
运动解剖学	yundongjiepouxue
反应原性	fanyingyuanxing
三足运动	sanzuyundong
原坑	yuankeng
葉面吸水	yemianxishui
酸性磷酸酶	suanxinglinsuanmei
迪恩怪兽	dienguaishou
興奮性毒性	xingfenxingduxing
碘化丙锭	dianhuabingding
張東君	zhangdongjun
接收語言能力	jieshouyuyannengli
脈輪	mailun
软骨素	ruangusu
血管年齡	xueguannianling
三羧酸循环	sansuosuanxunhuan
系统发生学	xitongfashengxue
单板纲	danbangang
周明镇	zhoumingzhen
子叶	ziye
性冲动	xingchongdong
博德研究所	bodeyanjiusuo
酶工程	meigongcheng
額葉	eye
卟啉	bulin
胚胎	peitai
植硅体	zhiguiti
醫療系統	yiliaoxitong
鼩负鼠科	qufushuke
生態遺傳學	shengtaiyichuanxue
腎	shen
克隆载体	kelongzaiti
五味子甲素	wuweizijiasu
植物病理學	zhiwubinglixue
桿狀核粒細胞	ganzhuanghelixibao
轉化	zhuanhua
檸檬酸合成酶	ningmengsuanhechengmei
膜迷路	momilu
固氮作用	gudanzuoyong
銀管竺鯛	yinguanzhudiao
梭曼	suoman
低危	diwei
尼伐地平	nifadiping
生物合成	shengwuhecheng
晚幼粒細胞	wanyoulixibao
外侧沟	waicegou
豆蔻酰化	doukouxianhua
转录	zhuanlu
热河群	rehequn
影子生物圈	yingzishengwuquan
体内稳态	tineiwentai
親生命假說	qinshengmingjiashuo
布冬夜蛾属	budongyeeshu
菌根	jungen
古晉貓博物館	gujinmaobowuguan
胸廓	xiongkuo
苗圃	miaopu
异型雄蕊	yixingxiongrui
內疚	neijiu
戊巴比妥	wubabituo
后夜蛾属	houyeeshu
天然林	tianranlin
免疫佐剂	mianyizuoji
脐带	qidai
个体化原理	getihuayuanli
亲水指数	qinshuizhishu
非传统生物	feichuantongshengwu
枝領	zhiling
免疫	mianyi
蜜露	milu
神经肌肉接点	shenjingjiroujiedian
二氢卟吩	erqingbufen
辐射对称动物	fusheduichengdongwu
羽毒蛾属	yudueshu
大型底栖生物	daxingdiqishengwu
巴斯德氏菌屬	basideshijunshu
核糖核酸	hetanghesuan
環飾聖天竺鯛	huanshishengtianzhudiao
苏新专	suxinzhuan
交配系統	jiaopeixitong
沃氏鸚竺鯛	woshiyingzhudiao
遗传学家	yichuanxuejia
窄紋管竺鯛	zhaiwenguanzhudiao
副密码子	fumimazi
配子體	peiziti
自體受體	zitishouti
转基因作物	zhuanjiyinzuowu
演化網路	yanhuawanglu
性食同類	xingshitonglei
甘伯	ganbo
魚類分類表	yuleifenleibiao
生殖细胞系	shengzhixibaoxi
大便失禁	dabianshijin
猪生产学	zhushengchanxue
木質植物	muzhizhiwu
癌前病变	aiqianbingbian
糖原	tangyuan
反安慰劑	fananweiji
心物問題	xinwuwenti
碳循環	tanxunhuan
十氟化二硫	shifuhuaerliu
猛犸象	mengmaxiang
大过滤器理论	daguolvqililun
冷凍保護劑	lengdongbaohuji
胰脏	yizang
光敏素	guangminsu
穆胡鲁	muhulu
後性別主義	houxingbiezhuyi
自然連結感	ziranlianjiegan
普世文化通則	pushiwenhuatongze
生理心理学	shenglixinlixue
域	yu
神经眼科学	shenjingyankexue
生态陷阱	shengtaixianjing
内省	neixing
带翅蛾科	daichieke
抗氧化剂	kangyanghuaji
奥扎克嚎兽	aozhakehaoshou
電子傳遞鏈	dianzichuandilian
甲硫氨酸亚砜	jialiuansuanyafeng
限制酶	xianzhimei
地球監獄論	diqiujianyulun
雷根似天竺魚	leigenshitianzhuyu
藍菌門	lanjunmen
神經遞質受體	shenjingdizhishouti
氯气	lvqi
阻遏蛋白	zuedanbai
细胞破碎	xibaoposui
莫拉格	molage
叶绿体	yelvti
翼骨	yigu
乙醣	yitang
脱氮副球菌	tuodanfuqiujun
雲從科技	yuncongkeji
单细胞测序	danxibaocexu
神經內膜	shenjingneimo
分型	fenxing
邻接法	linjiefa
旋夜蛾属	xuanyeeshu
厚皮動物	houpidongwu
玉米赤霉酮	yumichimeitong
泄殖腔	xiezhiqiang
俗名	suming
胎生植物	taishengzhiwu
动物生态学	dongwushengtaixue
冠群	guanqun
糖原分解	tangyuanfenjie
足蛋白	zudanbai
澎湖動物群	penghudongwuqun
分子相似	fenzixiangshi
暴露評估	baolupinggu
死亡焦虑	siwangjiaolv
药理学	yaolixue
潘建源	panjianyuan
巨藻屬	juzaoshu
担轮幼虫	danlunyouchong
土壤保護	turangbaohu
突触	tuchu
群体遗传学	quntiyichuanxue
輝瑞	huirui
微亡率	weiwanglv
人體骨骼	rentiguge
黏質體	nianzhiti
二酸甘油酯	ersuanganyouzhi
阿克托舒单抗	aketuoshudankang
维甲酸综合征	weijiasuanzonghezheng
医药代表	yiyaodaibiao
哈夫病	hafubing
終止子	zhongzhizi
核糖体小亚基	hetangtixiaoyaji
回肠	huichang
前双尾科	qianshuangweike
异配生殖	yipeishengzhi
醫療程序	yiliaochengxu
根井标准距离	genjingbiaozhunjuli
氯化汞	lvhuagong
都哈理論	douhalilun
拉撒路物種	lasaluwuzhong
动物形态学	dongwuxingtaixue
黑頦箭天竺鯛	heihaijiantianzhudiao
海底生物界	haidishengwujie
衰弱综合症	shuairuozonghezheng
癒傷組織	yushangzuzhi
贝文顿怪兽	beiwendunguaishou
腱膜	jianmo
灰色粘质	huisezhanzhi
达特穆尔野兽	datemueryeshou
最內肋間肌	zuineilejianji
河魨毒素	hetundusu
免疫系统	mianyixitong
杜祖健	duzujian
遺傳指紋分析	yichuanzhiwenfenxi
生物资源	shengwuziyuan
抗原原罪	kangyuanyuanzui
二肽	ertai
亞種	yazhong
神经回路	shenjinghuilu
生命元素	shengmingyuansu
療癒	liaoyu
人体骨骼列表	rentigugeliebiao
四碘乙烯	sidianyixi
原因論	yuanyinlun
样带法	yangdaifa
拟叶夜蛾属	niyeyeeshu
放射生物學	fangsheshengwuxue
氰化钡	qinghuabei
吉氏舌天竺鯛	jishishetianzhudiao
基因组岛	jiyinzudao
透克氏症	toukeshizheng
淡水生物學	danshuishengwuxue
蘭德氏管竺鯛	landeshiguanzhudiao
長期護理	zhangqihuli
鳳凰計畫	fenghuangjihua
光照治療	guangzhaozhiliao
倖存者偏差	xingcunzhepiancha
糜烂性毒剂	milanxingduji
强啡肽	qiangfeitai
芒蛤科	manghake
每日耐受量	meirinaishouliang
长散在核元件	zhangsanzaiheyuanjian
硬海绵	yinghaimian
二域系統	eryuxitong
沿海生態系統	yanhaishengtaixitong
硼酸鹽	pengsuanyan
受体调节剂	shoutidiaojieji
宁登德克	ningdengdeke
水生植物	shuishengzhiwu
威洛比湖怪物	weiluobihuguaiwu
蜥蜴島鸚竺鯛	xiyidaoyingzhudiao
植物胶	zhiwujiao
腹外斜肌	fuwaixieji
荧光海滩	yingguanghaitan
認知神經科學	renzhishenjingkexue
逆转录酶	nizhuanlumei
糖苷水解酶	tangganshuijiemei
指紋	zhiwen
孕产妇死亡	yunchanfusiwang
动物体色	dongwutise
巽他荒原森林	xuntahuangyuansenlin
易富賢	yifuxian
體節	tijie
睡眠週期	shuimianzhouqi
協同物種形成	xietongwuzhongxingcheng
卵鞘	luanqiao
孕二醇	yunerchun
多細胞生物	duoxibaoshengwu
细胞死亡	xibaosiwang
糖生物学	tangshengwuxue
順鉑耳毒性	shunboerduxing
傑布氏管竺鯛	jiebushiguanzhudiao
德性倫理學	dexinglunlixue
刺胞動物門	cibaodongwumen
祖細胞	zuxibao
活性代謝產物	huoxingdaixiechanwu
丙酮氰醇	bingtongqingchun
噴嚏	penti
病程	bingcheng
硬鱗質	yinglinzhi
纲	gang
旋角牛	xuanjiaoniu
褐黃鸚竺鯛	hehuangyingzhudiao
固缩	gusuo
發酵劑	fajiaoji
真菌	zhenjun
短体蛾科	duantieke
核碎裂	hesuilie
药物靶标	yaowubabiao
消费者	xiaofeizhe
大吻前鰭鮋科	dawenqianqiyouke
血管新生	xueguanxinsheng
工具包基因	gongjubaojiyin
丁烯酮	dingxitong
砷生物化学	shenshengwuhuaxue
克隆	kelong
阿片受体	apianshouti
指甲	zhijia
调孔亚纲	diaokongyagang
迴盲瓣	huimangban
瘧色素	nvesesu
瓣状甲	banzhuangjia
栅栏组织	zhalanzuzhi
冠狀溝	guanzhuanggou
鸭跖草类植物	yazhicaoleizhiwu
趋化因子受体	quhuayinzishouti
知觉难题	zhijuenanti
中腦	zhongnao
母体效应	mutixiaoying
脱甲基化	tuojiajihua
生態農業	shengtainongye
尼斯湖水怪	nisihushuiguai
基因疾患	jiyinjihuan
流行病学	liuxingbingxue
巨杉	jushan
克莱伯定律	kelaibodinglv
染色体数目	ransetishumu
昂扎	angzha
苦鹹水沼澤	kuxianshuizhaoze
光學迷彩	guangxuemicai
感覺統合	ganjuetonghe
反芻	fanchu
化石	huashi
气孔	qikong
图帕	tupa
玻璃体	boliti
巴布亞管竺鯛	babuyaguanzhudiao
耳蜗核	erwohe
核糖核酸列表	hetanghesuanliebiao
埃謝櫛蠶屬	aixiezhicanshu
庫佛氏細胞	kufushixibao
蛋白核	danbaihe
嗜熱生物	shireshengwu
氟乙酸钠	fuyisuanna
當代生物學	dangdaishengwuxue
長期抑制作用	zhangqiyizhizuoyong
果菜園	guocaiyuan
半合子	banhezi
动物模型	dongwumoxing
珊瑚櫻	shanhuying
根瘤菌目	genliujunmu
心臟分流	xinzangfenliu
抗病毒药物	kangbingduyaowu
