# 泰深输入法专业词库 — astronomy
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

七公一	qigongyi
达雷彗星	daleihuixing
迈特纳撞击坑	maitenazhuangjikeng
近土司空南	jintusikongnan
近地点	jindidian
近地系外行星	jindixiwaixingxing
近太空	jintaikong
近点年	jindiannian
近異雀九	jinyiquejiu
近蛇腹一	jinshefuyi
近鈇銊三	jinfuxusan
返回式衛星	fanhuishiweixing
返回污染	fanhuiwuran
进贤增一	jinxianzengyi
进贤增三	jinxianzengsan
进贤增五	jinxianzengwu
进贤增八	jinxianzengba
进贤增四	jinxianzengsi
远地点	yuandidian
远镜说	yuanjingshuo
迪亞爾低地	diyaerdidi
迪利陨击坑	diliyunjikeng
迪康星	dikangxing
迪珥蒙	diermeng
迴轉年代學	huizhuanniandaixue
迷蹤小行星	mizongxiaoxingxing
迷雾山脉	miwushanmai
追龍	zhuilong
退耦	tuiou
退行速度	tuixingsudu
逃出科幻紀	taochukehuanji
通布图陨击坑	tongbutuyunjikeng
速度离散	sudulisan
造父一	zaofuyi
造父三	zaofusan
造父二	zaofuer
造父五	zaofuwu
造父变星	zaofubianxing
造父四	zaofusi
造父增一	zaofuzengyi
造父增二	zaofuzenger
造父增四	zaofuzengsi
週期彗星列表	zhouqihuixingliebiao
進賢增九	jinxianzengjiu
道斯陨击坑	daosiyunjikeng
道爾頓極小期	daoerdunjixiaoqi
道谷	daogu
適居帶	shijudai
適居恆星表	shijuhengxingbiao
適眼距	shiyanju
邓基循环	dengjixunhuan
邪惡軸心	xieezhouxin
邵逸夫獎	shaoyifujiang
郎位一	langweiyi
郎位七	langweiqi
郎位三	langweisan
郎位九	langweijiu
郎位五	langweiwu
郎位八	langweiba
郎位六	langweiliu
郎位十	langweishi
郎位十一	langweishiyi
郎位十三	langweishisan
郎位十二	langweishier
郎位十五	langweishiwu
郎位十四	langweishisi
郎位四	langweisi
郎位增三	langweizengsan
郎位增二	langweizenger
郎將增一	langjiangzengyi
郑和山脉	zhengheshanmai
鄂嫩陨击坑	enenyunjikeng
鄭	zheng
鄰近恆星列表	linjinhengxingliebiao
酋长火星岩	qiuzhanghuoxingyan
采样返回	caiyangfanhui
里伊塔月谷	liyitayuegu
里昂星系群	liangxingxiqun
里查孙陨击坑	lichasunyunjikeng
里瑟斯星	lisesixing
里皮克撞擊坑	lipikezhuangjikeng
重修大明曆	zhongxiudamingli
重力昏暗	zhonglihunan
重力紅移	zhonglihongyi
重子声学振荡	zhongzishengxuezhendang
重子生成	zhongzishengcheng
重子缺失	zhongziqueshi
野鴨星團	yeyaxingtuan
量具	liangju
量子宇宙學	liangziyuzhouxue
量神星	liangshenxing
金壶岩	jinhuyan
金屬線星	jinshuxianxing
金屬量	jinshuliang
金帽	jinmao
金斯不稳定性	jinsibuwendingxing
金斯陨击坑	jinsiyunjikeng
金星	jinxing
金星生命	jinxingshengming
金星相位	jinxingxiangwei
金牛座	jinniuzuo
金科拉陨击坑	jinkelayunjikeng
金髮姑娘原則	jinfaguniangyuanze
金魚一	jinyuyi
金魚三	jinyusan
金魚二	jinyuer
金魚五	jinyuwu
金魚四	jinyusi
鈇鉞一	fuyueyi
鈇鉞二	fuyueer
鈇鉞增一	fuyuezengyi
鈇鉞增二	fuyuezenger
鈇鑕一	fuzhiyi
鈇鑕五	fuzhiwu
鈇鑕四	fuzhisi
鉛星	qianxing
鉞	yue
鉞增一	yuezengyi
銀冕	yinmian
銀河平面	yinhepingmian
銀河探險隊	yinhetanxiandui
銀河系外行星	yinhexiwaixingxing
銀河系天文學	yinhexitianwenxue
銀河象限	yinhexiangxian
銀河鐵道之夜	yinhetiedaozhiye
銃夢	chongmeng
鋇星	beixing
鋰衰竭界限	lishuaijiejiexian
錐狀星雲	zhuizhuangxingyun
鍀星	dexing
鍵閉	jianbi
鐵峰頂	tiefengding
鐵星	tiexing
鐵行星	tiexingxing
鑽石十字	zuanshishizi
钦天监	qintianjian
银河系	yinhexi
银河系核球	yinhexiheqiu
银道坐标系	yindaozuobiaoxi
锡拉陨击坑	xilayunjikeng
锡特卡陨击坑	xitekayunjikeng
镒	yi
長蛇座星系團	zhangshezuoxingxituan
长女星	zhangnvxing
閃爍	shanshuo
閃爍比對器	shanshuobiduiqi
開陽	kaiyang
開陽增一	kaiyangzengyi
開陽雙星	kaiyangshuangxing
閏週曆	runzhouli
閏餘	runyu
閣道一	gedaoyi
閣道三	gedaosan
閣道二	gedaoer
閣道五	gedaowu
閣道六	gedaoliu
閣道增一	gedaozengyi
閣道增三	gedaozengsan
閣道增二	gedaozenger
閣道增五	gedaozengwu
閣道增四	gedaozengsi
闊邊帽星系	kuobianmaoxingxi
關漢卿撞擊坑	guanhanqingzhuangjikeng
问天	wentian
闰年	runnian
阙丘一	queqiuyi
阙丘二	queqiuer
阙丘增一	queqiuzengyi
阙丘增七	queqiuzengqi
阙丘增三	queqiuzengsan
阙丘增五	queqiuzengwu
阙丘增六	queqiuzengliu
阙丘增四	queqiuzengsi
防熱盾	fangredun
阳历	yangli
阴阳历	yinyangli
阿佛纳斯丘群	afunasiqiuqun
阿佩普	apeipu
阿克娜山脈	akenashanmai
阿克巴舖隕石	akebapuyunshi
阿兹特克历法	azitekelifa
阿刻戎堑沟群	akerongqiangouqun
阿加西陨击坑	ajiaxiyunjikeng
阿努斯谷	anusigu
阿卡斯撞擊坑	akasizhuangjikeng
阿基米德山脉	ajimideshanmai
阿尔卑斯谷	aerbeisigu
阿尔戈撞击坑	aergezhuangjikeng
阿尔戈陨击坑	aergeyunjikeng
阿尔文撞击坑	aerwenzhuangjikeng
阿尔西亚峡谷	aerxiyaxiagu
阿拉丁撞击坑	aladingzhuangjikeng
阿拉丁星圖	aladingxingtu
阿拉基斯平原	alajisipingyuan
阿提尼亚链坑	atiniyaliankeng
阿方索十世	afangsuoshishi
阿普苏斯谷	apususigu
阿格鲁姆岬	agelumujia
阿派朗	apailang
阿爾比恩	aerbien
阿索波斯谷	asuobosigu
阿萨拉山脊	asalashanji
阿迪立	adili
阿里巴巴	alibaba
附白一	fubaiyi
附白二	fubaier
附耳	fuer
附路	fulu
陣車增二	zhenchezenger
陰德一	yindeyi
陶玛西亚区	taomaxiyaqu
陽門二	yangmener
隕石學會	yunshixuehui
隱藏的宇宙	yincangdeyuzhou
雅庇吉亚区	yabijiyaqu
雅索伊火山口	yasuoyihuoshankou
雙星	shuangxing
雙星團	shuangxingtuan
雙眼星系	shuangyanxingxi
雙魚座矮星系	shuangyuzuoaixingxi
雙鼠星系	shuangshuxingxi
離宮一	ligongyi
離宮三	ligongsan
離宮二	ligonger
離宮五	ligongwu
離宮六	ligongliu
離心木星	lixinmuxing
離珠一	lizhuyi
離珠三	lizhusan
離珠二	lizhuer
離珠四	lizhusi
雪花星團	xuehuaxingtuan
雪茄星系	xuejiaxingxi
零年	lingnian
雷电增一	leidianzengyi
雷电增七	leidianzengqi
雷电增三	leidianzengsan
雷电增二	leidianzenger
雷电增五	leidianzengwu
雷电增四	leidianzengsi
雷迪陨击坑	leidiyunjikeng
雷達天文學	leidatianwenxue
雷電一	leidianyi
雷電三	leidiansan
雷電二	leidianer
雷電五	leidianwu
雷電六	leidianliu
雷電四	leidiansi
電子簡併壓力	dianzijianbingyali
電弱時期	dianruoshiqi
電漿片	dianjiangpian
電離原行星盤	dianliyuanxingxingpan
霍姆斯陨击坑	huomusiyunjikeng
霍尔丹陨击坑	huoerdanyunjikeng
霍曼轉移軌道	huomanzhuanyiguidao
霍格天体	huogetianti
霍頓撞擊坑	huodunzhuangjikeng
露丝撞击坑	lusizhuangjikeng
霹雳一	piliyi
霹雳三	pilisan
霹雳二	pilier
霹雳五	piliwu
霹雳四	pilisi
霹雳增一	pilizengyi
霹雳增七	pilizengqi
霹雳增三	pilizengsan
霹雳增二	pilizenger
霹雳增五	pilizengwu
霹雳增八	pilizengba
霹雳增六	pilizengliu
霹雳增四	pilizengsi
靈臺郎	lingtailang
靈魂星雲	linghunxingyun
青丘一	qingqiuyi
青丘七	qingqiuqi
青丘五	qingqiuwu
青丘六	qingqiuliu
青丘四	qingqiusi
青丘增一	qingqiuzengyi
青丘增二	qingqiuzenger
靜伏特	jingfute
靜夜思	jingyesi
非周期彗星	feizhouqihuixing
面亮度	mianliangdu
面紗星雲	mianshaxingyun
革律翁山脉	gelvwengshanmai
韋士伐彗星	weishifahuixing
韋瓦第撞擊坑	weiwadizhuangjikeng
韓	han
韦伯	weibo
韩国天文学会	hanguotianwenxuehui
顓頊曆	zhuanxuli
顿顽一	dunwanyi
预警卫星	yujingweixing
風車星系	fengchexingxi
风月	fengyue
飛魚一	feiyuyi
飛魚三	feiyusan
飛魚二	feiyuer
飛魚五	feiyuwu
飛魚六	feiyuliu
飛魚四	feiyusi
飞秒	feimiao
飞马座	feimazuo
食	shi
食季	shiji
食雙星	shishuangxing
香港天文學會	xianggangtianwenxuehui
馬亞爾的天體	mayaerdetianti
馬克仁星系	makerenxingxi
馬克士威	makeshiwei
馬克士威山脈	makeshiweishanmai
馬尾一	maweiyi
馬尾三	maweisan
馬尾二	maweier
馬拉蓋天文台	malagaitianwentai
馬潔星	majiexing
馬爾提谷	maertigu
馬腹一	mafuyi
馬腹二	mafuer
馬賽天文台	masaitianwentai
騎官一	qiguanyi
騎官七	qiguanqi
騎官三	qiguansan
騎官九	qiguanjiu
騎官二	qiguaner
騎官五	qiguanwu
騎官八	qiguanba
騎官六	qiguanliu
騎官四	qiguansi
马丘比丘	maqiubiqiu
马吉尼陨击坑	majiniyunjikeng
马大星	madaxing
马尔卡陨击坑	maerkayunjikeng
马尾	mayi
马德谷	madegu
马拉尔第山	malaerdishan
马斯陨击坑	masiyunjikeng
马茨陨击坑	maciyunjikeng
马赫原理	maheyuanli
驯鹿座	xunluzuo
高丽尺	gaolichi
高偏振星	gaopianzhenxing
高卢星	gaoluxing
高度	gaodu
高斯年	gaosinian
高盧衛星群	gaoluweixingqun
高能天文學	gaonengtianwenxue
高見澤彗星	gaojianzehuixing
鬱金香星雲	yujinxiangxingyun
鬼宿一	guisuyi
鬼宿三	guisusan
鬼宿二	guisuer
鬼宿四	guisusi
鬼宿星團	guisuxingtuan
魏	wei
魏增一	weizengyi
魏增三	weizengsan
魏增二	weizenger
魏增八	weizengba
魔多	moduo
魯坦星	lutanxing
魯爾谷	luergu
鯨魚座矮星系	jingyuzuoaixingxi
鱉一	bieyi
鱉六	bieliu
鲁伊尔陨击坑	luyieryunjikeng
鲁比山脊	lubishanji
鲍尔奇撞击坑	baoerqizhuangjikeng
鲍里斯断崖	baolisiduanya
鲸鱼座	jingyuzuo
鳖七	bieqi
鳖三	biesan
鳥喙一	niaohuiyi
鳥喙七	niaohuiqi
鳥喙三	niaohuisan
鳥喙二	niaohuier
鳥喙五	niaohuiwu
鳥喙六	niaohuiliu
鳥喙四	niaohuisi
鳥喙增一	niaohuizengyi
鳳凰座流星雨	fenghuangzuoliuxingyu
鳳凰計畫	fenghuangjihua
鳶尾花星雲	yuanweihuaxingyun
鶴五	hewu
鸟喙	niaohui
鹰星云	yingxingyun
麟德曆	lindeli
麥哲倫橋	maizhelunqiao
麦凯湖	maikaihu
麦哲伦陨击坑	maizhelunyunjikeng
麦基诺岛陨石	maijinuodaoyunshi
麦库尔山	maikuershan
黃極	huangji
黃特超巨星	huangtechaojuxing
黃經	huangjing
黃緯	huangwei
黃道坐標系	huangdaozuobiaoxi
黃道塵	huangdaochen
黃道帶	huangdaodai
黃道面	huangdaomian
黄巨星	huangjuxing
黄超巨星	huangchaojuxing
黄道	huangdao
黑寡婦脈衝星	heiguafumaichongxing
黑暗森林法則	heiansenlinfaze
黑洞	heidong
黑洞宇宙观	heidongyuzhouguan
黑眼星系	heiyanxingxi
黑矮星	heiaixing
黑障區	heizhangqu
黑騎士衛星	heiqishiweixing
默冬章	modongzhang
默奇森陨石	moqisenyunshi
齊	qi
齊白石撞擊坑	qibaishizhuangjikeng
齐克尔山脊	qikeershanji
齐增一	qizengyi
齐增七	qizengqi
齐增三	qizengsan
齐增九	qizengjiu
齐增五	qizengwu
齐增八	qizengba
齐增十	qizengshi
齐增十一	qizengshiyi
齐增四	qizengsi
齐莎冕状物	qishamianzhuangwu
龍之風暴	longzhifengbao
龍女星	longnvxing
