# 泰深输入法专业词库 — idiom
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一丁不识	yidingbushi
一言可尽	yiyankejin
一言可辟	yiyankepi
一言可采	yiyankecai
一言抄百总	yiyanchaobaizong
一言抄百种	yiyanchaobaizhong
一言既出	yiyanjichu
一言既出如白染皂	yiyanjichurubairanzao
一言既出驷马难追	yiyanjichusimananzhui
一言而定	yiyanerding
一言赖语	yiyanlaiyu
一言陷人	yiyanxianren
一言难尽	yiyannanjin
一言难罄	yiyannanqing
一让一个肯	yirangyigeken
一语不发	yiyubufa
一语中人	yiyuzhongren
一语中的	yiyuzhongdi
一语双关	yiyushuangguan
一语惊醒梦中人	yiyujingxingmengzhongren
一语撞倒墙	yiyuzhuangdaoqiang
一语破的	yiyupodi
一语道破	yiyudaopo
一误再误	yiwuzaiwu
一误岂能再误	yiwuqinengzaiwu
一诺千金	yinuoqianjin
一诺无辞	yinuowuci
一谦四益	yiqiansiyi
一谷不升	yigubusheng
一谷不登	yigubudeng
一败再败	yibaizaibai
一败如水	yibairushui
一败涂地	yibaitudi
一贫如洗	yipinruxi
一贵一贱交情乃见	yiguiyijianjiaoqingnaijian
一资半级	yizibanji
一赐乐业教	yicileyejiao
一走了之	yizouliaozhi
一足引前	yizuyinqian
一足曳后	yizuyehou
一跌不振	yidiebuzhen
一路平安	yilupingan
一路神祇	yilushenqi
一路福星	yilufuxing
一路货色	yiluhuose
一路顺风	yilushunfeng
一路风尘	yilufengchen
一路风清	yilufengqing
一蹴可几	yicukeji
一蹴而几	yicuerji
一蹴而就	yicuerjiu
一蹴而得	yicuerde
一蹴而成	yicuercheng
一蹶不兴	yijuebuxing
一蹶不振	yijuebuzhen
一身两头	yishenliangtou
一身两役	yishenliangyi
一身二任	yishenerren
一身五心	yishenwuxin
一身做不得两件事	yishenzuobudeliangjianshi
一身充二任	yishenchongerren
一身是糁	yishenshishen
一身是胆	yishenshidan
一身而二任	yishenererren
一身都是胆	yishendoushidan
一车两马	yicheliangma
一轨同风	yiguitongfeng
一辈做官十辈擂砖	yibeizuoguanshibeileizhuan
一辈衣冠方事事	yibeiyiguanfangshishi
一输再输	yishuzaishu
一辞同轨	yicitonggui
一辞莫赞	yicimozan
一边儿高	yibianergao
一还一报	yihuanyibao
一退六二五	yituiliuerwu
一递一个	yidiyige
一通百通	yitongbaitong
一部廿四史从何说起	yibuniansishicongheshuoqi
一醉解千愁	yizuijieqianchou
一重一掩	yichongyiyan
一针一线	yizhenyixian
一针见血	yizhenjianxue
一钱不值	yiqianbuzhi
一钱不名	yiqianbuming
一钱不落虚空地	yiqianbuluoxukongdi
一钱如命	yiqianruming
一钱难倒英雄汉	yiqiannandaoyingxionghan
一铭网吧	yimingwangba
一锄头也是动土	yichutouyeshidongtu
一锤子买卖	yichuizimaimai
一锤定音	yichuidingyin
一锥子扎不出个屁来	yizhuizizhabuchugepilai
一锹掘个井	yiqiaojuegejing
一长一短	yichangyiduan
一长两短	yichangliangduan
一长二短	yichangerduan
一长半短	yichangbanduan
一门一姓	yimenyixing
一门千指	yimenqianzhi
一门同气	yimentongqi
一门心思	yimenxinsi
一问一个肯	yiwenyigeken
一问一临	yiwenyilin
一问三不知	yiwensanbuzhi
一闻千悟	yiwenqianwu
一隅三反	yiyusanfan
一隅之地	yiyuzhidi
一隅之见	yiyuzhijian
一隅之说	yiyuzhishuo
一雕双兔	yidiaoshuangtu
一雨成秋	yiyuchengqiu
一雷二闪	yileiershan
一面之交	yimianzhijiao
一面之款	yimianzhikuan
一面之缘	yimianzhiyuan
一面之识	yimianzhishi
一面之词	yimianzhici
一面之雅	yimianzhiya
一面如旧	yimianrujiu
一鞭一条痕	yibianyitiaohen
一鞭先著	yibianxianzhuo
一顶二拖	yidingertuo
一顾之荣	yiguzhirong
一顾倾人	yiguqingren
一顾倾城	yiguqingcheng
一顾千金	yiguqianjin
一颦一笑	yipinyixiao
一飞冲天	yifeichongtian
一饥两饱	yijiliangbao
一饭三吐哺	yifansantubu
一饭之德	yifanzhide
一饭千金	yifanqianjin
一饭斗米	yifandoumi
一饮一啄	yiyinyizhuo
一饮而尽	yiyinerjin
一馈十起	yikuishiqi
一马一鞍	yimayian
一马不行百马忧	yimabuxingbaimayou
一马平川	yimapingchuan
一马当先	yimadangxian
一马难将两鞍鞴	yimananjianglianganbei
一高二低	yigaoerdi
一鳞一爪	yilinyizhao
一鳞半爪	yilinbanzhao
一鳞半甲	yilinbanjia
一鳞片爪	yilinpianzhao
一鳞片甲	yilinpianjia
一鸣惊人	yimingjingren
一麾出守	yihuichushou
一鼓一板	yiguyiban
一鼓作气	yiguzuoqi
一鼓作气势如虎	yiguzuoqishiruhu
一鼻子灰	yibizihui
一鼻孔出气	yibikongchuqi
一齐众楚	yiqizhongchu
一龙一猪	yilongyizhu
一龙一蛇	yilongyishe
丁一卯二	dingyimaoer
丁一确二	dingyiqueer
丁丁列列	dingdinglielie
丁丁当当	dingdingdangdang
丁公凿井	dinggongzaojing
丁公被戮	dinggongbeilu
丁固生松	dinggushengsong
丁娘十索	dingniangshisuo
丁子有尾	dingziyouwei
丁宁告戒	dingninggaojie
丁宁周至	dingningzhouzhi
丁宁戒告	dingningjiegao
丁宠家庭	dingchongjiating
丁是丁卯是卯	dingshidingmaoshimao
丁真楷草	dingzhenkaicao
丁铃当啷	dinglingdanglang
七七八八	qiqibaba
七上八下	qishangbaxia
七上八落	qishangbaluo
七个八个	qigebage
七个头八个胆	qigetoubagedan
七乱八糟	qiluanbazao
七了八当	qilebadang
七事八事	qishibashi
七倒八歪	qidaobawai
七停八当	qitingbadang
七八下里	qibaxiali
七十不打八十不骂	qishibudabashibuma
七十二行	qishierhang
七口八嘴	qikoubazui
七嘴八张	qizuibazhang
七嘴八舌	qizuibashe
七夕乞巧	qixiqiqiao
七夕礼盒	qixilihe
七大八小	qidabaxiao
七子八婿	qizibaxu
七孔流血	qikongliuxue
七孔生烟	qikongshengyan
七字成语	qizichengyu
七尺之躯	qichizhiqu
七岁八岁人见嫌	qisuibasuirenjianxian
七岁八岁狗也嫌	qisuibasuigouyexian
七岁八岁狗见嫌	qisuibasuigoujianxian
七岁八岁狗都嫌	qisuibasuigoudouxian
七岁看大八岁看老	qisuikandabasuikanlao
七年之病	qinianzhibing
七年之病求三年之艾	qinianzhibingqiusannianzhiai
七开八得	qikaibade
七张八嘴	qizhangbazui
七弯八拐	qiwanbaguai
七彩缤纷	qicaibinfen
七情六欲	qiqingliuyu
七慌八乱	qihuangbaluan
七手八脚	qishoubajiao
七扭八歪	qiniubawai
七折八扣	qizhebakou
七担八挪	qidanbanuo
七拉八扯	qilabache
七拐八弯	qiguaibawan
七拖八欠	qituobaqian
七拱八翘	qigongbaqiao
七拼八凑	qipinbacou
七捞八攘	qilaobarang
七损八伤	qisunbashang
七损八益	qisunbayi
七推八扭	qituibaniu
七推八阻	qituibazu
七搭八扯	qidabache
七搭八搭	qidabada
七擒七纵	qiqinqizong
七支八搭	qizhibada
七断八续	qiduanbaxu
七星天牛	qixingtianniu
七星高照	qixinggaozhao
七棱八瓣	qilengbaban
七横八竖	qihengbashu
七横八纵	qihengbazong
七次量衣一次裁	qiciliangyiyicicai
七步之才	qibuzhicai
七步八叉	qibubacha
七步奇才	qibuqicai
七步成章	qibuchengzhang
七步成诗	qibuchengshi
七歪八倒	qiwaibadao
七歪八扭	qiwaibaniu
七死七生	qisiqisheng
七死八活	qisibahuo
七洞八孔	qidongbakong
七湾八扭	qiwanbaniu
七满八平	qimanbaping
七生七死	qishengqisi
七男八婿	qinanbaxu
七疮八孔	qichuangbakong
七病八倒	qibingbadao
七病八痛	qibingbatong
七相五公	qixiangwugong
七破八补	qipobabu
七穿八洞	qichuanbadong
七穿八烂	qichuanbalan
七窍冒火	qiqiaomaohuo
七窍流血	qiqiaoliuxue
七窍玲珑	qiqiaolinglong
七窍生烟	qiqiaoshengyan
七窝八代	qiwobadai
七纵七擒	qizongqiqin
七纵八横	qizongbaheng
七老八倒	qilaobadao
七老八十	qilaobashi
七老八老	qilaobalao
七脚八手	qijiaobashou
七舌八嘴	qishebazui
七行俱下	qihangjuxia
七言八语	qiyanbayu
七贞九烈	qizhenjiulie
七贤之墓	qixianzhimu
七贤之箱	qixianzhixiang
七贫八富	qipinbafu
七足八手	qizubashou
七跌八撞	qidiebazhuang
七返九还	qifanjiuhai
七返还丹	qifanhuandan
七通八达	qitongbada
七郤八手	qixibashou
七长八短	qichangbaduan
七零八散	qilingbasan
七零八碎	qilingbasui
七零八落	qilingbaluo
七青八黄	qiqingbahuang
七颠八倒	qidianbadao
七高八低	qigaobadi
七魄三魂	qiposanhun
七魄悠悠	qipoyouyou
七魔之主	qimozhizhu
万万千千	wanwanqianqian
万丈高楼平地起	wanzhanggaoloupingdiqi
万不失一	wanbushiyi
万不得已	wanbudeyi
万世一时	wanshiyishi
万世不易	wanshibuyi
万世师表	wanshishibiao
万世无疆	wanshiwujiang
万世流芳	wanshiliufang
万事不由人计较	wanshibuyourenjijiao
万事亨通	wanshihengtong
万事俱备	wanshijubei
万事俱备只欠东风	wanshijubeizhiqiandongfeng
万事大吉	wanshidaji
万事留人情后来好相见	wanshiliurenqinghoulaihaoxiangjian
万事皆已定	wanshijieyiding
万事胜意	wanshishengyi
万人之上	wanrenzhishang
万人之敌	wanrenzhidi
万人传实	wanrenchuanshi
万人空巷	wanrenkongxiang
万代千秋	wandaiqianqiu
万众一心	wanzhongyixin
万全之策	wanquanzhice
万全之计	wanquanzhiji
万别千差	wanbieqiancha
万劫不复	wanjiebufu
万变不离其宗	wanbianbuliqizong
万口一词	wankouyici
万口一谈	wankouyitan
万口一辞	wankouyici
万古千秋	wanguqianqiu
万古流芳	wanguliufang
万古长存	wanguchangcun
万古长春	wanguchangchun
万古长青	wanguchangqing
万壑争流	wanhezhengliu
万壑千岩	wanheqianyan
万夫不当	wanfubudang
万夫不当之勇	wanfubudangzhiyong
万夫莫开	wanfumokai
万夫莫当	wanfumodang
万头攒动	wantoucuandong
万家灯火	wanjiadenghuo
万家生佛	wanjiashengfo
万寿无疆	wanshouwujiang
万岁千秋	wansuiqianqiu
万年无疆	wannianwujiang
万应灵丹	wanyinglingdan
万应灵药	wanyinglingyao
万念俱寂	wannianjuji
万念俱灰	wannianjuhui
万恨千愁	wanhenqianchou
万恶淫为首百善孝为先	waneyinweishoubaishanxiaoweixian
万户千门	wanhuqianmen
万无一失	wanwuyishi
万朵桃花一树生	wanduotaohuayishusheng
万死一生	wansiyisheng
万死不辞	wansibuci
万死犹轻	wansiyouqing
万民涂炭	wanmintutan
万水千山	wanshuiqianshan
万流景仰	wanliujingyang
万物之灵	wanwuzhiling
万目睚眦	wanmuyazi
万目睽睽	wanmukuikui
万箭填弦待令发	wanjiantianxiandailingfa
万箭攒心	wanjiancuanxin
万箭穿心	wanjianchuanxin
万籁俱寂	wanlaijuji
万籁无声	wanlaiwusheng
万籁无情风自吟	wanlaiwuqingfengziyin
万紫千红	wanziqianhong
万绪千头	wanxuqiantou
万绪千端	wanxuqianduan
万绿从中一点红	wanlvcongzhongyidianhong
万缕千丝	wanlvqiansi
万般皆下品惟有读书高	wanbanjiexiapinweiyoudushugao
万般皆是命	wanbanjieshiming
万苦千辛	wankuqianxin
万蛊食天	wangushitian
万语千言	wanyuqianyan
万象更新	wanxianggengxin
万象森罗	wanxiangsenluo
万贯家私	wanguanjiasi
万贯家财	wanguanjiacai
万载千秋	wanzaiqianqiu
万里无云	wanliwuyun
万里迢迢	wanlitiaotiao
万里长城	wanlichangcheng
万里长征	wanlichangzheng
万里鹏程	wanlipengcheng
万里鹏翼	wanlipengyi
万马奔腾	wanmabenteng
万马齐喑	wanmaqiyin
丈二和尚	zhangerheshang
丈二和尚摸不着头脑	zhangerheshangmobuzhaotounao
丈夫有泪不轻弹	zhangfuyouleibuqingtan
三一回五一回	sanyihuiwuyihui
三三两两	sansanliangliang
三三五五	sansanwuwu
三三四四	sansansisi
三上五落	sanshangwuluo
三下五除二	sanxiawuchuer
三不拗六	sanbuniuliu
三世一爨	sanshiyicuan
三世为宦方解穿衣吃饭	sanshiweihuanfangjiechuanyichifan
三世同爨	sanshitongcuan
三世同财	sanshitongcai
三世有缘	sanshiyouyuan
三个和尚没水吃	sangeheshangmeishuichi
三个女人一台戏	sangenvrenyitaixi
三个官唱两个喏	sangeguanchanglianggenuo
三个臭皮匠	sangechoupijiang
三个臭皮匠合成一个诸葛亮	sangechoupijianghechengyigezhugeliang
三个臭皮匠赛过诸葛亮	sangechoupijiangsaiguozhugeliang
三九之位	sanjiuzhiwei
三九无雪休种麦	sanjiuwuxuexiuzhongmai
三九补一冬	sanjiubuyidong
三书六礼	sanshuliuli
三五之隆	sanwuzhilong
三五成众	sanwuchengzhong
三五成群	sanwuchengqun
三五蟾光	sanwuchanguang
三亲六故	sanqinliugu
三亲六眷	sanqinliujuan
三亲四友	sanqinsiyou
三亲四眷	sanqinsijuan
三人一条心黄土变成金	sanrenyitiaoxinhuangtubianchengjin
三人一龙	sanrenyilong
三人为众	sanrenweizhong
三人同行	sanrentonghang
三人市虎	sanrenshihu
三人成虎	sanrenchenghu
三人行必有我师	sanrenxingbiyouwoshi
三从四德	sancongside
三仕三已	sanshisanyi
三令五申	sanlingwushen
三令五督	sanlingwudu
三位一体	sanweiyiti
三元及第	sanyuanjidi
三六九等	sanliujiudeng
三兽渡河	sanshouduhe
三写成乌	sanxiechengwu
三写易字	sanxieyizi
三军易得一将难求	sanjunyideyijiangnanqiu
三军暴骨	sanjunbaogu
三军未动粮草先行	sanjunweidongliangcaoxianxing
三冬二夏	sandongerxia
三冬文史	sandongwenshi
三刀之梦	sandaozhimeng
三分不象人七分倒象鬼	sanfenbuxiangrenqifendaoxianggui
三分似人七分似鬼	sanfensirenqifensigui
三分像人七分似鬼	sanfenxiangrenqifensigui
三分像人七分像鬼	sanfenxiangrenqifenxianggui
三分匠人七分主人	sanfenjiangrenqifenzhuren
三分武艺七分勇	sanfenwuyiqifenyong
三分诗七分读	sanfenshiqifendu
三分鼎立	sanfendingli
三分鼎足	sanfendingzu
三十不豪	sanshibuhao
三十六策	sanshiliuce
三十六策走为上策	sanshiliucezouweishangce
三十六行	sanshiliuhang
三十六计	sanshiliuji
三十六计走为上	sanshiliujizouweishang
三十六计走为上计	sanshiliujizouweishangji
三十六雨	sanshiliuyu
三十年河东	sanshinianhedong
三十年河东三十年河西	sanshinianhedongsanshinianhexi
三十年河西	sanshinianhexi
三十有室	sanshiyoushi
三十而立	sanshierli
三十骑为一屯	sanshiqiweiyitun
三千九万	sanqianjiuwan
三千珠履	sanqianzhulv
三千里江山	sanqianlijiangshan
三占从二	sanzhanconger
三叠阳关	sandieyangguan
三口两口	sankouliangkou
三句不离本行	sanjubulibenhang
三句话不离本行	sanjuhuabulibenhang
三台五马	santaiwuma
三台八座	santaibazuo
三吐三握	santusanwo
三告投杼	sangaotouzhu
三命而俯	sanmingerfu
三四调狙	sansitiaoju
三回两次	sanhuiliangci
三回九转	sanhuijiuzhuan
三回五次	sanhuiwuci
三回五解	sanhuiwujie
三国志平话	sanguozhipinghua
三坟五典	sanfenwudian
三复其言	sanfuqiyan
三复斯言	sanfusiyan
三复白圭	sanfubaigui
三天两头	santianliangtou
三天打鱼	santiandayu
三夫之对	sanfuzhidui
三夫之言	sanfuzhiyan
三夫成市虎	sanfuchengshihu
三夫成虎	sanfuchenghu
三头不辨两	santoububianliang
三头两日	santouliangri
三头两绪	santouliangxu
三头两面	santouliangmian
三头二面	santouermian
三头八臂	santoubabi
三头六臂	santouliubi
三头六证	santouliuzheng
三头六面	santouliumian
三头对案	santouduian
三好两恶	sanhaoliange
三好两歉	sanhaoliangqian
三好两歹	sanhaoliangdai
三好二怯	sanhaoerqie
三妻四妾	sanqisiqie
三姑六婆	sanguliupo
三婆两嫂	sanpoliangsao
三媒六证	sanmeiliuzheng
三字为椽	sanziweichuan
三字成语	sanzichengyu
三宫六院	sangongliuyuan
三寸不烂之舌	sancunbulanzhishe
三寸之舌	sancunzhishe
三寸之辖	sancunzhixia
三寸弱管	sancunruoguan
三寸弱翰	sancunruohan
三寸金莲	sancunjinlian
三寸鸡毛	sancunjimao
三对六面	sanduiliumian
三尸五鬼	sanshiwugui
三尸暴跳	sanshibaotiao
三尸暴跳七窃生烟	sanshibaotiaoqiqieshengyan
三尺之孤	sanchizhigu
三尺之木	sanchizhimu
三尺枯桐	sanchikutong
三尺焦桐	sanchijiaotong
三尺秋霜	sanchiqiushuang
三尺童儿	sanchitonger
三尺童蒙	sanchitongmeng
三尺门里	sanchimenli
三尺青蛇	sanchiqingshe
三尺青锋	sanchiqingfeng
三层大两层小	sancengdaliangcengxiao
三山二水	sanshanershui
三山五岳	sanshanwuyue
三岛十洲	sandaoshizhou
三差两错	sanchaliangcuo
三差五错	sanchawucuo
三平二满	sanpingerman
三年不上门当亲也不亲	sannianbushangmendangqinyebuqin
三年不窥园	sannianbukuiyuan
三年不蜚	sannianbufei
三年两头	sannianliangtou
三年两载	sannianliangzai
三年之畜	sannianzhichu
三年之艾	sannianzhiai
三年五载	sannianwuzai
三年化碧	sannianhuabi
三年清知府十万雪花银	sannianqingzhifushiwanxuehuayin
三征七辟	sanzhengqipi
三径之资	sanjingzhizi
三徙成国	sanxichengguo
三徙成都	sanxichengdou
三心两意	sanxinliangyi
三心二意	sanxineryi
三思后行	sansihouxing
三思而后行	sansierhouxing
三思而行	sansierxing
三怨成府	sanyuanchengfu
三战三北	sanzhansanbei
三户亡秦	sanhuwangqin
三折之肱	sanzhezhigong
三折肱为良医	sanzhegongweiliangyi
三拜九叩	sanbaijiukou
三拳不敌四手	sanquanbudisishou
三拳两脚	sanquanliangjiao
三推五问	santuiwuwen
三推六问	santuiliuwen
三握再吐	sanwozaitu
三支一扶	sanzhiyifu
三教九流	sanjiaojiuliu
三斗朝天	sandouchaotian
三无坐处	sanwuzuochu
三日一小宴五日一大宴	sanriyixiaoyanwuriyidayan
三日两头	sanriliangtou
三日仆射	sanripuye
三日入厨	sanriruchu
三日打鱼	sanridayu
三日新妇	sanrixinfu
三日绕梁	sanriraoliang
三日耳聋	sanrierlong
三旨相公	sanzhixianggong
三旬九食	sanxunjiushi
三星在天	sanxingzaitian
三星在户	sanxingzaihu
三星高照	sanxinggaozhao
三春献瑞	sanchunxianrui
三智五猜	sanzhiwucai
三更半夜	sangengbanye
三更听雨	sangengtingyu
三曹对案	sancaoduian
三月三日	sanyuesanri
三月不知肉味	sanyuebuzhirouwei
三月不违者	sanyuebuweizhe
三月忘味	sanyuewangwei
三朋四友	sanpengsiyou
三朝五日	sanzhaowuri
三朝元老	sanchaoyuanlao
三期贤佞	sanqixianning
三杀三宥	sanshasanyou
三条九陌	santiaojiumo
三杯两盏	sanbeiliangzhan
三杯和万事	sanbeihewanshi
三榜定案	sanbangdingan
三槐九棘	sanhuaijiuji
三模冗余	sanmorongyu
三步两脚	sanbuliangjiao
三步并两步	sanbubingliangbu
三毛七孔	sanmaoqikong
三求四告	sanqiusigao
三江七泽	sanjiangqize
三江五湖	sanjiangwuhu
三汤两割	santangliangge
三汤五割	santangwuge
三沐三熏	sanmusanxun
三沐三薰	sanmusanxun
三波六折	sanboliuzhe
三浴三熏	sanyusanxun
三浴三衅	sanyusanxin
三清四白	sanqingsibai
三灾八难	sanzaibanan
三灾六难	sanzailiunan
三点透视	sandiantoushi
