# 泰深输入法专业词库 — chemistry
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一卤甲烷	yilujiawan
重铬酸银	zhonggesuanyin
重離子	zhonglizi
野依良治	yeyiliangzhi
量子化学	liangzihuaxue
量杯	liangbei
量纲分析	lianggangfenxi
金	jin
金刚石压砧	jingangshiyazhen
金化铯	jinhuase
金属富勒烯	jinshufuleixi
金属性	jinshuxing
金属有机	jinshuyouji
金属有机框架	jinshuyoujikuangjia
金属活动性	jinshuhuodongxing
金属离子	jinshulizi
金属酸盐	jinshusuanyan
金屬列表	jinshuliebiao
金屬有機物	jinshuyoujiwu
金屬硼球烯	jinshupengqiuxi
金缕梅鞣素	jinlvmeirousu
釙化鈉	pohuana
釙化鉀	pohuajia
釙化鋰	pohuali
釷燃料循環	turanliaoxunhuan
鈇	fu
鈣熱還原	gairehaiyuan
鈣鎂指示劑	gaimeizhishiji
鈾	you
鉑族金屬	bozujinshu
鉛白	qianbai
鉝	li
鉨	xi
鉻酸酯	gesuanzhi
鉻酸鉛	gesuanqian
銀	yin
銤	mi
銻化鎵	tihuajia
鋁熱反應	lvrefanying
鋁酸鍶	lvsuansong
錀	lun
錒系化學	axihuaxue
錠子油	dingziyou
錳酸鈉	mengsuanna
鍵偶極矩	jianoujiju
鎝	da
鎶	ge
鏈切斷	lianqieduan
鏡質體	jingzhiti
鏹水	qiangshui
鏽	xiu
鐒	lao
鐵疙瘩	tiegeda
鐵系元素	tiexiyuansu
鐽	da
鑪	lu
鑷子	niezi
鑽石結構	zuanshijiegou
钆	ga
钇	yi
钇化合物列表	yihuahewuliebiao
钉扎点	dingzhadian
钋	po
钋化镁	pohuamei
钌	liao
钍	tu
钐	shan
钒	fan
钒酸钠	fansuanna
钔	men
钕	nv
钕化合物	nvhuahewu
钙	gai
钙循环	gaixunhuan
钚	bu
钛	tai
钛氯化物	tailvhuawu
钛酸	taisuan
钛酸乙酯	taisuanyizhi
钛酸钬	taisuanhuo
钛酸铯	taisuanse
钛酸镝	taisuandi
钝化	dunhua
钠	na
钡	bei
钨	wu
钨青铜	wuqingtong
钪	kang
钫	fang
钬	huo
钯	ba
钱旭红	qianxuhong
钱永健	qianyongjian
钴	gu
钴氰酸钾	guqingsuanjia
钷	po
钻穿效应	zuanchuanxiaoying
钼	mu
钼酸铋	musuanbi
钼酸铵	musuanan
钼酸银	musuanyin
钽	tan
钾	jia
铀酰	youxian
铁	tie
铁锈指示剂	tiexiuzhishiji
铂	bo
铂酸锂	bosuanli
铃木反应	lingmufanying
铃木章	lingmuzhang
铅	qian
铅室法	qianshifa
铈	shi
铈异常	shiyichang
铊	ta
铋	bi
铋化物	bihuawu
铋化钕	bihuanv
铋酸钾	bisuanjia
铌	ni
铍	pi
铑	lao
铒	er
铕	you
铕异常	youyichang
铜	tong
铜镜反应	tongjingfanying
铝	lv
铝热法	lvrefa
铝试剂	lvshiji
铝酸盐	lvsuanyan
铝酸钾	lvsuanjia
铟	yin
铥	diu
铪	ha
铬	ge
铬橙	gecheng
铬酸铯	gesuanse
铬酸铵	gesuanan
铬酸银	gesuanyin
铯	se
铯钟	sezhong
铱	yi
银杏酚	yinxingfen
银杏酸	yinxingsuan
银量法	yinliangfa
银镜反应	yinjingfanying
铷	ru
铸造缺陷	zhuzaoquexian
铼	lai
铽	te
链反应	lianfanying
链格孢酚	liangebaofen
锂	li
锂镧锆氧化物	lilangaoyanghuawu
锆	gao
锇	e
锌	xin
锎	kai
锑	ti
锑化钇	tihuayi
锑化铝	tihualv
锑的氧化物	tideyanghuawu
锔	ju
锕	a
锕系元素	axiyuansu
锕系后元素	axihouyuansu
锗	zhe
锘	nuo
锝	de
锡	xi
锫	pei
键合异构	jianheyigou
键离解能	jianlijieneng
键级	jianji
键线式	jianxianshi
键能	jianneng
键长	jianzhang
锰	meng
锰酸钾	mengsuanjia
锰酸锂	mengsuanli
锶	si
锿	ai
镀金	dujin
镁	mei
镁粉	meifen
镄	fei
镅	mei
镆	mo
镉	ge
镍	nie
镎	na
镓	jia
镝	di
镤	pu
镥	lu
镧	lan
镧系元素	lanxiyuansu
镨	pu
镨钕	punv
镭	lei
镱	yi
長頸漏斗	zhangjingloudou
长春考酯	zhangchunkaozhi
閃爍體	shanshuoti
閃電俠	shandianxia
開特	kaite
關鍵步驟	guanjianbuzhou
门克硝化反应	menkexiaohuafanying
闪烁体探测器	shanshuotitanceqi
闭苞素	bibaosu
间位	jianwei
间苯二甲酸	jianbenerjiasuan
防垢剂	fanggouji
防己诺林碱	fangjinuolinjian
防锈剂	fangxiuji
阿佩尔反应	apeierfanying
阿克托舒单抗	aketuoshudankang
阿利色替	aliseti
阿卓糖	azhuotang
阿夫拉米方程	afulamifangcheng
阿比可糖	abiketang
阿洛糖	aluotang
阿洛酮糖	aluotongtang
阿糖基木聚糖	atangjimujutang
阿糖醇	atangchun
阿贝格规则	abeigeguize
阿辛格尔反应	axingeerfanying
阿馬托	amatuo
阿马加定律	amajiadinglv
阿马道里重排	amadaolizhongpai
陈冠荣	chenguanrong
陈凯先	chenkaixian
陈敏恒	chenminheng
陈文兴	chenwenxing
陈氏重排反应	chenshizhongpaifanying
陈永胜	chenyongsheng
陈荣悌	chenrongti
陈裕光	chenyuguang
陈鉴远	chenjianyuan
降冰片	jiangbingpian
降樟脑	jiangzhangnao
降胆甾烷	jiangdanzaiwan
降胭脂树素	jiangyanzhishusu
限速酶	xiansumei
限量反應物	xianliangfanyingwu
陳耀祖	chenyaozu
隧穿电离	suichuandianli
雄烯二酮	xiongxiertong
雄烯二醇	xiongxierchun
雄烷二酮	xiongwanertong
雄烷二醇	xiongwanerchun
雅可比坐標	yakebizuobiao
集氣瓶	jiqiping
雌性化	cixinghua
雙縮氨基硫脲	shuangsuoanjiliuniao
雙醣	shuangtang
雙鍵	shuangjian
雜質	zazhi
雞母珠毒素	jimuzhudusu
離子交換	lizijiaohuan
難熔金屬	nanrongjinshu
雨石蒜木脂素	yushisuanmuzhisu
雪卡毒素	xuekadusu
雪松烷	xuesongwan
零級反應	lingjifanying
雷公藤内酯酮	leigongtengneizhitong
雷射冷卻	leishelengque
雷射化學	leishehuaxue
雷諾傳輸定理	leinuochuanshudingli
雷酸	leisuan
電化學工程	dianhuaxuegongcheng
電子伏特	dianzifute
電子對	dianzidui
電子層	dianziceng
電子磁偶極矩	dianzicioujiju
電子轉移	dianzizhuanyi
電木	dianmu
電移位切試驗	dianyiweiqieshiyan
青黴烷	qingmeiwan
静电除尘	jingdianchuchen
非共价作用力	feigongjiazuoyongli
非整比化合物	feizhengbihuahewu
非电解质	feidianjiezhi
非芳香性	feifangxiangxing
非那米丁	feinamiding
非配位阴离子	feipeiweiyinlizi
非金属性	feijinshuxing
非键轨道	feijianguidao
面角守恒定律	mianjiaoshouhengdinglv
革蘭氏染色	gelanshiranse
靶向给药	baxianggeiyao
韦尔奇化学奖	weierqihuaxuejiang
韦尔莱表	weierlaibiao
類氫原子	leiqingyuanzi
顺反异构	shunfanyigou
顾毓珍	guyuzhen
颜德岳	yandeyue
颜料列表	yanliaoliebiao
颜鸣皋	yanminggao
风信子醚	fengxinzimi
飞秒化学	feimiaohuaxue
食品加工助劑	shipinjiagongzhuji
食品化學	shipinhuaxue
饱和	baohe
饱和吸收光谱	baohexishouguangpu
首过效应	shouguoxiaoying
香兰素胺	xianglansuan
香芹酚	xiangqinfen
香芹酮	xiangqintong
香芹酮酸	xiangqintongsuan
香豆酸	xiangdousuan
馬德隆常數	madelongchangshu
馬桑糖	masangtang
马大为	madawei
马库斯理论	makusililun
马德隆合成	madelonghecheng
马来酸二甲酯	malaisuanerjiazhi
马沙尔克反应	mashaerkefanying
马蒂内合成	madineihecheng
马钱子苷	maqianzigan
驱蚊灵	quwenling
體抑素	tiyisu
體積	tiji
體積莫耳濃度	tijimoernongdu
高乌头酸	gaowutousuan
高井反应	gaojingfanying
高價鐵	gaojiatie
高分子	gaofenzi
高分子化学	gaofenzihuaxue
高喜树碱	gaoxishujian
高崇熙	gaochongxi
高斯网络模型	gaosiwangluomoxing
高斯轨道	gaosiguidao
高柠檬酸	gaoningmengsuan
高氙酸	gaoxiansuan
高氧气体	gaoyangqiti
高氯酸甲酯	gaolvsuanjiazhi
高氯酸銣	gaolvsuanru
高氯酸钡	gaolvsuanbei
高氯酸铜	gaolvsuantong
高氯酸铝	gaolvsuanlv
高氯酸锶	gaolvsuansi
高泛酸	gaofansuan
高溴酸	gaoxiusuan
高溴酸钠	gaoxiusuanna
高溴酸钾	gaoxiusuanjia
高知反应	gaozhifanying
高石花酸	gaoshihuasuan
高碘酸銫	gaodiansuanse
高碘酸鋰	gaodiansuanli
高胱氨酸	gaoguangansuan
高钴酸盐	gaogusuanyan
高铼酸铬	gaolaisuange
高铼酸铵	gaolaisuanan
高铼酸银	gaolaisuanyin
高铼酸铷	gaolaisuanru
高锝酸	gaodesuan
高锝酸钾	gaodesuanjia
高锝酸铯	gaodesuanse
高锝酸铷	gaodesuanru
高锰酸盐指数	gaomengsuanyanzhishu
高锰酸钙	gaomengsuangai
高锰酸钡	gaomengsuanbei
高锰酸铵	gaomengsuanan
高锰酸银	gaomengsuanyin
高锰酸镉	gaomengsuange
高鸿	gaohong
魏德尔反应	weideerfanying
魔酸	mosuan
鲍德温规则	baodewenguize
鲍迪施反应	baodishifanying
鲨烯	shaxi
鲸油酸	jingyousuan
鲸蜡硬脂醇	jinglayingzhichun
鳥苷	niaogan
鴻翊化學品	hongyihuaxuepin
鸟嘌呤脱氨酶	niaopiaolingtuoanmei
鸢尾酮	yuanweitong
鸦胆亭	yadanting
鹅膏无毒环肽	egaowuduhuantai
鹵化	luhua
鹵氫化作用	luqinghuazuoyong
鹽溶	yanrong
麥基華	maijihua
麥芽糖	maiyatang
麦克马考反应	maikemakaofanying
麦克默里反应	maikemolifanying
麦可贴	maiketie
麦松威	maisongwei
麦芽三糖	maiyasantang
麻生明	mashengming
黃周汝吉	huangzhouruji
黃色炸藥	huangsezhayao
黄乃正	huangnaizheng
黄夹次苷	huangjiacigan
黄子卿	huangziqing
黄志镗	huangzhitang
黄文魁	huangwenkui
黄斑胺	huangbanan
黄新彦	huangxinyan
黄本立	huangbenli
黄柄曲菌素	huangbingqujunsu
黄油	huangyou
黄腐酚	huangfufen
黄葵内酯	huangkuineizhi
黄醉椒素	huangzuijiaosu
黄量	huangliang
黄鸣龙	huangminglong
黎乐民	lilemin
黏蛋白	niandanbai
黏附系数	nianfuxishu
黑色金属	heisejinshu
點群	dianqun
鼠得克	shudeke
鼠李糖	shulitang
鼻咽拭子	biyanshizi
齐齐巴宾反应	qiqibabinfanying
龍沙集團股份	longshajituangufen
龙脑香醇酮	longnaoxiangchuntong
鿫	ao
鿬	tian
