# 泰深输入法专业词库 — chemistry
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一丁基氧化锡	yidingjiyanghuaxi
中变废锅	zhongbianfeiguo
中变气	zhongbianqi
中变气废热锅炉	zhongbianqifeireguolu
中变炉	zhongbianlu
中变锅炉	zhongbianguolu
中和水池	zhongheshuichi
中和水泵	zhongheshuibeng
中国炼丹术	zhongguoliandanshu
中国蓝琼脂	zhongguolanqiongzhi
中子活化分析	zhongzihuohuafenxi
中子源	zhongziyuan
中心原子	zhongxinyuanzi
中性品红	zhongxingpinhong
中性树胶	zhongxingshujiao
中性氧化铝	zhongxingyanghualv
中性氧化铝型	zhongxingyanghualvxing
中性氧化铝板	zhongxingyanghualvban
中性溶剂	zhongxingrongji
中性滤光片	zhongxinglvguangpian
中性石蕊试纸	zhongxingshiruishizhi
中性红琼脂	zhongxinghongqiongzhi
中性红试纸	zhongxinghongshizhi
中段换热器	zhongduanhuanreqi
中段触媒层	zhongduanchumeiceng
中温变换炉	zhongwenbianhuanlu
中草酸	zhongcaosuan
中部液位	zhongbuyewei
中部温度	zhongbuwendu
中铬黄	zhonggehuang
中间水泵	zhongjianshuibeng
中间水箱	zhongjianshuixiang
串碱	chuanjian
串碱螺旋输送机	chuanjianluoxuanshusongji
临界值	linjiezhi
丹皮酚	danpifen
丹聂耳电池	dannieerdianchi
丹酰尸胺	danxianshian
丹酰氟	danxianfu
丹酰肼	danxianjing
主催化剂	zhucuihuaji
主宾络合物	zhubinluohewu
主控楼	zhukonglou
主结晶	zhujiejing
丽丝胺玫瑰红	lisianmeiguihong
丽丝胺绿	lisianlv
丽春红	lichunhong
丽春红钠盐	lichunhongnayan
乃春	naichun
乌头碱	wutoujian
乌头酸	wutousuan
乌氏粘度计	wushinianduji
乌索脱氧胆酸	wusuotuoyangdansuan
乌索酸	wusuosuan
乐乃松	lenaisong
乐山五通	leshanwutong
乐山和邦集团	leshanhebangjituan
乙丁酮	yidingtong
乙二磺酸	yierhuangsuan
乙二磺酸钠	yierhuangsuanna
乙二胺	yieran
乙二胺四丙酸	yieransibingsuan
乙二胺盐酸盐	yieranyansuanyan
乙二胺硫酸盐	yieranliusuanyan
乙二酰二肼	yierxianerjing
乙二酸	yiersuan
乙二酸二苄酯	yiersuanerbianzhi
乙二酸亚铁	yiersuanyatie
乙二酸铁	yiersuantie
乙二醇	yierchun
乙二醇丁醚	yierchundingmi
乙二醇乙醚	yierchunyimi
乙二醇乙醚醋酸酯	yierchunyimicusuanzhi
乙二醇二丁醚	yierchunerdingmi
乙二醇二乙醚	yierchuneryimi
乙二醇二甲醚	yierchunerjiami
乙二醇二硝酸酯	yierchunerxiaosuanzhi
乙二醇单丁醚	yierchunshandingmi
乙二醇单甲醚	yierchundanjiami
乙二醇壬醚	yierchunrenmi
乙二醇独丁醚	yierchundudingmi
乙二醇独乙醚	yierchunduyimi
乙二醇独甲醚	yierchundujiami
乙二醇甲丁醚	yierchunjiadingmi
乙二醇甲乙醚	yierchunjiayimi
乙二醇甲醚	yierchunjiami
乙二醇甲醚醋酸酯	yierchunjiamicusuanzhi
乙二醇苯醚	yierchunbenmi
乙二醛	yierquan
乙亚胺	yiyaan
乙交酯	yijiaozhi
乙位萘乙醚	yiweinaiyimi
乙位萘甲醚	yiweinaijiami
乙内酰脲乙酸	yineixianniaoyisuan
乙原碳酸钾	yiyuantansuanjia
乙原磺酸钾	yiyuanhuangsuanjia
乙基丁醇	yijidingchun
乙基三氯硅烷	yijisanlvguiwan
乙基乙二胺	yijiyieran
乙基乙炔	yijiyique
乙基乙烯醚	yijiyiximi
乙基乙磺酰胺	yijiyihuangxianan
乙基乙酰胺	yijiyixianan
乙基乙酰苯胺	yijiyixianbenan
乙基乙醯胺	yijiyixian
乙基二异丙胺	yijieryibingan
乙基亚胺	yijiyaan
乙基吗啡啉	yijimafeilin
乙基吡咯烷酮	yijibiluowantong
乙基吡啶	yijibiding
乙基吡嗪	yijibiqin
乙基咔唑	yijikazuo
乙基咪唑	yijimizuo
乙基哌啶	yijipaiding
乙基噻吩	yijisaifen
乙基对甲苯胺	yijiduijiabenan
乙基己二醇	yijijierchun
乙基己烷	yijijiwan
乙基己胺	yijijian
乙基己酰氯	yijijixianlv
乙基己酸钙	yijijisuangai
乙基己酸铅	yijijisuanqian
乙基己酸铝	yijijisuanlv
乙基己酸镉	yijijisuange
乙基己醇	yijijichun
乙基庚烷	yijigengwan
乙基戊烷	yijiwuwan
乙基戊醇	yijiwuchun
乙基曙红	yijishuhong
乙基橙	yijicheng
乙基氧氮陆圜	yijiyangdanluhuan
乙基氨基乙醇	yijianjiyichun
乙基氯化吡啶	yijilvhuabiding
乙基氯化甲酸	yijilvhuajiasuan
乙基溴化吡啶	yijixiuhuabiding
乙基溴苯	yijixiuben
乙基环己烷	yijihuanjiwan
乙基环己胺	yijihuanjian
乙基环己酮	yijihuanjitong
乙基环戊烷	yijihuanwuwan
乙基甲基丙酮	yijijiajibingtong
乙基甲基吡啶	yijijiajibiding
乙基甲基咪唑	yijijiajimizuo
乙基甲基戊烷	yijijiajiwuwan
乙基甲基苯胺	yijijiajibenan
乙基甲硫醚	yijijialiumi
乙基甲苯	yijijiaben
乙基硝基苯	yijixiaojiben
乙基硫代乙醇	yijiliudaiyichun
乙基碘苯	yijidianben
乙基磺酰氯	yijihuangxianlv
乙基磺酰胺	yijihuangxianan
乙基磺酸	yijihuangsuan
乙基磺酸丁酯	yijihuangsuandingzhi
乙基磺酸乙酯	yijihuangsuanyizhi
乙基磺酸铅	yijihuangsuanqian
乙基红	yijihong
乙基纤维素	yijixianweisu
乙基罗丹明	yijiluodanming
乙基羟基乙酸	yijiqiangjiyisuan
乙基羟基哌啶	yijiqiangjipaiding
乙基胺	yijian
乙基胺甲基苯	yijianjiajiben
乙基苄基氯	yijibianjilv
乙基苄基苯胺	yijibianjibenan
乙基苄胺	yijibianan
乙基苯	yijiben
乙基苯基吲哚	yijibenjiyinduo
乙基苯甲酸	yijibenjiasuan
乙基苯硫酚	yijibenliufen
乙基苯硼酸	yijibenpengsuan
乙基苯磺酸	yijibenhuangsuan
乙基苯胺	yijibenan
乙基萘	yijinai
乙基萘胺	yijinaian
乙基葑醇	yijifengchun
乙基蒽醌	yijienkun
乙基邻甲苯胺	yijilinjiabenan
乙基酚	yijifen
乙基金刚烷醇	yijijingangwanchun
乙基钠	yijina
乙基间甲苯胺	yijijianjiabenan
乙基青	yijiqing
乙基黄原酸钠	yijihuangyuansuanna
乙基黄原酸钾	yijihuangyuansuanjia
乙戊酮	yiwutong
乙氧基丙烯	yiyangjibingxi
乙氧基丙胺	yiyangjibingan
乙氧基丙酸	yiyangjibingsuan
乙氧基乙基氯	yiyangjiyijilv
乙氧基乙基溴	yiyangjiyijixiu
乙氧基乙胺	yiyangjiyian
乙氧基乙酸	yiyangjiyisuan
乙氧基亚铊	yiyangjiyata
乙氧基哌嗪	yiyangjipaiqin
乙氧基喹啉	yiyangjikuilin
乙氧基环乙烯	yiyangjihuanyixi
乙氧基环己酮	yiyangjihuanjitong
乙氧基苯基脲	yiyangjibenjiniao
乙氧基苯甲腈	yiyangjibenjiajing
乙氧基苯甲醛	yiyangjibenjiaquan
乙氧基苯硼酸	yiyangjibenpengsuan
乙氧基黄叱精	yiyangjihuangchijing
乙氨基甲酚	yianjijiafen
乙炔丁醇	yiquedingchun
乙炔二羧酸	yiqueersuosuan
乙炔化钠	yiquehuana
乙炔基	yiqueji
乙炔基吡啶	yiquejibiding
乙炔基环戊醇	yiquejihuanwuchun
乙炔基甲醇	yiquejijiachun
乙炔基雌二醇	yiquejicierchun
乙炔睾酮	yiquegaotong
乙炔碳黑	yiquetanhei
乙炔类聚合物	yiqueleijuhewu
乙炔脲	yiqueniao
乙炔苯	yiqueben
乙烯	yixi
乙烯二吗啉	yixiermalin
乙烯二氧噻吩	yixieryangsaifen
乙烯二氧噻酚	yixieryangsaifen
乙烯基	yixiji
乙烯基三氯矽烷	yixijisanlvxiwan
乙烯基三氯硅烷	yixijisanlvguiwan
乙烯基二茂铁	yixijiermaotie
乙烯基溴	yixijixiu
乙烯基甲基酮	yixijijiajitong
乙烯基甲苯	yixijijiaben
乙烯基甲醚	yixijijiami
乙烯基磺酸钠	yixijihuangsuanna
乙烯氯乙基醚	yixilvyijimi
乙烯环己烯	yixihuanjixi
乙烯甲苯	yixijiaben
乙烯砜	yixifeng
乙烯酮	yixitong
乙硫基	yiliuji
乙硫氨基乙醇	yiliuanjiyichun
乙硫氨酸	yiliuansuan
乙硫磷	yiliulin
乙硫醇	yiliuchun
乙硫醇酸	yiliuchunsuan
乙硫醚	yiliumi
乙硼烷	yipengwan
乙缩醛	yisuoquan
乙胺嘧啶	yianmiding
乙胺水溶液	yianshuirongye
乙胺溴氢酸盐	yianxiuqingsuanyan
乙胺溶液	yianrongye
乙胺醇溶液	yianchunrongye
乙草胺	yicaoan
乙萘磺酸钠	yinaihuangsuanna
乙萘酚	yinaifen
乙辛酸	yixinsuan
乙酰丁内酯	yixiandingneizhi
乙酰丁香酮	yixiandingxiangtong
乙酰丙氨酸	yixianbingansuan
乙酰丙酮	yixianbingtong
乙酰丙酮亚钴	yixianbingtongyagu
乙酰丙酮亚镍	yixianbingtongyanie
乙酰丙酮酸钠	yixianbingtongsuanna
乙酰丙酮酸铜	yixianbingtongsuantong
乙酰丙酮钒	yixianbingtongfan
乙酰丙酮钛	yixianbingtongtai
乙酰丙酮钴	yixianbingtonggu
乙酰丙酮铁	yixianbingtongtie
乙酰丙酮铈	yixianbingtongshi
乙酰丙酮铍	yixianbingtongpi
乙酰丙酮铝	yixianbingtonglv
乙酰丙酮铬	yixianbingtongge
乙酰丙酮锰	yixianbingtongmeng
乙酰丙酮镍	yixianbingtongnie
乙酰丙酮高铟	yixianbingtonggaoyin
乙酰丙酸	yixianbingsuan
乙酰丙酸乙酯	yixianbingsuanyizhi
乙酰丙酸钙	yixianbingsuangai
乙酰丝氨酸	yixiansiansuan
乙酰乙酰苯胺	yixianyixianbenan
乙酰乙酸乙酯	yixianyisuanyizhi
乙酰乙酸甲酯	yixianyisuanjiazhi
乙酰乙醇胺	yixianyichunan
乙酰二苯胺	yixianerbenan
乙酰亚砷酸铜	yixianyashensuantong
乙酰半乳糖胺	yixianbanrutangan
乙酰吡嗪	yixianbiqin
乙酰吲哚	yixianyinduo
乙酰咪唑	yixianmizuo
乙酰唑胺	yixianzuoan
乙酰噻吩	yixiansaifen
乙酰基	yixianji
乙酰基丁内酯	yixianjidingneizhi
乙酰基乙醇	yixianjiyichun
乙酰基二茂铁	yixianjiermaotie
乙酰基吩噻嗪	yixianjifensaiqin
乙酰基咪唑	yixianjimizuo
乙酰基环己烷	yixianjihuanjiwan
乙酰基环己酮	yixianjihuanjitong
乙酰基甘氨酸	yixianjiganansuan
乙酰基甲醇	yixianjijiachun
乙酰基胺	yixianjian
乙酰基苯甲酸	yixianjibenjiasuan
乙酰基苯硼酸	yixianjibenpengsuan
乙酰基苯酚	yixianjibenfen
乙酰基酚	yixianjifen
乙酰基金刚烷	yixianjijingangwan
乙酰基青霉胺	yixianjiqingmeian
乙酰对苯二胺	yixianduibeneran
乙酰替苯胺	yixiantibenan
乙酰正丙醇	yixianzhengbingchun
乙酰氧基	yixianyangji
乙酰氧基乙酸	yixianyangjiyisuan
乙酰氨基	yixiananji
乙酰氨基苯胺	yixiananjibenan
乙酰氨基葡糖	yixiananjiputang
乙酰氨基酚	yixiananjifen
乙酰氯	yixianlv
乙酰水杨酰胺	yixianshuiyangxianan
乙酰溴代葡糖	yixianxiudaiputang
乙酰甘氨酸	yixianganansuan
乙酰白氨酸	yixianbaiansuan
乙酰硫脲	yixianliuniao
乙酰碘	yixiandian
乙酰磷酸	yixianlinsuan
乙酰磺胺	yixianhuangan
乙酰磺胺酸钾	yixianhuangansuanjia
乙酰精氨酸	yixianjingansuan
乙酰组氨酸	yixianzuansuan
乙酰缬氨酸	yixianxieansuan
乙酰羟色胺	yixianqiangsean
乙酰肌肽	yixianjitai
乙酰胆碱酯酶	yixiandanjianzhimei
乙酰胞壁酸	yixianbaobisuan
乙酰胺	yixianan
乙酰胺培养基	yixiananpeiyangji
乙酰胺琼脂	yixiananqiongzhi
乙酰胺胂	yixiananshen
乙酰色氨酰胺	yixianseanxianan
乙酰苯丙氨酸	yixianbenbingansuan
乙酰苯肼	yixianbenjing
乙酰苯胺	yixianbenan
乙酰萘胺	yixiannaian
乙酰葡萄糖胺	yixianputaotangan
乙酰谷氨酰胺	yixianguanxianan
乙酰谷氨酸	yixianguansuan
乙酰谷胱甘肽	yixianguguanggantai
乙酰酪氨酸	yixianlaoansuan
乙酰酸	yixiansuan
乙酰金刚胺	yixianjingangan
乙酰金钢铵	yixianjingangan
乙酰铬氨酸	yixiangeansuan
乙酸	yisuan
乙酸丁酯	yisuandingzhi
乙酸三苯基锡	yisuansanbenjixi
乙酸丙酯	yisuanbingzhi
乙酸乙脒	yisuanyimi
乙酸乙酯	yisuanyizhi
乙酸亚汞	yisuanyagong
乙酸仲丁酯	yisuanzhongdingzhi
乙酸仲辛酯	yisuanzhongxinzhi
乙酸冰片酯	yisuanbingpianzhi
乙酸副品红	yisuanfupinhong
乙酸十氢萘酯	yisuanshiqingnaizhi
乙酸双氧铀	yisuanshuangyangyou
乙酸叔丁酯	yisuanshudingzhi
乙酸可的松	yisuankedisong
乙酸吲哚酚酯	yisuanyinduofenzhi
乙酸品红	yisuanpinhong
乙酸孕烯醇酮	yisuanyunxichuntong
乙酸己酯	yisuanjizhi
乙酸异丁酯	yisuanyidingzhi
乙酸异丙烯酯	yisuanyibingxizhi
乙酸异丙酯	yisuanyibingzhi
乙酸异戊酯	yisuanyiwuzhi
乙酸戊酯	yisuanwuzhi
乙酸正丁酯	yisuanzhengdingzhi
乙酸正丙酯	yisuanzhengbingzhi
乙酸正戊酯	yisuanzhengwuzhi
乙酸汞	yisuangong
乙酸溶液	yisuanrongye
乙酸烯丙酯	yisuanxibingzhi
乙酸环己酯	yisuanhuanjizhi
乙酸甲羟孕酮	yisuanjiaqiangyuntong
乙酸甲酯	yisuanjiazhi
乙酸硝基苯酯	yisuanxiaojibenzhi
乙酸第三丁酯	yisuandisandingzhi
乙酸第二丁酯	yisuandierdingzhi
乙酸第二己酯	yisuandierjizhi
乙酸糠酯	yisuankangzhi
乙酸维生素	yisuanweishengsu
乙酸肉桂酯	yisuanrouguizhi
乙酸胍	yisuangua
乙酸脑啡肽	yisuannaofeitai
乙酸苄酯	yisuanbianzhi
乙酸苯基乙酯	yisuanbenjiyizhi
乙酸苯酯	yisuanbenzhi
乙酸萘酚	yisuannaifen
乙酸萘酯	yisuannaizhi
乙酸萜品酯	yisuantiepinzhi
乙酸薄荷酯	yisuanbohezhi
乙酸辛酯	yisuanxinzhi
乙酸酐	yisuangan
乙酸里哪醇酯	yisuanlinachunzhi
乙酸钇	yisuanyi
乙酸钠	yisuanna
乙酸钯	yisuanba
乙酸钴	yisuangu
乙酸钾	yisuanjia
乙酸铀酰锌	yisuanyouxianxin
乙酸铅试纸	yisuanqianshizhi
乙酸铈	yisuanshi
乙酸铊	yisuanta
乙酸铝	yisuanlv
乙酸铵	yisuanan
乙酸锂	yisuanli
乙酸锌	yisuanxin
乙酸锰	yisuanmeng
乙酸镍	yisuannie
乙酸间甲苯酯	yisuanjianjiabenzhi
乙醇	yichun
乙醇低甲醇	yichundijiachun
乙醇基吡啶	yichunjibiding
乙醇氧化酶	yichunyanghuamei
乙醇胺	yichunan
乙醇脱氢酶	yichuntuoqingmei
乙醇酰氯	yichunxianlv
乙醇酰胺	yichunxianan
乙醇酸丁酯	yichunsuandingzhi
乙醇酸丙酯	yichunsuanbingzhi
乙醇酸异丙酯	yichunsuanyibingzhi
乙醇酸异辛酯	yichunsuanyixinzhi
乙醇酸甲酯	yichunsuanjiazhi
乙醇酸铵	yichunsuanan
乙醇酸锌	yichunsuanxin
乙醇钙	yichungai
乙醇钠	yichunna
乙醇钽	yichuntan
乙醇钾	yichunjia
乙醇铝	yichunlv
乙醇镁	yichunmei
乙醚	yimi
乙醛	yiquan
乙醛肟	yiquanwo
乙醛酸	yiquansuan
乙醛酸丁酯	yiquansuandingzhi
乙醛酸乙酯	yiquansuanyizhi
乙醛酸水溶液	yiquansuanshuirongye
乙醛酸甲酯	yiquansuanjiazhi
乙醛酸钠	yiquansuanna
乙醯氯	yixilv
乙醯甲基甲醇	yixijiajijiachun
九氟碘丁烷	jiufudiandingwan
九水偏硅酸钠	jiushuipianguisuanna
九羰基二铁	jiutangjiertie
乱真谱带	luanzhenpudai
乳化剂	ruhuaji
乳化液槽	ruhuayecao
乳化硅油	ruhuaguiyou
乳庚糖酸	rugengtangsuan
乳庚糖酸内酯	rugengtangsuanneizhi
乳果糖	ruguotang
乳浊液	ruzhuoye
乳液增稠剂	ruyezengchouji
乳清酸无水	ruqingsuanwushui
乳清酸钾	ruqingsuanjia
乳清酸镁	ruqingsuanmei
乳状液	ruzhuangye
乳状液分层	ruzhuangyefenceng
乳球蛋白牛乳	ruqiudanbainiuru
乳糖发酵管	rutangfajiaoguan
乳糖胆盐琼脂	rutangdanyanqiongzhi
乳糖胆盐肉汤	rutangdanyanroutang
乳糖试纸	rutangshizhi
乳糖酸	rutangsuan
乳糖酸钙	rutangsuangai
乳胶漆成膜剂	rujiaoqichengmoji
乳腈	rujing
乳酮糖	rutongtang
乳酸丁酯	rusuandingzhi
乳酸乙酯	rusuanyizhi
乳酸亚铁	rusuanyatie
乳酸正丁酯	rusuanzhengdingzhi
乳酸甲氧苄啶	rusuanjiayangbianding
乳酸脱氢酶	rusuantuoqingmei
乳酸钙	rusuangai
乳酸钠	rusuanna
乳酸锂	rusuanli
乳酸锌水合	rusuanxinshuihe
乳酸锌食品级	rusuanxinshipinji
乳酸镁	rusuanmei
乳香胶	ruxiangjiao
二丁基乙酰胺	erdingjiyixianan
二丁基氧化锡	erdingjiyanghuaxi
二丁基氯化锡	erdingjilvhuaxi
二丁基甲酰胺	erdingjijiaxianan
二丁氨基酮酸	erdinganjitongsuan
二丁酯	erdingzhi
二三氟甲基苯	ersanfujiajiben
二丙二醇	erbingerchun
二丙二醇甲醚	erbingerchunjiami
二丙砜	erbingfeng
二丙硫醚	erbingliumi
二丙胺	erbingan
二丙酮	erbingtong
二丙酮葡萄糖	erbingtongputaotang
二丙酮醇	erbingtongchun
二乙二醇	eryierchun
二乙二醇乙醚	eryierchunyimi
二乙二醇己醚	eryierchunjimi
二乙基	eryiji
二乙基丙二胺	eryijibingeran
二乙基丙二酸	eryijibingersuan
二乙基乙二胺	eryijiyieran
二乙基乙酰胺	eryijiyixianan
二乙基乙酸	eryijiyisuan
二乙基乙醇胺	eryijiyichunan
二乙基二己胺	eryijierjian
二乙基二氯矽烷	eryijierlvxiwan
二乙基二氯硅烷	eryijierlvguiwan
二乙基二苯脲	eryijierbenniao
二乙基己基胺	eryijijijian
二乙基氨乙醇	eryijianyichun
二乙基汞	eryijigong
二乙基烟酰胺	eryijiyanxianan
二乙基环己胺	eryijihuanjian
二乙基甲酰胺	eryijijiaxianan
二乙基癸酰胺	eryijiguixianan
二乙基硅烷	eryijiguiwan
二乙基硫	eryijiliu
二乙基羟胺	eryijiqiangan
二乙基脲	eryijiniao
二乙基苄胺	eryijibianan
二乙基苯	eryijiben
二乙基苯胺	eryijibenan
二乙基萘胺	eryijinaian
二乙基锌	eryijixin
二乙氧基甲烷	eryiyangjijiawan
二乙氧基苯	eryiyangjiben
二乙氧基苯胺	eryiyangjibenan
二乙氨丙醇	eryianbingchun
二乙氨基	eryianji
二乙氨基丙胺	eryianjibingan
二乙氨基丙腈	eryianjibingjing
二乙氨基丙醇	eryianjibingchun
二乙氨基乙胺	eryianjiyian
二乙氨基乙醇	eryianjiyichun
二乙氨基腈	eryianjijing
二乙氨基酚	eryianjifen
二乙烯三胺	eryixisanan
二乙烯苯	eryixiben
二乙烯酮	eryixitong
二乙甲酯	eryijiazhi
二乙砜	eryifeng
二乙硫醚	eryiliumi
二乙肼	eryijing
二乙胺	eryian
二乙胺基丙胺	eryianjibingan
二乙胺基乙醇	eryianjiyichun
二乙胺水溶液	eryianshuirongye
二乙胺盐酸盐	eryianyansuanyan
二乙胺磷酸盐	eryianlinsuanyan
二乙酮	eryitong
二乙酰一肟	eryixianyiwo
二乙酰基吡啶	eryixianjibiding
二乙酰苯	eryixianben
二乙酰鸟嘌呤	eryixianniaopiaoling
二乙酸二乙酯	eryisuaneryizhi
二乙酸甘油酯	eryisuanganyouzhi
二乙酸荧光素	eryisuanyingguangsu
二乙酸贝毒素	eryisuanbeidusu
二乙酸铝	eryisuanlv
二乙醇胺	eryichunan
二亚油精	eryayoujing
二亚硝基苯	eryaxiaojiben
二仲丁胺	erzhongdingan
二元强酸	eryuanqiangsuan
二元酸	eryuansuan
二十一烷	ershiyiwan
二十一烷酸	ershiyiwansuan
二十一酸甲酯	ershiyisuanjiazhi
二十七烷	ershiqiwan
二十三烷	ershisanwan
二十三烷酸	ershisanwansuan
二十三酸	ershisansuan
二十九烷	ershijiuwan
二十二烯	ershierxi
二十二酸甲酯	ershiersuanjiazhi
二十五烷	ershiwuwan
二十八烷	ershibawan
二十八烷醇	ershibawanchun
二十六烷	ershiliuwan
二十六烷酸	ershiliuwansuan
二十六酸	ershiliusuan
二十四烷	ershisiwan
二十四酸甲酯	ershisisuanjiazhi
二十烯	ershixi
二十烷	ershiwan
二十酸甲酯	ershisuanjiazhi
二十醇	ershichun
二十面体物相	ershimiantiwuxiang
二卤代烃	erludaiting
二叔丁基吡啶	ershudingjibiding
二叔丁基甲酚	ershudingjijiafen
二叔丁基苯	ershudingjiben
二叔丁基苯胺	ershudingjibenan
二叔丁基苯酚	ershudingjibenfen
二叔丁基苯醌	ershudingjibenkun
二叔丁基酚	ershudingjifen
二口烧瓶	erkoushaoping
二口连接管	erkoulianjieguan
二吡啶胺	erbidingan
二吲哚甲烷	eryinduojiawan
二嗪农	erqinnong
二噁戊烷	erewuwan
二噻烷	ersaiwan
二壬基萘磺酸	errenjinaihuangsuan
二壬胺	errenan
二巯丁二酸	erqiudingersuan
二巯基丁二酸	erqiujidingersuan
二巯基丁二钠	erqiujidingerna
二巯基丙醇	erqiujibingchun
二巯基嘌呤	erqiujipiaoling
二巯基噻二唑	erqiujisaierzuo
二巯基噻唑	erqiujisaizuo
二巯基甲苯	erqiujijiaben
二己胺	erjian
二异丁胺	eryidingan
二异丙基联苯	eryibingjilianben
二异丙基酮	eryibingjitong
二异丙基醇	eryibingjichun
二异丙胺	eryibingan
二异丙苯	eryibingben
二异丙醇胺	eryibingchunan
二异戊胺	eryiwuan
二异戊醚	eryiwumi
二异氰酸二苯甲烷	eryiqingsuanerbenjiawan
二异氰酸异佛尔酮	eryiqingsuanyifoertong
二异氰酸甲苯	eryiqingsuanjiaben
二恶英	ereying
二戊胺	erwuan
二效蒸发器	erxiaozhengfaqi
二棕榈酰甘油	erzonglvxianganyou
二次乙基三胺	erciyijisanan
二次门	ercimen
二次风机	ercifengji
二次风门	ercifengmen
二正丙胺	erzhengbingan
二正戊胺	erzhengwuan
二段炉	erduanlu
二段转换炉	erduanzhuanhuanlu
二氟一氯甲烷	erfuyilvjiawan
二氟乙烷	erfuyiwan
二氟二氯甲烷	erfuerlvjiawan
二氟二溴甲烷	erfuerxiujiawan
二氟二硝基苯	erfuerxiaojiben
二氟二苯甲酮	erfuerbenjiatong
二氟二苯甲醇	erfuerbenjiachun
二氟化氢	erfuhuaqing
二氟化氧	erfuhuayang
二氟化汞	erfuhuagong
二氟化锰	erfuhuameng
二氟氯乙烷	erfulvyiwan
二氟氯乙酸钠	erfulvyisuanna
二氟氯吡啶	erfulvbiding
二氟氯溴甲烷	erfulvxiujiawan
二氟氰基苯酚	erfuqingjibenfen
二氟溴苄	erfuxiubian
二氟溴苯	erfuxiuben
二氟甲苯	erfujiaben
二氟硝基苯	erfuxiaojiben
二氟硝基苯胺	erfuxiaojibenan
二氟碘苯	erfudianben
二氟联苯	erfulianben
二氟苯	erfuben
二氟苯乙胺	erfubenyian
二氟苯乙酮	erfubenyitong
二氟苯甲腈	erfubenjiajing
二氟苯甲酰氯	erfubenjiaxianlv
二氟苯甲酰胺	erfubenjiaxianan
二氟苯甲酸	erfubenjiasuan
二氟苯甲醚	erfubenjiami
二氟苯甲醛	erfubenjiaquan
二氟苯硼酸	erfubenpengsuan
二氟苯胺	erfubenan
二氟苯腈	erfubenjing
二氟苯酚	erfubenfen
二氢化桂醛	erqinghuaguiquan
二氢叶酸	erqingyesuan
二氢吡啶	erqingbiding
二氢吡喃	erqingbinan
二氢呋喃	erqingfunan
二氢尿嘧啶	erqingniaomiding
二氢松胞素	erqingsongbaosu
二氢氯化六氢啶	erqinglvhualiuqingding
二氢溴化肼	erqingxiuhuajing
二氢溴酸肼	erqingxiusuanjing
二氢胆固醇	erqingdanguchun
二氢胆甾醇	erqingdanzaichun
二氢胸腺嘧啶	erqingxiongxianmiding
二氢萤光素	erqingyingguangsu
二氢青芹酮	erqingqingqintong
二氧五环	eryangwuhuan
二氧六环	eryangliuhuan
二氧化丁二烯	eryanghuadingerxi
二氧化三碳	eryanghuasantan
二氧化二戊烯	eryanghuaerwuxi
二氧化氮	eryanghuadan
二氧化氯	eryanghualv
二氧化环己烯乙烯	eryanghuahuanjixiyixi
二氧化矽鳞石英	eryanghuaxilinshiying
二氧化硅	eryanghuagui
二氧化硒	eryanghuaxi
二氧化硫	eryanghualiu
二氧化硫脲	eryanghualiuniao
二氧化碲	eryanghuadi
