# 泰深输入法专业词库 — physics
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一个电光源	yigedianguangyuan
偶的产生	oudechansheng
偶相互酌	ouxianghuzhuo
偶迂假说	ouyujiashuo
傀标	kuibiao
傅科刀口检验	fukedaokoujianyan
傅科摆	fukebai
傅科旋转镜法	fukexuanzhuanjingfa
傅里叶光学	fuliyeguangxue
傅里叶光谱仪	fuliyeguangpuyi
傅里叶光谱学	fuliyeguangpuxue
傅里叶定律	fuliyedinglv
傅里叶数	fuliyeshu
傅里叶系数	fuliyexishu
傍轴	bangzhou
傍轴光线鉝	bangzhouguangxianli
傍轴区	bangzhouqu
傍轴条件	bangzhoutiaojian
傍轴近似	bangzhoujinsi
储存环	chucunhuan
储热器	chureqi
像差	xiangcha
像平面	xiangpingmian
像散	xiangsan
像空间	xiangkongjian
像距	xiangju
像面	xiangmian
像高	xianggao
儒略周期	ruluezhouqi
儒略年	ruluenian
允带	yundai
元功	yuangong
元激发	yuanjifa
元电荷	yuandianhe
元素的丰度	yuansudefengdu
元素的起源	yuansudeqiyuan
元逻辑	yuanluoji
充电	chongdian
充电时间常量	chongdianshijianchangliang
充电过程	chongdianguocheng
充磁	chongci
兆欧	zhaoou
兆欧计	zhaoouji
先导闪击	xiandaoshanji
先验概率	xianyangailv
光中子	guangzhongzi
光以太	guangyitai
光伏器件	guangfuqijian
光伏型	guangfuxing
光信号	guangxinhao
光党指示管	guangdangzhishiguan
光具座	guangjuzuo
光具座上	guangjuzuoshang
光具组	guangjuzu
光刻系统	guangkexitong
光功当量	guanggongdangliang
光化光度计	guanghuaguangduji
光化反应	guanghuafanying
光化学	guanghuaxue
光化学系统	guanghuaxuexitong
光化射线	guanghuashexian
光化酌	guanghuazhuo
光匹配滤光器	guangpipeilvguangqi
光半导体	guangbandaoti
光压	guangya
光参量效应	guangcanliangxiaoying
光参量散射	guangcanliangsanshe
光双稳定性	guangshuangwendingxing
光双稳定装置	guangshuangwendingzhuangzhi
光发射	guangfashe
光发射度	guangfashedu
光发射装置	guangfashezhuangzhi
光变色玻璃	guangbianseboli
光合酌	guanghezhuo
光吸收谱	guangxishoupu
光哗	guanghua
光圈数	guangquanshu
光场	guangchang
光声光谱学	guangshengguangpuxue
光声学	guangshengxue
光声效应	guangshengxiaoying
光声衍射	guangshengyanshe
光子	guangzi
光子总数	guangzizongshu
光子数	guangzishu
光子晶体	guangzijingti
光子束	guangzishu
光子气体	guangziqiti
光子统计学	guangzitongjixue
光子能量	guangzinengliang
光子计数法	guangzijishufa
光子运动方向	guangziyundongfangxiang
光子频率	guangzipinlv
光存储器	guangcunchuqi
光学	guangxue
光学不变量	guangxuebubianliang
光学仪器	guangxueyiqi
光学传感器	guangxuechuanganqi
光学信息处理	guangxuexinxichuli
光学全息图	guangxuequanxitu
光学分支	guangxuefenzhi
光学厚度	guangxuehoudu
光学反常	guangxuefanchang
光学定理	guangxuedingli
光学密度	guangxuemidu
光学常数	guangxuechangshu
光学平度	guangxuepingdu
光学开关	guangxuekaiguan
光学快门	guangxuekuaimen
光学指标	guangxuezhibiao
光学显微镜	guangxuexianweijing
光学晶格	guangxuejingge
光学校正	guangxuejiaozheng
光学档脉冲	guangxuedangmaichong
光学检偏镜	guangxuejianpianjing
光学模	guangxuemo
光学测角计	guangxuecejiaoji
光学测距仪	guangxuecejuyi
光学现象	guangxuexianxiang
光学玻璃	guangxueboli
光学系统	guangxuexitong
光学蛤异性	guangxuegeyixing
光学计算	guangxuejisuan
光学转象系统	guangxuezhuanxiangxitong
光学通信	guangxuetongxin
光学集成电路	guangxuejichengdianlu
光学高温计	guangxuegaowenji
光密介质	guangmijiezhi
光密度分析法	guangmidufenxifa
光导发光元件	guangdaofaguangyuanjian
光导率	guangdaolv
光差	guangcha
光年	guangnian
光幻觉	guanghuanjue
光幻象	guanghuanxiang
光度单位	guangdudanwei
光度学	guangduxue
光度学标准	guangduxuebiaozhun
光度计	guangduji
光度计立方体	guangdujilifangti
光度遥测法	guangduyaocefa
光度量	guangduliang
光弹性	guangtanxing
光弹性效应	guangtanxingxiaoying
光强	guangqiang
光心	guangxin
光折变晶体	guangzhebianjingti
光抽运	guangchouyun
光捕获	guangbuhuo
光探测器	guangtanceqi
光控计时门	guangkongjishimen
光敏化	guangminhua
光敏尸	guangminshi
光敏特性	guangmintexing
光敏玻璃陶瓷	guangminbolitaoci
光敏电阻器	guangmindianzuqi
光敏面	guangminmian
光斑	guangban
光斑尺寸	guangbanchicun
光斑距离	guangbanjuli
光机系统设计	guangjixitongsheji
光束	guangshu
光束偏转	guangshupianzhuan
光束偏转器	guangshupianzhuanqi
光束方向	guangshufangxiang
光杠杆	guangganggan
光栅	guangshan
光栅光谱仪	guangshanguangpuyi
光栅分光计	guangshanfenguangji
光栅常数	guangshanchangshu
光栅常量	guangshanchangliang
光栅摄谱仪	guangshanshepuyi
光栅方程	guangshanfangcheng
光核反应	guanghefanying
光核裂变	guangheliebian
光楔	guangxie
光永电体	guangyongdianti
光波	guangbo
光波导	guangbodao
光泵激光器	guangbengjiguangqi
光泵磁强计	guangbengciqiangji
光深	guangshen
光混频	guanghunpin
光源	guangyuan
光源不动	guangyuanbudong
光源平移	guangyuanpingyi
光滑圆环	guanghuayuanhuan
光滑导轨	guanghuadaogui
光滑小环	guanghuaxiaohuan
光滑斜面上	guanghuaxiemianshang
光滑水平面	guanghuashuipingmian
光滑水平面上	guanghuashuipingmianshang
光滑的水平面	guanghuadeshuipingmian
光滑簇	guanghuacu
光滑透明面	guanghuatoumingmian
光激发	guangjifa
光激活	guangjihuo
光灯	guangdeng
光灯器	guangdengqi
光焦度	guangjiaodu
光照位移	guangzhaoweiyi
光现象	guangxianxiang
光生伏打效应	guangshengfudaxiaoying
光生物学	guangshengwuxue
光电二极管	guangdianerjiguan
光电倍增管	guangdianbeizengguan
光电偶效应	guangdianouxiaoying
光电功能材料	guangdiangongnengcailiao
光电子	guangdianzi
光电子学	guangdianzixue
光电子谱学	guangdianzipuxue
光电子逸出	guangdianziyichu
光电导效应	guangdiandaoxiaoying
光电性质	guangdianxingzhi
光电成像原理	guangdianchengxiangyuanli
光电接收	guangdianjieshou
光电摄象管	guangdianshexiangguan
光电效应	guangdianxiaoying
光电晶体管	guangdianjingtiguan
光电比色计	guangdianbiseji
光电池	guangdianchi
光电流	guangdianliu
光电测光	guangdianceguang
光电管	guangdianguan
光电管阴极	guangdianguanyinji
光电计数	guangdianjishu
光电门	guangdianmen
光电阈	guangdianyu
光疏介质	guangshujiezhi
光的偏振特点	guangdepianzhentedian
光的偏振现象	guangdepianzhenxianxiang
光的反射	guangdefanshe
光的可逆性	guangdekenixing
光的干涉	guangdeganshe
光的强度	guangdeqiangdu
光的微粒学说	guangdeweilixueshuo
光的折射	guangdezheshe
光的波动论	guangdebodonglun
光的电磁理论	guangdediancililun
光的直线传播	guangdezhixianchuanbo
光的色散	guangdesesan
光的衍射	guangdeyanshe
光的频率	guangdepinlv
光相位共轭	guangxiangweigonge
光瞳	guangtong
光瞳孔径	guangtongkongjing
光磁电效应	guangcidianxiaoying
光程	guangcheng
光程差	guangchengcha
光程长度	guangchengchangdu
光纤	guangxian
光线光学	guangxianguangxue
光线图	guangxiantu
光线箱	guangxianxiang
光线追及	guangxianzhuiji
光线追迹	guangxianzhuiji
光线速度	guangxiansudu
光线速度面	guangxiansudumian
光线鉝	guangxianli
光能	guangneng
光脉冲压缩	guangmaichongyasuo
光致发光	guangzhifaguang
光致脱离	guangzhituoli
光致辐照	guangzhifuzhao
光致迁动	guangzhiqiandong
光行差	guangxingcha
光行差椭圆	guangxingchatuoyuan
光视效率	guangshixiaolv
光视效能	guangshixiaoneng
光解离	guangjieli
光解酌	guangjiezhuo
光记录	guangjilu
光谐振器	guangxiezhenqi
光谐波发生	guangxiebofasheng
光谱	guangpu
光谱仪	guangpuyi
光谱分布	guangpufenbu
光谱分布曲线	guangpufenbuquxian
光谱分析	guangpufenxi
光谱变星	guangpubianxing
光谱型	guangpuxing
光谱学	guangpuxue
光谱学符号	guangpuxuefuhao
光谱强度	guangpuqiangdu
光谱摄影学	guangpusheyingxue
光谱灯	guangpudeng
光谱物理学	guangpuwulixue
光谱管	guangpuguan
光谱线数	guangpuxianshu
光谱线的伴线	guangpuxiandebanxian
光谱线系	guangpuxianxi
光谱线鉝	guangpuxianli
光谱轨迹	guangpuguiji
光谱选挥器	guangpuxuanhuiqi
光谱项值	guangpuxiangzhi
光路可逆性	guanglukenixing
光轴	guangzhou
光辐射计	guangfusheji
光通量	guangtongliang
光速	guangsu
光速不变原理	guangsububianyuanli
光量子脉泽	guangliangzimaize
光锥	guangzhui
光锥规范	guangzhuiguifan
光镜	guangjing
光阑	guanglan
光零差光谱学	guanglingchaguangpuxue
克分子分率	kefenzifenlv
克分子极化	kefenzijihua
克分子磁化率	kefenzicihualv
克努曾区	kenucengqu
克努曾压力计	kenucengyaliji
克努曾效应	kenucengxiaoying
克努曾数	kenucengshu
克努曾流	kenucengliu
克努森效应	kenusenxiaoying
克劳修斯	kelaoxiusi
克劳修斯等式	kelaoxiusidengshi
克卡	keka
克卢斯特曼和	kelusitemanhe
克尔常数	keerchangshu
克尔效应	keerxiaoying
克尔时空	keershikong
克尔氏磁效应	keershicixiaoying
克尔牛曼度量	keerniumanduliang
克尔玛	keerma
克尔盒	keerhe
克尔黑洞	keerheidong
克拉克数	kelakeshu
克拉克电池	kelakedianchi
克拉尼图形	kelanituxing
克拉珀龙方程	kelapolongfangcheng
克比诺圆盘	kebinuoyuanpan
克氏符号	keshifuhao
克纳尔方法	kenaerfangfa
克罗梅尔	keluomeier
克罗瓦盘	keluowapan
克肯达耳效应	kekendaerxiaoying
克莱因佯谬	kelaiyinyangmiu
克莱巴诺夫	kelaibanuofu
克里青常数	keliqingchangshu
克鲁克斯暗区	kelukesianqu
党放大器	dangfangdaqi
入射于	rusheyu
入射光	rusheguang
入射光束半径	rusheguangshubanjing
入射光瞳	rusheguangtong
入射光线	rusheguangxian
入射场	rushechang
入射平面	rushepingmian
入射时	rusheshi
入射束	rusheshu
入射波前	rusheboqian
入射波阵面	rushebozhenmian
入射点	rushedian
入射瞳孔	rushetongkong
入射窗	rushechuang
入射端	rusheduan
入射粒子	rushelizi
入射线	rushexian
入射线鉝	rushexianli
入射至	rushezhi
入射角	rushejiao
入射面	rushemian
入瞳	rutong
全不变子群	quanbubianziqun
全不连通图	quanbuliantongtu
全不连通的	quanbuliantongde
全信息对策	quanxinxiduice
全关系	quanguanxi
全内反射	quanneifanshe
全分歧扩张	quanfenqikuozhang
全加法器	quanjiafaqi
全反射	quanfanshe
全反射棱镜	quanfanshelengjing
全同性	quantongxing
全同性原理	quantongxingyuanli
全同粒子	quantonglizi
全域	quanyu
全天候遥测	quantianhouyaoce
全序集	quanxuji
全息图	quanxitu
全息显微镜	quanxixianweijing
全息术	quanxishu
全息照相	quanxizhaoxiang
全息衍射光栅	quanxiyansheguangshan
全息记录	quanxijilu
全振动	quanzhendong
全排列	quanpailie
全方阵环	quanfangzhenhuan
全景望远镜	quanjingwangyuanjing
全极化	quanjihua
全着色	quanzhuose
全称推广规则	quanchengtuiguangguize
全称特指规则	quanchengtezhiguize
全称闭包	quanchengbibao
全空间	quankongjian
全等变换	quandengbianhuan
全等变换群	quandengbianhuanqun
全纯函数	quanchunhanshu
全纯包	quanchunbao
全能加速器	quannengjiasuqi
全色数	quanseshu
全色数猜想	quanseshucaixiang
全身照射	quanshenzhaoshe
全身计数器	quanshenjishuqi
全部转化为	quanbuzhuanhuawei
全面形	quanmianxing
八木天线	bamutianxian
八极形变	bajixingbian
八极磁铁	bajicitie
八极管	bajiguan
八极辐射	bajifushe
八维法	baweifa
八顶点模型	badingdianmoxing
公共信道	gonggongxindao
公开密钥	gongkaimiyue
公斤重	gongjinzhong
公理化场论	gonglihuachanglun
公理化理论	gonglihualilun
公理学	gonglixue
公理法	gonglifa
公理系统	gonglixitong
公能关系	gongnengguanxi
公转周期	gongzhuanzhouqi
六方体	liufangti
六方晶格	liufangjingge
六角密积结构	liujiaomijijiegou
六角系	liujiaoxi
六重态	liuzhongtai
兰姆移位	lanmuyiwei
兰彻斯特方程	lanchesitefangcheng
兰金循环	lanjinxunhuan
共变张量	gongbianzhangliang
共变微分	gongbianweifen
共变指标	gongbianzhibiao
共同发射电路	gongtongfashedianlu
共存曲线	gongcunquxian
共尾性	gongweixing
共形	gongxing
共形不变	gongxingbubian
共形变换	gongxingbianhuan
共形场理论	gongxingchanglilun
共形场论	gongxingchanglun
共形对称性	gongxingduichenxing
共形引力	gongxingyinli
共心光束	gongxinguangshu
共振	gongzhen
共振中子	gongzhenzhongzi
共振俘获	gongzhenfuhuo
共振光谱	gongzhenguangpu
共振公式	gongzhengongshi
共振加速器	gongzhenjiasuqi
共振吸收截面	gongzhenxishoujiemian
共振器	gongzhenqi
共振态	gongzhentai
共振散射	gongzhensanshe
共振曲线	gongzhenquxian
共振曲线宽度	gongzhenquxiankuandu
共振波模	gongzhenbomo
共振激发	gongzhenjifa
共振电势	gongzhendianshi
共振电路	gongzhendianlu
共振相互酌	gongzhenxianghuzhuo
共振示波器	gongzhenshiboqi
共振积分	gongzhenjifen
共振筛	gongzhenshai
共振粒子	gongzhenlizi
共振能	gongzhenneng
共振腔	gongzhenqiang
共振腔波长计	gongzhenqiangbochangji
共振荧光	gongzhenyingguang
共振辐射陷获	gongzhenfushexianhuo
共振频率	gongzhenpinlv
共析	gongxi
共模电压	gongmodianya
共点力	gongdianli
共点力系	gongdianlixi
共焦参数	gongjiaocanshu
共焦腔	gongjiaoqiang
共焦谐振器	gongjiaoxiezhenqi
共轭	gonge
共轭光线	gongeguangxian
共轭函数	gongehanshu
共轭动量	gongedongliang
共轭变换	gongebianhuan
共轭波	gongebo
共轭空间	gongekongjian
共轭类	gongelei
共轭象	gongexiang
共轭键	gongejian
共轭面	gongemian
共轴光学系统	gongzhouguangxuexitong
共面力	gongmianli
共面力系	gongmianlixi
共鸣	gongming
共鸣管	gongmingguan
关系图像	guanxituxiang
关联公理	guanliangongli
关联函数	guanlianhanshu
关联电灯	guanliandiandeng
关联系数	guanlianxishu
关联系统	guanlianxitong
关联能	guanlianneng
其它力作用	qitalizuoyong
其运动情况是	qiyundongqingkuangshi
典型变式	dianxingbianshi
典范态射	dianfantaishe
典范赋值	dianfanfuzhi
内乘	neicheng
内估计	neiguji
内侧电子	neicedianzi
内倥化	neikonghua
内兕称	neisicheng
内力	neili
内包量	neibaoliang
内压	neiya
内反射	neifanshe
内吸附	neixifu
内壳层	neiqiaoceng
内外半径	neiwaibanjing
内外温度	neiwaiwendu
内射分解	neishefenjie
内微分算子	neiweifensuanzi
内接法	neijiefa
内插	neicha
内插公式	neichagongshi
内旋转	neixuanzhuan
内测量爪	neiceliangzhao
内渗	neishen
内特尔定理	neiteerdingli
内电子对产生	neidianziduichansheng
内电离	neidianli
内电阻	neidianzu
内电阻的公式	neidianzudegongshi
内直和	neizhihe
内磁场	neicichang
内禀	neibing
内禀方程	neibingfangcheng
内禀角动量	neibingjiaodongliang
内积	neiji
内粘滞	neinianzhi
内聚力	neijuli
内聚性	neijuxing
内能	neineng
内腔式	neiqiangshi
内转换	neizhuanhuan
内转换电子	neizhuanhuandianzi
内部存储器	neibucunchuqi
内部热功率	neiburegonglv
内量子数	neiliangzishu
内阻	neizu
内阻一定	neizuyiding
内阻可忽略	neizukehulue
内阻抗	neizukang
内阻未知	neizuweizhi
内靶	neiba
内韧致辐射	neirenzhifushe
内龙模型	neilongmoxing
冈锭应	gangdingying
冈锭应二极管	gangdingyingerjiguan
冉斯登目镜	ransidengmujing
冉邵尔效应	ranshaoerxiaoying
再入式谐振腔	zairushixiezhenqiang
再发射	zaifashe
再次闭合	zaicibihe
再生检波	zaishengjianbo
冕珥	mianer
冗余参数	rongyucanshu
冗余性原则	rongyuxingyuanze
冰模型	bingmoxing
冰点	bingdian
冰量热计	bingliangreji
冲击冲量	chongjichongliang
冲击摆	chongjibai
冲击检流计	chongjijianliuji
冲击波	chongjibo
冲击波前	chongjiboqian
冲击电流计	chongjidianliuji
冲力	chongli
冲唬	chonghu
冲基	chongji
冲沪力	chonghuli
冲激函数	chongjihanshu
冲烈	chonglie
冲猾导	chonghuadao
冲稽似	chongjisi
冲花	chonghua
冲花加热	chonghuajiare
冲荤疗	chonghunliao
冲豢度	chonghuandu
冲辉验	chonghuiyan
冲量	chongliang
冲量和动量	chonglianghedongliang
决定论	juedinglun
冷中子	lengzhongzi
冷光谱	lengguangpu
冷却修正	lengquexiuzheng
冷却剂	lengqueji
冷却剂璃事故	lengquejilishigu
冷却曲线	lengquequxian
冷却曲线鉝	lengquequxianli
冷捕集器冷阱	lengbujiqilengjing
冷暗物质	lenganwuzhi
冷等离子体	lengdengliziti
冷聚变	lengjubian
冷阱	lengjing
冷阴极发射	lengyinjifashe
冻结磁场	dongjiecichang
净力	jingli
准一维	zhunyiwei
准二维	zhunerwei
准分子共振	zhunfenzigongzhen
准单色	zhundanse
准单色光	zhundanseguang
准变星	zhunbianxing
准弹性散射	zhuntanxingsanshe
准晶体	zhunjingti
准模	zhunmo
准直	zhunzhi
准直光束	zhunzhiguangshu
准直管	zhunzhiguan
准确度	zhunquedu
准稳态	zhunwentai
准稳电流	zhunwendianliu
准粒子	zhunlizi
准粘滞效应	zhunnianzhixiaoying
准素分解	zhunsufenjie
准素子模	zhunsuzimu
准素循环模	zhunsuxunhuanmo
准素环	zhunsuhuan
准经典近似	zhunjingdianjinsi
准脯历经假说	zhunpulijingjiashuo
准静态过程	zhunjingtaiguocheng
减反射膜	jianfanshemo
减法混色	jianfahunse
减色性	jiansexing
